ReviewID,ReviewerName,FirstName,Location,CheckedIn,PicturePresent,Friends,Reviews,Bar_Restaurant,Rating,CITY,YelpElite,Useful,Month_5,Month_4,Month_3,Month_2,Month_1,ReviewWordcount,gender,gender_probability,male,female
476,Amber H.,Amber,"The Roads, Miami, FL",0,0,0,1,Bangkok City Thai & Seafood Restaurant,1,MIA,0,0,0,0,0,0,0,123,female,1,0,1
477,Katherine A.,Katherine,"Miami, FL",1,0,1,6,Splitsville,2,MIA,0,0,0,0,0,1,0,266,female,1,0,1
478,Douglas A.,Douglas,"Miami Beach, FL",1,1,0,4,Doggi’s Venezuelan Cuisine,5,MIA,0,0,0,1,0,0,0,53,male,1,1,0
479,Sylvie O.,Sylvie,"Boca Raton, FL",0,0,0,3,Salsa Fiesta,5,MIA,0,1,1,0,0,0,0,73,female,1,0,1
480,Andrew C.,Andrew,"Oakland, CA",1,1,483,1195,Beaudevin,4,MIA,1,2,0,0,0,0,0,101,male,1,1,0
481,Oscar C.,Oscar,"Miami, FL",0,0,0,3,Chuck Wagon Restaurant,5,MIA,0,1,0,0,0,0,0,28,male,0.99,1,0
482,Shauna O.,Shauna,"San Antonio, TX",0,0,0,6,La Carreta Restaurant,5,MIA,0,0,1,0,0,0,0,27,female,1,0,1
483,Jeff S.,Jeff,"Miami Beach, FL",0,0,1,38,Taqueria Viva México,4,MIA,0,1,0,0,0,1,0,60,male,1,1,0
484,Maria A.,Maria,"Miami, FL",1,0,41,191,El Atlakat Restaurant,4,MIA,1,0,0,0,0,0,0,111,female,0.99,0,1
485,Christine K.,Christine,"Miami, FL",0,0,7,18,Tani Thai Restaurant,4,MIA,0,1,0,0,0,0,0,39,female,1,0,1
486,Jake E.,Jake,"Miami, FL",0,0,3,15,The River Seafood & Oyster Bar,4,MIA,0,0,0,0,0,1,0,124,male,0.99,1,0
487,Simon P.,Simon,"Miami, FL",0,1,12,19,Chuck Wagon Restaurant,4,MIA,0,1,0,0,0,0,0,147,male,0.99,1,0
488,Josue Z.,Josue,"Southington, CT",1,1,20,15,Latin House,5,MIA,0,1,1,0,0,0,0,337,male,0.99,1,0
489,Linda M.,Linda,"New York, NY",1,0,56,63,Strada In The Grove,4,MIA,0,0,0,0,0,0,1,45,female,1,0,1
490,Mirielle C.,Mirielle,"Balboa Park, San Diego, CA",1,0,14,48,Chuck Wagon Restaurant,5,MIA,0,1,0,1,0,0,0,144,female,1,0,1
491,Theresa A.,Theresa,"Miami, FL",1,0,0,5,Bianco Gelato,5,MIA,0,0,0,1,0,0,0,59,female,1,0,1
492,Emma F.,Emma,"Miami, FL",1,1,95,75,Salumeria 104,4,MIA,0,3,0,0,0,0,1,47,female,1,0,1
493,Carlos F.,Carlos,"Fort Lauderdale, FL",0,0,3,5,Steak Brasil Churrascaria,5,MIA,0,1,0,0,1,0,0,24,male,1,1,0
494,Talisha M.,Talisha,"Miami, FL",0,0,109,449,Hannya,4,MIA,0,0,0,0,0,0,0,131,female,1,0,1
495,Carlos Z.,Carlos,"Hollywood, FL",1,1,6,11,VERO Italian,5,MIA,0,2,0,1,0,0,0,62,male,1,1,0
496,Alma Q.,Alma,"Opa-locka, FL",1,1,6,7,Sweet Dogs,5,MIA,0,1,0,0,1,0,0,39,female,0.99,0,1
497,Crystal R.,Crystal,"Brickell, Miami, FL",0,0,0,3,Bianco Gelato,5,MIA,0,0,0,1,0,0,0,22,female,1,0,1
498,Carlos P.,Carlos,"Miami, FL",0,0,3,3,Andiamo,5,MIA,0,0,0,0,1,0,0,131,male,1,1,0
499,Jose B.,Jose,"Miami, FL",0,0,13,44,Islas Canarias Restaurant,1,MIA,0,1,0,0,0,0,1,25,male,0.99,1,0
500,Erika G.,Erika,"Miami, FL",0,0,13,8,Pueblito Viejo No 2,1,MIA,0,1,0,0,0,1,0,243,female,0.99,0,1
501,Philippe R.,Philippe,"Miami, FL",0,0,0,8,Chuck Wagon Restaurant,2,MIA,0,0,0,0,0,0,1,28,male,0.99,1,0
502,Keith S.,Keith,"Westfield, IN",1,0,49,307,The Original Crab House,4,MIA,1,1,0,0,0,0,1,130,male,0.99,1,0
503,Carlos G.,Carlos,"Miami, FL",0,0,157,51,Pizza Johny’s,5,MIA,1,6,0,1,0,0,0,219,male,1,1,0
504,Jose B.,Jose,"Miami, FL",0,0,13,44,El Nuevo Siglo Supermarket,4,MIA,0,1,0,0,0,0,0,121,male,0.99,1,0
505,German M.,German,"Miami, FL",1,1,346,125,My Ceviche,4,MIA,1,5,0,1,0,0,0,204,male,1,1,0
506,Paul R.,Paul,"Miami, FL",0,0,0,7,LoKal,5,MIA,0,0,0,1,0,0,0,36,male,1,1,0
507,Claudia R.,Claudia,"Miami, FL",0,1,12,18,La Crepe Bistro,5,MIA,0,2,0,0,0,0,0,26,female,1,0,1
508,Pacha G.,Pacha,"Boca Raton, FL",0,0,101,2,Batch Gastropub,5,MIA,0,0,1,0,0,0,0,24,male,1,1,0
509,Yasmin F.,Yasmin,"Miami, FL",0,0,8,8,Burger & Beer Joint,5,MIA,0,0,0,1,0,0,0,152,female,1,0,1
510,Serge A.,Serge,"Highland Park, IL",0,0,0,3,Il Gabbiano,2,MIA,0,1,0,0,0,0,1,44,male,1,1,0
511,Felipe Z.,Felipe,"Miami, FL",0,0,222,110,Casa Juancho Spanish Restaurant,3,MIA,1,3,0,0,0,1,0,110,male,1,1,0
512,Sandra H.,Sandra,"Miami, FL",1,0,15,6,Secreto Restaurant,4,MIA,0,0,1,0,0,0,0,92,female,1,0,1
513,Manny F.,Manny,"South Miami, FL",1,0,23,17,Harry’s Pizzeria,2,MIA,0,1,0,0,0,0,1,67,male,1,1,0
514,Dinesh A.,Dinesh,"Boca Raton, FL",1,1,4,37,Bunbury,5,MIA,0,0,1,0,0,0,0,77,male,1,1,0
515,Jose R.,Jose,"Malibu, CA",0,0,2,36,LoKal,5,MIA,0,0,1,0,0,0,0,97,male,0.99,1,0
516,Steven G.,Steven,"Miami, FL",0,0,0,17,Pizzarium - A Slice of Rome,5,MIA,0,0,0,1,0,0,0,156,male,1,1,0
517,David H.,David,"Miami, FL",0,0,0,13,Town Kitchen & Bar,2,MIA,0,4,0,0,0,0,0,78,male,1,1,0
518,Cassie G.,Cassie,"Miami, FL",1,0,1210,731,Cafe Versailles,4,MIA,1,6,0,0,0,0,0,102,female,1,0,1
519,Diana R.,Diana,"Coral Gables, FL",1,1,126,68,My Ceviche,4,MIA,1,1,0,0,0,0,1,159,female,0.99,0,1
520,Veronica L.,Veronica,"Hialeah, FL",0,0,1,5,Fritanga Cana Brava,5,MIA,0,1,0,0,0,0,0,52,female,0.99,0,1
521,Stephanie S.,Stephanie,"Miami, FL",1,1,8,16,Smoothie Spot,5,MIA,0,0,0,0,1,0,0,17,female,1,0,1
522,Jenny V.,Jenny,"Miami, FL",1,0,6,19,La Cabana Paisa Grill,5,MIA,0,1,0,0,0,0,0,217,female,1,0,1
523,Melissa D.,Melissa,"Pompano Beach, FL",0,0,5,15,Stanzione 87,3,MIA,0,2,0,0,1,0,0,81,female,1,0,1
524,Maria G.,Maria,"Miami, FL",1,0,0,1,Buns & Buns,5,MIA,0,0,0,0,1,0,0,19,female,0.99,0,1
525,Silvia M.,Silvia,"Miami, FL",0,0,0,6,Doggi’s Venezuelan Cuisine,4,MIA,0,0,0,1,0,0,0,43,female,1,0,1
526,Eric S.,Eric,"Silver Bluff, Miami, FL",0,1,0,2,VERO Italian,5,MIA,0,0,0,0,0,1,0,32,male,1,1,0
527,Janio V.,Janio,"Miami, FL",0,0,7,29,Coco Baleadas,5,MIA,0,1,0,0,0,0,0,28,male,1,1,0
528,Lyn P.,Lyn,"New Orleans, LA",1,0,429,1071,Latin House,4,MIA,1,2,1,0,0,0,0,171,female,0.99,0,1
529,Alan C.,Alan,"Los Angeles, CA",0,0,2,5,NAOE,1,MIA,0,9,0,0,1,0,0,338,male,1,1,0
530,Alfredo C.,Alfredo,"Miami, FL",0,1,0,2,Jacalito Taqueria Mexicana,5,MIA,0,0,0,1,0,0,0,100,male,1,1,0
531,Cindy C.,Cindy,"Miami, FL",0,1,0,12,Delices De France,5,MIA,0,0,1,0,0,0,0,118,female,1,0,1
532,Jose F.,Jose,"Sunrise, FL",0,0,0,2,Casola’s Pizzeria & Sub Shop,2,MIA,0,0,1,0,0,0,0,23,male,0.99,1,0
533,Tina W.,Tina,"Miami, FL",0,0,3,6,Tropical Chinese Restaurant,3,MIA,0,1,0,0,0,0,0,67,female,1,0,1
534,Connie K.,Connie,"Miami, FL",1,0,3,37,Atelier Monnier,3,MIA,0,1,0,0,1,0,0,277,female,1,0,1
535,Nicole W.,Nicole,"Miami, FL",1,1,69,180,Chipotle Mexican Grill,2,MIA,1,3,0,0,0,1,0,110,female,1,0,1
536,Audrey P.,Audrey,"Downingtown, PA",1,0,1,19,Duffy’s Tavern,4,MIA,0,0,0,0,0,1,0,49,female,1,0,1
537,Tina P.,Tina,"Miami, FL",0,0,5,41,Asian Thai Kitchen,5,MIA,0,1,0,0,1,0,0,72,female,1,0,1
538,Michael M.,Michael,"Fort Lauderdale, FL",1,1,34,6,VERO Italian,5,MIA,0,1,0,1,0,0,0,62,male,1,1,0
539,Jeffrey D.,Jeffrey,"Cutler Bay, FL",1,0,7,28,Fooq’s,5,MIA,0,2,0,1,0,0,0,58,male,1,1,0
540,Sarah G.,Sarah,"Miami, FL",1,0,65,95,Los Magueyes,4,MIA,0,1,0,0,0,1,0,63,female,1,0,1
541,Barbara S.,Barbara,"Miami, FL",1,0,8,8,Chayito’s Fritanga,5,MIA,0,2,0,0,0,0,0,55,female,1,0,1
542,Lila W.,Lila,"Miami, FL",0,1,89,71,La Patagonia Argentina,5,MIA,0,1,0,0,1,0,0,26,female,0.99,0,1
543,Michael K.,Michael,"Charleston, SC",0,0,12,131,The Corner,2,MIA,1,1,0,0,0,0,1,65,male,1,1,0
544,Rachael B.,Rachael,"Brickell, Miami, FL",0,0,36,52,Toasted Bagelry & Deli,5,MIA,1,2,0,0,0,1,0,27,female,1,0,1
545,Natalie I.,Natalie,"Miami, FL",1,0,64,116,100 Montaditos,3,MIA,0,3,0,0,0,0,0,24,female,1,0,1
546,Kevin K.,Kevin,"Fort Lauderdale, FL",0,0,4,9,Brick House,3,MIA,0,1,0,1,0,0,0,55,male,1,1,0
547,Elizabeth R.,Elizabeth,"Miami Beach, FL",1,1,167,168,Coconut Grove Saturday Organic Market,3,MIA,1,1,0,0,0,1,0,18,female,1,0,1
548,David S.,David,"Seattle, WA",0,0,8,21,The Corner,4,MIA,0,1,0,0,0,0,1,62,male,1,1,0
549,Felipe C.,Felipe,"Miami, FL",0,0,6,4,Super Subs,5,MIA,0,1,1,0,0,0,0,54,male,1,1,0
550,Yssa L.,Yssa,"Bay Ridge, NY",1,0,118,26,Shinju Japanese Buffet,5,MIA,0,1,0,0,1,0,0,86,male,1,1,0
551,Phuoc L.,Phuoc,"Coral Springs, FL",1,0,2,15,Azul Restaurant,2,MIA,0,1,0,0,0,0,0,79,male,1,1,0
552,Johnny A.,Johnny,"Miami, FL",1,1,7,30,Harry’s Pizzeria,5,MIA,0,0,0,1,0,0,0,118,male,0.99,1,0
553,George M.,George,"Miami, FL",1,0,384,404,The Mighty,5,MIA,1,5,0,0,0,0,1,178,male,0.99,1,0
554,Veronica J.,Veronica,"Miami, FL",1,1,261,129,The Fish House,4,MIA,1,10,0,0,0,1,0,159,female,0.99,0,1
555,Imri Y.,Imri,"Miami, FL",0,0,0,61,Doggi’s Venezuelan Cuisine,3,MIA,0,0,0,0,1,0,0,31,male,1,1,0
556,Joe M.,Joe,"Near West Side, Chicago, IL",0,0,0,7,Best Sub & Sandwich Shop,5,MIA,0,1,0,0,0,0,0,97,male,0.99,1,0
557,Colleen M.,Colleen,"Philadelphia, PA",1,0,99,289,Toasted Bagelry & Deli,5,MIA,1,3,0,0,0,0,1,146,female,1,0,1
558,Jeremy B.,Jeremy,"Boynton Beach, FL",0,0,41,4,180° @ The DRB,5,MIA,0,1,0,0,0,0,1,162,male,0.99,1,0
559,Bill B.,Bill,"Miami, FL",1,0,24,304,Graziano’s Restaurant,4,MIA,0,1,0,0,0,1,0,125,male,1,1,0
560,David O.,David,"Miami, FL",0,0,0,1,Fooq’s,5,MIA,0,1,0,1,0,0,0,249,male,1,1,0
561,Carol M.,Carol,"Miami, FL",1,1,340,164,Leo’s Pizza,4,MIA,1,4,0,0,0,0,0,104,female,0.99,0,1
562,Nancy O.,Nancy,"Coral Gables, FL",1,0,283,156,Fritanga Cana Brava,3,MIA,1,1,0,0,0,0,0,104,female,1,0,1
563,Joseph S.,Joseph,"Miami, FL",1,1,13,15,World of Beer,4,MIA,0,1,0,0,0,0,0,95,male,0.99,1,0
564,Patricia L.,Patricia,"Sterling Heights, MI",0,0,0,3,La Rosa,5,MIA,0,0,0,0,0,0,0,27,female,1,0,1
565,Rodolfo O.,Rodolfo,"Concord, NC",1,0,0,5,Delirio Fresh Co.,5,MIA,0,1,1,0,0,0,0,33,male,1,1,0
566,Jessica S.,Jessica,"Miami, FL",0,0,0,27,The Big Cheese Of Miami,5,MIA,0,0,1,0,0,0,0,59,female,1,0,1
567,Matthew O.,Matthew,"Bryce, UT",1,0,27,252,Siam Bistro,5,MIA,0,0,0,0,0,0,0,87,male,1,1,0
568,Samantha T.,Samantha,"Miami, FL",1,1,24,9,The River Seafood & Oyster Bar,5,MIA,0,1,0,0,1,0,0,160,female,1,0,1
569,Kimberly S.,Kimberly,"Miami-Dade, FL",0,0,0,4,Coco Baleadas,5,MIA,0,1,0,0,0,0,0,28,female,1,0,1
570,Cathy C.,Cathy,"Miami, FL",1,1,11,9,Happy Wine in The Grove,4,MIA,0,0,0,0,1,0,0,31,female,1,0,1
571,Savanna M.,Savanna,"Fort Lauderdale, FL",1,1,396,537,My Ceviche,4,MIA,1,10,0,0,0,1,0,295,female,1,0,1
572,Marguerite B.,Marguerite,"Miami, FL",0,0,106,38,Jaguar Ceviche Spoon Bar,5,MIA,0,0,0,1,0,0,0,68,female,1,0,1
573,Michael R.,Michael,"Miami, FL",1,1,3,2,Tacos and Tattoos,5,MIA,0,1,0,1,0,0,0,66,male,1,1,0
574,Vanessa L.,Vanessa,"Miami, FL",1,1,71,22,Splitsville,3,MIA,0,0,0,0,0,1,0,68,female,1,0,1
575,Sean M.,Sean,"Golden Beach, FL",1,1,506,351,Ms. Cheezious Restaurant,2,MIA,1,18,1,0,0,0,0,541,male,1,1,0
576,Jose R.,Jose,"Malibu, CA",0,0,3,41,Best Sub & Sandwich Shop,5,MIA,0,0,1,0,0,0,0,97,male,0.99,1,0
577,Roy D.,Roy,"Miami, FL",0,0,9,7,Shinju Japanese Buffet,4,MIA,0,1,0,0,0,0,0,68,male,0.99,1,0
578,Tess O.,Tess,"Kendall, FL",1,0,152,140,Lan Pan Asian Cafe,3,MIA,1,3,0,0,0,0,1,23,female,0.99,0,1
579,Rafael D.,Rafael,"Miami, FL",0,0,0,14,Sparky’s Roadside Barbecue,5,MIA,0,0,1,0,0,0,0,37,male,1,1,0
580,Todd O.,Todd,"Boca Raton, FL",0,0,3,125,Perricone’s Marketplace & Cafe,3,MIA,0,0,1,0,0,0,0,277,male,1,1,0
581,Gabriel R.,Gabriel,"Miami, FL",0,0,6,13,Ball & Chain,4,MIA,0,1,0,1,0,0,0,87,male,0.99,1,0
582,Andreina R.,Andreina,"Miami, FL",0,0,2,7,Peacock Garden Cafe,4,MIA,0,0,1,0,0,0,0,40,female,1,0,1
583,Cristina F.,Cristina,"Miami, FL",0,0,2,12,SuViche,5,MIA,0,0,1,0,0,0,0,61,female,1,0,1
584,Lisandra H.,Lisandra,"Miami, FL",0,0,6,7,Frankie’s Pizza,1,MIA,0,1,1,0,0,0,0,36,female,1,0,1
585,Gary W.,Gary,"Bonney Lake, WA",1,0,2,8,VERO Italian,3,MIA,0,1,0,0,1,0,0,57,male,1,1,0
586,Enmanuel M.,Enmanuel,"Miami, FL",0,0,6,4,Gramps,5,MIA,0,3,0,0,0,0,1,24,male,1,1,0
587,Lena C.,Lena,"Fort Lauderdale, FL",1,0,480,412,Oriental Bakery & Grocery Co,5,MIA,1,2,0,0,0,0,0,21,female,0.99,0,1
588,Anthony G.,Anthony,"Miami, FL",0,0,9,95,SuViche,4,MIA,0,1,0,0,0,0,0,83,male,1,1,0
589,Jessica R.,Jessica,"Hialeah, FL",0,0,4,6,The Cheese Course,3,MIA,0,1,0,0,0,0,0,126,female,1,0,1
590,Connie K.,Connie,"Miami, FL",0,0,3,37,Tropical Chinese Restaurant,2,MIA,0,1,0,0,0,1,0,116,female,1,0,1
591,Lila W.,Lila,"Miami, FL",0,1,93,71,Eternity Coffee Roasters,3,MIA,0,0,0,0,1,0,0,26,female,0.99,0,1
592,Rosa Q.,Rosa,"Miami, FL",0,0,21,14,Islas Canarias Restaurant,4,MIA,0,1,1,0,0,0,0,40,female,0.99,0,1
593,Caro D.,Caro,"Miami, FL",1,0,152,251,Papo Llega Y Pon,4,MIA,1,2,0,0,0,1,0,121,female,0.99,0,1
594,Michael A.,Michael,"Washington, DC",0,0,5,8,La Patagonia Argentina,4,MIA,0,1,0,0,0,0,0,50,male,1,1,0
595,Nathan B.,Nathan,"Fort Lauderdale, FL",0,1,538,8,Proof Pizza & Pasta,5,MIA,0,4,1,0,0,0,0,227,male,1,1,0
596,Juan P.,Juan,"Hialeah, FL",0,0,0,3,Il Gabbiano,1,MIA,0,3,0,0,0,1,0,36,male,0.99,1,0
597,Heather W.,Heather,"Riverside, CA",0,0,0,35,Islas Canarias Restaurant,4,MIA,0,0,0,0,0,1,0,22,female,1,0,1
598,Steve S.,Steve,"Miami, FL",0,0,3,14,Steak Brasil Churrascaria,5,MIA,0,7,0,0,1,0,0,36,male,1,1,0
599,Shawndra W.,Shawndra,"Miami, FL",0,0,13,16,Jamaica Kitchen,4,MIA,0,1,0,0,0,1,0,110,female,1,0,1
600,Vanessa C.,Vanessa,"Miami, FL",0,0,0,2,180° @ The DRB,5,MIA,0,2,0,0,1,0,0,65,female,1,0,1
601,Almi R.,Almi,"Miami, FL",0,1,35,20,The Big Cheese Of Miami,4,MIA,0,0,0,0,1,0,0,172,female,1,0,1
602,Esther K.,Esther,"New York, NY",0,0,0,17,Proof Pizza & Pasta,1,MIA,0,0,0,1,0,0,0,39,female,1,0,1
603,Nelson V.,Nelson,"Miami, FL",0,0,6,10,Sergio’s,4,MIA,0,1,0,0,0,1,0,144,male,0.99,1,0
604,Michael M.,Michael,"Miami, FL",1,1,80,89,Bali Café,5,MIA,0,1,0,0,0,0,1,212,male,1,1,0
605,Nichole M.,Nichole,"North Miami Beach, FL",1,1,98,49,Fado Irish Pub & Restaurant,4,MIA,0,1,0,0,0,0,1,314,female,1,0,1
606,Lila W.,Lila,"Miami, FL",0,0,93,71,Perricone’s Marketplace & Cafe,4,MIA,0,1,0,0,1,0,0,67,female,0.99,0,1
607,Tatyana D.,Tatyana,"Miami Beach, FL",0,1,4,62,Rincon Escondido Tapas,5,MIA,0,0,0,0,1,0,0,30,female,1,0,1
608,Peter Q.,Peter,"Boca Raton, FL",1,0,3,20,CVI.CHE 105,4,MIA,0,1,1,0,0,0,0,20,male,1,1,0
609,Will G.,Will,"Boca Raton, FL",1,1,134,44,DB Bistro Moderne,5,MIA,1,7,0,0,0,0,0,602,male,0.99,1,0
610,Elektra A.,Elektra,"Cambridge, MA",0,0,3,17,The River Seafood & Oyster Bar,4,MIA,0,1,0,0,0,1,0,39,female,1,0,1
611,Evelio R.,Evelio,"Miami, FL",0,0,41,31,Gramps,5,MIA,0,1,0,0,0,0,0,36,male,1,1,0
612,Monica A.,Monica,"Miami, FL",0,0,18,117,Nikko By Sunshine,3,MIA,1,2,0,0,1,0,0,50,female,1,0,1
613,Natasha L.,Natasha,"Brickell, Miami, FL",0,0,21,3,Lemoni Café,5,MIA,0,0,0,0,0,1,0,51,female,1,0,1
614,Alexander B.,Alexander,"Miami, FL",1,0,138,45,Tropical Park,5,MIA,0,1,0,0,0,0,0,64,male,1,1,0
615,Murielle D.,Murielle,"Miami, FL",1,1,6,19,La Patagonia Argentina,4,MIA,0,0,0,1,0,0,0,101,female,1,0,1
616,Javier J.,Javier,"Miami, FL",0,0,7,20,Los Gallegos Restaurant,5,MIA,0,1,0,0,0,0,0,106,male,1,1,0
617,Miss V.,Miss,"Miami, FL",0,1,1,11,Choices Kitchen,5,MIA,0,1,0,0,0,0,0,78,female,1,0,1
618,Yoomi P.,Yoomi,"Aurora, CO",1,0,315,217,Panther Coffee,4,MIA,1,1,1,0,0,0,0,79,female,1,0,1
619,Eileen P.,Eileen,"Miami, FL",0,0,0,271,Los Gallegos Restaurant,4,MIA,0,0,0,0,0,0,0,87,female,1,0,1
620,Erin K.,Erin,"Miami, FL",0,0,27,17,The Last Carrot,1,MIA,0,0,0,0,0,0,0,32,female,0.99,0,1
621,Martin K.,Martin,"Miami, FL",0,0,0,24,Bunbury,5,MIA,0,0,0,1,0,0,0,39,male,1,1,0
622,Sarina K.,Sarina,"Miami, FL",0,0,1,15,The Big Cheese Of Miami,4,MIA,0,0,1,0,0,0,0,34,female,1,0,1
623,Hector A.,Hector,"Hialeah, FL",0,1,45,14,Bali Café,5,MIA,0,0,0,0,0,0,1,37,male,1,1,0
624,Francisco S.,Francisco,"Miami, FL",0,0,29,28,Hy-Vong Vietnamese Cuisine,5,MIA,0,0,0,1,0,0,0,54,male,1,1,0
625,Alejandro M.,Alejandro,"Miami, FL",0,0,4,6,Pizza Johny’s,5,MIA,0,0,1,0,0,0,0,37,male,1,1,0
626,Veronica D.,Veronica,"Burbank, Los Angeles, CA",1,0,2,3,Cafe Versailles,4,MIA,0,0,0,0,1,0,0,24,female,0.99,0,1
627,Anna H.,Anna,"Little Rock, AR",0,0,12,34,Gigi,5,MIA,0,2,0,0,1,0,0,30,female,1,0,1
628,Vero R.,Vero,"Miami, FL",0,0,1,7,Stanzione 87,5,MIA,0,0,0,0,1,0,0,17,female,0.99,0,1
629,Mayli M.,Mayli,"Miami, FL",1,0,127,90,Suviche,4,MIA,1,3,0,1,0,0,0,83,female,1,0,1
630,Cindy L.,Cindy,"Miami, FL",0,1,18,33,Carne Asada Tortilleria Nicas,4,MIA,0,1,0,0,0,0,0,49,female,1,0,1
631,Fabiola F.,Fabiola,"Quincy, MA",1,0,8,26,Doggi’s Venezuelan Cuisine,5,MIA,0,0,1,0,0,0,0,28,female,0.99,0,1
632,Clive B.,Clive,"New York, NY",0,1,0,7,The Original Crab House,1,MIA,0,3,0,0,0,1,0,123,male,1,1,0
633,Rosi A.,Rosi,"Miami, FL",0,1,1,11,Lulu in the Grove,5,MIA,0,1,0,0,0,1,0,51,female,0.99,0,1
634,Tara C.,Tara,"Chapel Hill, NC",0,0,16,56,Moye,5,MIA,0,2,0,0,1,0,0,89,female,0.99,0,1
635,Ana B.,Ana,"Hollywood, FL",1,0,6,18,Arbetter’s Hot Dogs,3,MIA,0,1,1,0,0,0,0,72,female,0.99,0,1
636,Mari P.,Mari,"Miami, FL",0,0,35,8,El Rincon Asturiano,5,MIA,0,1,0,0,1,0,0,20,female,0.99,0,1
637,Jonathan S.,Jonathan,"Austin, TX",1,0,165,122,Cerro Negro,3,MIA,1,4,0,0,0,0,0,202,male,1,1,0
638,Carol M.,Carol,"Miami, FL",1,1,340,164,Latin American Bakery & Cafe,4,MIA,1,3,0,0,0,0,0,63,female,0.99,0,1
639,Amanda P.,Amanda,"Miami, FL",1,0,206,101,Wolfgang’s Steakhouse,4,MIA,1,1,0,0,0,1,0,183,female,1,0,1
640,Adriano P.,Adriano,"North Miami, FL",1,1,240,86,Suviche,4,MIA,0,1,0,0,1,0,0,50,male,0.99,1,0
641,Shirley B.,Shirley,"Miami, FL",1,0,1,1,Scully’s Tavern,5,MIA,0,2,0,0,0,0,0,101,female,1,0,1
642,Marjorie S.,Marjorie,"Miami, FL",1,1,6,5,Raw South Juice Co.,5,MIA,0,0,0,0,0,0,1,36,female,0.99,0,1
643,David J.,David,"Naples, FL",1,1,8,66,180° @ The DRB,5,MIA,0,1,1,0,0,0,0,75,male,1,1,0
644,Anna T.,Anna,"Huntington Beach, CA",1,0,127,138,Cafe Versailles,5,MIA,1,1,0,1,0,0,0,29,female,1,0,1
645,Vanessa J.,Vanessa,"Miami, FL",1,1,66,103,The Fish House,4,MIA,1,2,0,0,0,0,0,160,female,1,0,1
646,Jennifer T.,Jennifer,"Miami, FL",0,0,19,13,La Sandwicherie Brickell,5,MIA,0,1,0,0,0,1,0,99,female,1,0,1
647,Carol M.,Carol,"Miami, FL",1,1,340,165,Frankie’s Pizza,4,MIA,1,1,0,0,0,0,1,101,female,0.99,0,1
648,Mike B.,Mike,"New York, NY",0,0,12,340,El Palacio De Los Jugos,4,MIA,0,1,0,0,1,0,0,38,male,1,1,0
649,Ashlea E.,Ashlea,"Miami Beach, FL",1,1,276,19,Bunnie Cakes,5,MIA,0,2,0,0,0,0,0,56,female,1,0,1
650,Luis E.,Luis,"Miami, FL",1,0,26,120,Embarcadero 41 Fusion,4,MIA,1,0,0,1,0,0,0,224,male,1,1,0
651,Jessica L.,Jessica,"Hallandale Beach, FL",0,0,2,7,Sweat Records,5,MIA,0,0,0,1,0,0,0,24,female,1,0,1
652,Ana M.,Ana,"Miami, FL",0,0,46,114,100 Montaditos,1,MIA,1,4,0,0,0,0,0,198,female,0.99,0,1
653,Victor R.,Victor,"Miami, FL",0,1,0,5,VERO Italian,5,MIA,0,1,1,0,0,0,0,62,male,1,1,0
654,Andres S.,Andres,"Bucktown, Chicago, IL",1,1,3,8,My Ceviche,5,MIA,0,1,0,0,1,0,0,168,male,1,1,0
655,Jennifer R.,Jennifer,"Miami, FL",0,0,1,4,Earls Kitchen + Bar,4,MIA,0,0,0,1,0,0,0,54,female,1,0,1
656,Belinda B.,Belinda,"Miami, FL",0,0,20,151,Secreto Restaurant,4,MIA,0,2,0,0,1,0,0,137,female,1,0,1
657,Sue M.,Sue,"Miami, FL",0,0,0,13,Embarcadero 41 Fusion,5,MIA,0,1,0,0,1,0,0,119,female,1,0,1
658,Guillermo S.,Guillermo,"Kendale Lakes, FL",0,0,0,2,Doggi’s Venezuelan Cuisine,4,MIA,0,1,1,0,0,0,0,93,male,1,1,0
659,Michelle M.,Michelle,"Miami, FL",1,0,0,1,Jacalito Taqueria Mexicana,5,MIA,0,0,0,0,1,0,0,47,female,1,0,1
660,Carlos V.,Carlos,"Hollywood, FL",0,0,0,1,180° @ The DRB,5,MIA,0,1,0,0,1,0,0,162,male,1,1,0
661,Will M.,Will,"Deerfield Beach, FL",0,0,6,13,The Corner,5,MIA,0,1,0,0,0,0,0,54,male,0.99,1,0
662,Lily S.,Lily,"Miami Beach, FL",1,1,23,3,Blackbird Ordinary,2,MIA,0,1,1,0,0,0,0,38,female,0.99,0,1
663,Steven L.,Steven,"Palm Springs, CA",1,1,67,5,The Mighty,5,MIA,0,2,0,0,0,0,1,178,male,1,1,0
664,Roxie G.,Roxie,"Miami, FL",1,0,47,52,Kam Wah Restaurant,5,MIA,0,0,0,1,0,0,0,72,female,1,0,1
665,Hezekiah M.,Hezekiah,"Ponte Vedra Beach, FL",0,0,1,16,My Ceviche,2,MIA,0,0,0,1,0,0,0,255,male,1,1,0
666,Bryan N.,Bryan,"Davie, FL",0,1,9,2,Azul Restaurant,5,MIA,0,2,0,0,1,0,0,170,male,1,1,0
667,Monica A.,Monica,"Miami, FL",0,0,18,117,Bianco Gelato,5,MIA,1,3,0,0,0,1,0,108,female,1,0,1
668,Tara C.,Tara,"Chapel Hill, NC",0,0,16,56,Blackbird Ordinary,4,MIA,0,1,0,0,1,0,0,73,female,0.99,0,1
