fair_major,fair_minor1,fair_minor2,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.1,0.9,0.7,0.11002808139822715,0.10789334763168959,0.13066113961212864,0.12847542959580407,0.11625034032135435,0.6694533492227399,0.6693988572513707,0.709903208197996,0.7163185281936564,0.7162412383060475,0.7806120484542556,0.1467988626751163,0.6599694338308592,0.04728388996371674,21.918370008468628,0.013408526698051256,0.016134780460429373,0.011555752430757545,0.010923473346129071,0.008228454191826298,0.21781637950098903,0.2178628296443306,0.255440381030457,0.1641005615766815,0.16416234989857628,0.17360788236867053,0.008021767538379831,0.014235755021100457,0.0056898999084725385,9.99018886818573,0.00017978858821235334,0.0002603311405062535,0.00013353541424095892,0.00011932226994359224,6.770745838698377e-05,0.04744397517891888,0.04746421254063461,0.06524978826098507,0.026928994309782232,0.026949277124222584,0.030139696820534148,6.434875443980441e-05,0.0002026567210207869,3.2374960968435806e-05,99.80387362202205
0.1,0.9,0.8,0.10907489241215133,0.10742642153546363,0.12119413402032483,0.11899396804902707,0.096825327994844,0.6201196339369591,0.6200574245269129,0.6615892814978481,0.6961034810974068,0.6960206738167575,0.7558849625583193,0.16714208571050457,0.7162432292250221,0.04836462936981112,34.46624312400818,0.014046116502647395,0.016218265339502394,0.015166613647011539,0.01520350516542,0.026256976133217237,0.23913234373077838,0.23918388899416715,0.2828538437169772,0.2035449474891818,0.2036168430562651,0.21599493215960622,0.0024389885826307505,0.04084427760857387,0.02102689444970703,29.137581388403433,0.0001972933888059435,0.00026303213062250474,0.00023002616951771663,0.0002311465693149526,0.0006894287956603395,0.057184277818175144,0.05720893275437407,0.08000629690546815,0.04143054564837378,0.04145981877619969,0.04665381071863289,5.948665306203157e-06,0.0016682550133662486,0.0004421302901991202,848.9986491658341
0.1,0.9,0.9,0.11314255615801419,0.1127590853185145,0.11900682295523621,0.11705856883987686,0.09857390032621313,0.6865638996048048,0.6865178786122385,0.7423598549164961,0.7632171462910585,0.7631584156803994,0.8137387626971975,0.1863409895833378,0.7965221120371178,0.04041739831768508,28.82405815124512,0.0112952081386445,0.012149178818434024,0.010535059088137172,0.01011135977140236,0.00991381834169029,0.18486081460558157,0.18490179795392697,0.226868408428932,0.20000263834183854,0.2000692658405493,0.22833118592124715,0.001119042648491355,0.061408959470492394,0.025062848992221082,18.583996748263385,0.00012758172689530096,0.00014760254596228595,0.00011098746999054164,0.00010223959642673399,9.828379411203482e-05,0.034173520776639196,0.034188674886594835,0.0514692747430767,0.04000105534369627,0.040027711133976386,0.052135130464203136,1.2522564491425463e-06,0.0037710603032485774,0.0006281463996068773,345.3649351394641
0.1,0.9,1.0,0.10876230855736772,0.10757683484298734,0.11766956732296432,0.11569424418955279,0.10444118374864428,0.6565714343645012,0.6565224200017399,0.7206959760349216,0.7645312040260769,0.7644743604676933,0.8422672437302753,0.20538185376473103,0.8092319896227653,0.0245063565908129,28.679486894607543,0.008889632651408755,0.010928606503090571,0.006694327030458573,0.0061594571297652785,0.0038942616691762617,0.14217181470668627,0.14220613604558552,0.18116109196718336,0.10955885886917521,0.10960415419110253,0.1033513859317508,0.0051009699522544,0.013138507568083182,0.0015081770944371869,9.782823719779246,7.902556867699266e-05,0.00011943444009939353,4.4814014390728296e-05,3.7938912133416325e-05,1.5165273948015483e-05,0.02021282489699234,0.020222585129015577,0.032819341242742266,0.012003143556715851,0.012013070615946978,0.010681508974013697,2.6019894453802257e-05,0.00017262038111657906,2.2745981481849957e-06,95.70363993227546
0.1,1.0,0.0,0.11988314302709793,0.11988314302709795,0.11961388833143698,0.11790178155076936,0.10702136519435015,0.902885906471713,0.9028742947239765,0.9489213273494947,0.9045121092548698,0.9044934926465876,0.949366760951562,0.12154638086802991,0.5685002713182084,0.06481419197152324,15.332823228836059,0.00020785083011943194,0.00020785083011947407,0.0030361699204316025,0.0030420915740146407,0.0037624331547620486,0.04662381934316742,0.04662939336704744,0.0288912625515226,0.03510204925887637,0.035108893082258445,0.021455667085357226,0.0027173373013425982,0.0102204264132549,0.003632410583865805,4.870676698290567,4.3201967581336954e-08,4.320196758135447e-08,9.218327785733642e-06,9.254321144690874e-06,1.4155903244052702e-05,0.0021737805301443127,0.0021743003257788476,0.0008347050518210121,0.0012321538621725828,0.0012326343734614547,0.00046034565007768143,7.383922009267874e-06,0.00010445711606875844,1.3194406649780319e-05,23.723491499270704
0.1,1.0,0.1,0.11987155049188487,0.11987155049188485,0.1146290488190046,0.11290728114038133,0.10249958369603589,0.8860929592651793,0.8860793384817406,0.9393125900587762,0.8915508645291471,0.8915297230947342,0.9426094880907729,0.12031291770336586,0.5639824670517806,0.06701619637753313,19.119197940826417,7.92858134651347e-05,7.928581346514466e-05,0.0057659342985654895,0.005777272396157722,0.0039824275555069314,0.03097343149222229,0.030977134483018955,0.020680973792850423,0.025723957223274363,0.025728969370573226,0.01671099735414263,0.00420195562496954,0.015724673349462027,0.005761284992801743,7.101165813771882,6.2862402168281356e-09,6.286240216829714e-09,3.32459983353739e-05,3.337687633940599e-05,1.5859729234860914e-05,0.0009593534584033875,0.0009595828607790421,0.000427702677020566,0.0006617219752248492,0.0006619798648718952,0.00027925743257016197,1.7656431074213155e-05,0.0002472653519472813,3.3192404768282575e-05,50.426555914682474
0.1,1.0,0.2,0.10895705426456784,0.10445692817487753,0.12585154837473184,0.12340648184815035,0.09818589068546411,0.6575030840587235,0.6574418115736236,0.6801753035625338,0.7110006428330695,0.7109146998681605,0.7571594417832518,0.12076662570194818,0.5577681575835369,0.105401916880081,19.689368104934694,0.010580390378918723,0.014128248532632483,0.012671504058040385,0.012031861019700692,0.012721964135394937,0.22937225232039454,0.22941835581610692,0.25813131430573705,0.18996761150487917,0.19003157683612223,0.19660726580927232,0.0037449717652302122,0.011860015524412602,0.03516999952060163,4.615388405485038,0.00011194466057031587,0.0001996074065998319,0.00016056701509293395,0.000144765679597393,0.00016184837146227503,0.05261163013453074,0.05263278198536584,0.06663177542520722,0.0360876934208687,0.036112000194823024,0.038654416968997865,1.402481352237149e-05,0.0001406599682393079,0.0012369288662791192,21.301810133485723
0.1,1.0,0.3,0.11989052993644327,0.11989052993644322,0.1161841046434241,0.11446530404031319,0.10493782176319737,0.8883472673660258,0.8883339156001329,0.9411766492365139,0.8883190207622562,0.8882972456976022,0.9400014089755443,0.12017451809079738,0.5635822589522902,0.0674710889059659,15.358726358413696,7.311144714584274e-05,7.311144714577893e-05,0.005161712904535233,0.005171705999633057,0.005459934610259584,0.017880063370408653,0.017882200836200998,0.011739366864338855,0.041184497060930296,0.041192533288351464,0.02839419437492698,0.0039724033122664785,0.015131835333968117,0.005411178215701102,6.98671268691495,5.3452837037593575e-09,5.345283703750025e-09,2.6643280108845548e-05,2.6746542946640556e-05,2.981088594831047e-05,0.0003196966661298292,0.00031977310674622766,0.0001378127343755371,0.001696162798161776,0.0016968247987119436,0.000806230274201135,1.5779988075305693e-05,0.00022897244057432597,2.9280849682078163e-05,48.814154169498316
0.1,1.0,0.4,0.11466447799673721,0.11119128525184081,0.11636279735393587,0.11410749719316589,0.1044501048100401,0.7807922586317096,0.7807544578872483,0.822178826709518,0.8212544370086852,0.8212014319003315,0.8773200773572427,0.12208745781106982,0.5678166965487949,0.08269572307242938,15.587813425064088,0.007082823349592104,0.011860506504848463,0.007362243407056874,0.007003310272774047,0.006033826567418237,0.17350838014301168,0.17354496904217515,0.17939951480598787,0.14831938230544098,0.14837287734597776,0.11986951657767497,0.005160924167464457,0.015953415307585223,0.018641522635412206,8.989843910391869,5.0166386601527105e-05,0.00014067161455155272,5.4202627984752416e-05,4.90463547767425e-05,3.6407063045682145e-05,0.030105157979851853,0.030117856279849527,0.03218418591262386,0.02199863916746756,0.022014510731924557,0.014368701004565495,2.6635138262318703e-05,0.00025451145997629454,0.0003475063661665856,80.81729353320976
0.1,1.0,0.5,0.11982330520418646,0.11982330520418641,0.12102414210519145,0.11931473646199982,0.10740675784909855,0.8861842468761498,0.8861706379082419,0.937447242130038,0.8737780767736589,0.8737534684713157,0.929302080271692,0.12263100865017842,0.5729737572879102,0.06407850977598419,25.210344266891482,0.0001458491227156142,0.00014584912271561532,0.007278376174339052,0.007292612432442244,0.0054287843779486904,0.06047872884311765,0.06048595971803252,0.03643748177037499,0.0381497947190189,0.038157230686150144,0.023717272082539712,0.004982492219056364,0.01907213239816691,0.006648216106430677,9.353557319100075,2.1271966596914295e-08,2.1271966596914616e-08,5.2974759735186374e-05,5.318219608981118e-05,2.9471699822259746e-05,0.0036576766424793504,0.0036585513230114526,0.0013276900777664095,0.0014554068371032823,0.0014559742536360781,0.0005625089950372176,2.4825228712957214e-05,0.00036374623421320793,4.419877739780427e-05,87.48903452169057
0.1,1.0,0.6,0.11766852749925198,0.11603888929272643,0.11594515459609744,0.11394674936595255,0.10385457802063884,0.8494886644872437,0.8494650288971703,0.8942461699441735,0.8573166343485152,0.8572809576840079,0.9140761937095447,0.12048523580043595,0.5638676444518653,0.07514514274368825,27.024607706069947,0.005039358276188953,0.008683069528150594,0.005348670393046946,0.005409464233303043,0.004791687238446115,0.13753386511215177,0.1375624094329445,0.13272974776431246,0.07540163390748841,0.07543311126528553,0.06017244081872133,0.0027433846921836352,0.008233473266659097,0.016026479532184782,16.59510293489638,2.5395131835794096e-05,7.539569643069739e-05,2.8608274973456972e-05,2.926230329138488e-05,2.296026659108735e-05,0.01891556405268756,0.01892341648899706,0.017617185941578007,0.005685406395918907,0.005690154275160946,0.0036207226340825203,7.5261595693075e-06,6.779008203279004e-05,0.0002568480461955378,275.39744141980646
0.1,1.0,0.7,0.11924074990242442,0.11924074990242448,0.1195264320954916,0.11781416360060577,0.10644102226267638,0.758761351815666,0.7587324388862613,0.8378033690331945,0.8361357190888029,0.8361037707846979,0.9041295930685693,0.14534511673990297,0.642788892370201,0.03727057753011614,24.314014291763304,8.150137195163195e-05,8.150137195162527e-05,0.007317331234592835,0.007331388290704442,0.008315512939192507,0.023019452143616538,0.023022203126761634,0.015970923381090584,0.056184838941721445,0.05619580169153143,0.04093456050416236,0.0009110777044857785,0.002583440616903291,0.0013615454823107517,7.068921433342909,6.642473629998258e-09,6.642473629997169e-09,5.354333639674789e-05,5.3749254269078194e-05,6.914775544187802e-05,0.000529895176992252,0.0005300218368098732,0.0002550703936446659,0.0031567361269071786,0.003157968127753927,0.0016756382436689287,8.300625836110754e-07,6.6741654210656554e-06,1.8538061004008177e-06,49.96965023077476
0.1,1.0,0.8,0.10940139683532353,0.10937096391357756,0.124041526933973,0.12210363197892507,0.10475585229313204,0.6326710584938816,0.6326173439582973,0.6919425761195843,0.7386481219747937,0.7385844939611019,0.7900190633679361,0.1632528859176921,0.699680527261977,0.03808541466658698,17.692792320251463,0.01603676167318096,0.016101916006395708,0.008703446960935158,0.008277930822779963,0.006242251569090535,0.20159680686193962,0.20164248807476692,0.2529715352930059,0.1880797083792284,0.18814436743790955,0.2325606606130338,0.007256295872631428,0.05917858042632502,0.026159098286239905,6.89504137877062,0.0002571777249624058,0.00025927169907702234,7.574998900181145e-05,6.852413870673057e-05,3.896570465181325e-05,0.04064127253693018,0.04065969299698252,0.06399459766850053,0.0353739767040156,0.035398302998611124,0.05408446086477069,5.26538297911679e-05,0.0035021043812750183,0.0006842984231491596,47.54159561495906
0.1,1.0,0.9,0.11614194233868218,0.11614194233868218,0.11910166144874931,0.11738854860693804,0.10743109989049433,0.7125002200122348,0.7124656819972576,0.7896209753146458,0.8119377557761867,0.8119010913387704,0.8876691666959677,0.1865899047812734,0.8014132615207057,0.01946751056730648,28.71536946296692,0.005340077459439834,0.005340077459439835,0.0035242177045490073,0.0035310753321721455,0.00354053263280336,0.016323463643251535,0.01632541945184179,0.011360529272584914,0.02109524442333495,0.021099356937519603,0.01583349621926425,0.0005989853219628669,0.0020363520788853257,0.0005727889842711693,14.926110692956234,2.851642727281739e-05,2.85164272728174e-05,1.2420110429056673e-05,1.2468493001474627e-05,1.253537132394549e-05,0.00026645546531255473,0.0002665193202785743,0.00012906162535325874,0.00044500933728024427,0.0004451828631768566,0.00025069960252545537,3.5878341592695923e-07,4.146729789180587e-06,3.280872205023979e-07,222.78878041838246
0.1,1.0,1.0,0.10475796494451295,0.10364638478647174,0.1246752981773668,0.12247081293457371,0.10716975864153655,0.5468095104494044,0.5467375037400058,0.5876466063657781,0.664076547869758,0.6639867481793365,0.7273616359755775,0.19628285412705104,0.8350362650632486,0.02469005756936536,24.686554527282716,0.018791248055750193,0.019644436101774014,0.005729554810784266,0.005185773360503345,0.012282161448841982,0.19711496190734945,0.19716271681174702,0.2500356581361231,0.1994057601617849,0.19947634019919716,0.24235402121008304,0.015305496295276574,0.04570016024356614,0.015728525811851916,20.76904485138234,0.00035311100349273537,0.00038590386975668225,3.282779832978112e-05,2.6892245346506155e-05,0.00015085148985542017,0.038854308207735826,0.038873136900589154,0.06251783033956423,0.03976265718569928,0.03979081029926584,0.05873547159669738,0.00023425821684472492,0.0020885046462876234,0.000247386524214092,431.3532240387313
0.2,0.0,0.0,0.11978278645759732,0.11978278645759732,0.12042900104706536,0.11871844219662893,0.10809313150223357,0.8639631123960732,0.8639468462607219,0.9247351100405654,0.8628386834169604,0.8628119398145729,0.9220092111236452,0.12384281173602227,0.5775836319974968,0.06247418506608084,4.871236419677734,2.566738979950519e-05,2.5667389799575352e-05,0.007958955777367178,0.007974403739210724,0.0078078671404411305,0.031059993508140232,0.031063706890148278,0.02082321863888588,0.05636219861786605,0.056373192381829015,0.03764606951001168,0.004053505493129552,0.014842277952615413,0.005678412411386034,1.0907703983429482,6.588148991197432e-10,6.588148991233449e-10,6.334497706608637e-05,6.359111499593798e-05,6.096278928278036e-05,0.0009647231967257134,0.0009649538857570456,0.0004336064344828443,0.003176697433039782,0.003177936819318705,0.0014172265495526314,1.6430906782831453e-05,0.00022029321482269358,3.224436751378295e-05,1.1897800619012338
0.2,0.0,0.1,0.11984813877207771,0.11984813877207774,0.12208446787680746,0.12037700659859021,0.11007985796161546,0.8816420631569729,0.8816279106106937,0.9339624658039947,0.8559416550209514,0.8559135631452314,0.9167410514137995,0.12254036597796288,0.5715542494502104,0.06337881043528051,5.562277603149414,0.00016594003306223456,0.00016594003306221432,0.006312291088937619,0.006324816043587505,0.004367038957477269,0.06849105283048706,0.06849924225715814,0.04236927745662862,0.04559274318160456,0.04560163507123784,0.031130897896200823,0.004264314518025917,0.015027725035004129,0.006671429242291283,2.3602886834158445,2.7536094572695502e-08,2.7536094572688782e-08,3.9845018791481265e-05,4.0003297985221896e-05,1.9071029256124146e-05,0.004691024317828571,0.004692146189804841,0.0017951556721967784,0.0020786982308237494,0.0020795091211703487,0.0009691328038236807,1.818437830864661e-05,0.00022583251972768982,4.450796813489924e-05,5.5709626690609015
0.2,0.0,0.2,0.11984437971011523,0.11984437971011516,0.12083698769580367,0.11912733926630832,0.10786738073499569,0.8703634738600903,0.8703479730384807,0.9288387716219031,0.8740160969137574,0.87399153778253,0.9306350525003687,0.12315357807496619,0.574933633980311,0.0632422476364561,5.229591417312622,0.00012461796219292084,0.0001246179621929034,0.005370855621136154,0.005381246681143239,0.00451053454349076,0.0352532013151339,0.03525741594767988,0.02328127271688973,0.04583840179899802,0.04584734085974488,0.03078191126121489,0.003787417071905778,0.014175778169899216,0.005133554986562677,0.5703187317227185,1.552963650111625e-08,1.5529636501111905e-08,2.8846090103089816e-05,2.895781584331513e-05,2.0344921868023403e-05,0.0012427882029653588,0.0012430853793077114,0.0005420176593181941,0.002101159079486385,0.0021019786639096326,0.0009475260608933079,1.4344528076563338e-05,0.00020095268672219117,2.635338680006253e-05,0.3252634557538102
0.2,0.0,0.3,0.11733214557376222,0.11541253625604364,0.1161506558465932,0.11415409660093026,0.10609739098716671,0.8273184171459107,0.8272917999081045,0.8762694598291624,0.8294661787787085,0.8294222241170299,0.8936212995465619,0.121148326640938,0.5662460755230437,0.07335968102763246,6.74192476272583,0.005788816877776142,0.010080934309293639,0.008014423600072207,0.008537881488958362,0.004173353704544406,0.14375718862020195,0.1437873826965116,0.1475301746873825,0.12194052733844035,0.1219878553503946,0.09833275755931659,0.003907165791371416,0.014757955873070945,0.016780248276753874,3.4164391753585703,3.351040084442592e-05,0.00010162523654829361,6.423098564139436e-05,7.289542031949787e-05,1.7416881143234515e-05,0.020666129279984326,0.020674811422713078,0.021765152443289595,0.014869492207576919,0.014881036852988796,0.009669331209219334,1.5265944521263025e-05,0.00021779726155150923,0.00028157673222950133,11.672056638924749
0.2,0.0,0.4,0.1102609818039744,0.10503907378670882,0.12030435701476636,0.11781284376238851,0.09934171718644527,0.6511494706877886,0.6510882389835557,0.6879589024685323,0.7083367147363278,0.7082503191868346,0.7699822240060759,0.1207289764616765,0.5599564433984086,0.10245325307556419,8.287868547439576,0.009689291895036478,0.01349844769335643,0.006290015646175628,0.0063926038385718085,0.01845956820806439,0.18974216765462834,0.18978242752242888,0.2216186720977989,0.16540521224426474,0.16546312928463802,0.18009617724688623,0.007213979906325401,0.02988871416648656,0.03981496670041111,1.903699720019589,9.388237742721957e-05,0.00018220809013027954,3.9564296829134205e-05,4.086538383692302e-05,0.00034075565842818154,0.036002090186277085,0.03601736979630597,0.04911483582239171,0.02735888423757027,0.027378047152664835,0.03243463305894186,5.2041506088866634e-05,0.0008933352345259344,0.0015852315733548455,3.624072624002662
0.2,0.0,0.5,0.11988157048181466,0.11988157048181465,0.11413670821534927,0.11241401470759052,0.10229227125415934,0.886422173830071,0.88640859212747,0.9397808018465323,0.9009869437505189,0.9009676426054984,0.9488829609779834,0.11931030089675163,0.5604180752562576,0.06868448623459991,6.068089389801026,0.00011102805376510796,0.00011102805376505817,0.004399285648711782,0.004407933973294919,0.0023925579527249432,0.02210490221118074,0.022107544015761742,0.014756642202616637,0.020165001256045808,0.02016893043340251,0.012641841922533486,0.004248805400084758,0.016473507785928442,0.0057809392350256185,1.737297756400923,1.2327228722867703e-08,1.2327228722856647e-08,1.935371421896145e-05,1.9429881912927533e-05,5.724333557147371e-06,0.0004886267017658631,0.0004887435024088428,0.0002177584890960464,0.00040662727565632904,0.00040678575482742995,0.00015981616719432513,1.8052347327789403e-05,0.000271376458773045,3.3419258439058585e-05,3.0182034943956815
0.2,0.0,0.6,0.11506887242008138,0.11432390235292393,0.12031994949792787,0.1183745544317742,0.09964048436275884,0.7894396529589383,0.7894069407288458,0.8300599278067793,0.7994904402937208,0.7994400453254757,0.84210039182766,0.12495806750858784,0.5815908741326088,0.0804224466677233,13.295217943191528,0.010549134858878543,0.01221492581110947,0.01256652027953116,0.01214365813938405,0.011984017933976894,0.20501456357159048,0.2050558560043752,0.237608336630174,0.18678900419373004,0.18684999375284084,0.20917705640506987,0.0037153507556286084,0.009626709684968331,0.03493948377638655,5.135280111475363,0.00011128424627080643,0.00014920441257090832,0.0001579174319358679,0.00014746843300622847,0.00014361668584187982,0.04203097127644972,0.04204790408168706,0.056457721636158094,0.034890132087685294,0.034912920165436664,0.043755040926289776,1.3803831237350072e-05,9.267353935866305e-05,0.001220767526560379,26.371101823314415
0.2,0.0,0.7,0.1172591050091311,0.11498790424619569,0.12017038354865181,0.11818790022724393,0.10605528636674602,0.7889320412412423,0.7889009250903598,0.8495998520047146,0.8316531109116887,0.8316118408786908,0.8938371103658724,0.14195458064473138,0.6531008975501285,0.06163597120751908,13.89784345626831,0.005208995640600115,0.010287440883280033,0.004728046381577033,0.004914238574091586,0.005221547872034475,0.11749779950353358,0.1175247022555926,0.1310605600685409,0.09122179571525968,0.09125584031831166,0.07599201426585062,0.006601713386050117,0.03091364111291364,0.026533429518720623,8.180198679643357,2.7133635583791e-05,0.00010583143992698146,2.235442258634367e-05,2.4149740763089705e-05,2.7264562179947754e-05,0.013805732888172575,0.013812055640265691,0.017176870405479615,0.008321416013516568,0.008327628392201195,0.005774786232181243,4.358261963155329e-05,0.0009556532068580243,0.0007040228820249149,66.91565043843892
0.2,0.0,0.8,0.11444008679383841,0.11343367770158792,0.11580196779885636,0.1138376113694017,0.09421473813458599,0.7408824410948872,0.7408430724310933,0.7939215837282108,0.7982719835825309,0.7982208422409911,0.8477827714658508,0.16534207286978683,0.7375221545272306,0.05356029951704294,42.892556762695314,0.010809551925937919,0.013059115724779293,0.005830037284856776,0.006134302004753859,0.022091321331858465,0.21286652171859896,0.21291058661769768,0.2379887192048246,0.18948932846925126,0.18955251919736557,0.19850117770430067,0.0016705548500233595,0.02607418961725507,0.02579484654973323,39.77867390700887,0.00011684641283954819,0.0001705405035131778,3.398933474282017e-05,3.762966108552721e-05,0.0004880264781874249,0.04531215606857476,0.045330917893892146,0.056638630468752844,0.035906205603727794,0.03593015753406765,0.03940271754999435,2.790753506936569e-06,0.0006798633641965722,0.0006653741085242843,1582.3428978001486
0.2,0.0,0.9,0.11737580906048779,0.11737580906048788,0.1142769622401864,0.11255443631398446,0.10387938768542315,0.7907864466716465,0.7907613818507643,0.8639369623947033,0.844934452049873,0.8449042186353062,0.9114219162699294,0.18557450609784568,0.7915521754012775,0.03512758425053698,47.92560753822327,0.0013272911707516682,0.0013272911707517447,0.0019519580723315368,0.0019556184151574047,0.0027036160015797527,0.020766756078536144,0.02076924078491975,0.014037821251174053,0.02200568590801919,0.02200998126622572,0.01578059346129107,0.0011348093379225273,0.0056055719809742464,0.0018426282151754953,31.624819500628156,1.7617018519553342e-06,1.7617018519555375e-06,3.8101403161402486e-06,3.824443385702759e-06,7.30953948399809e-06,0.0004312581580254179,0.0004313613627819739,0.00019706042547991385,0.00048425021228239444,0.00048443927533960715,0.00024902712999054245,1.2877922334361647e-06,3.142243723388354e-05,3.3952787393608314e-06,1000.1292084473109
0.2,0.0,1.0,0.11023624871789055,0.11023624871789055,0.11819616520999043,0.11648155936326869,0.10336320710960198,0.7028403050979773,0.7028046843443726,0.7924906844700182,0.7943532475686108,0.7943131708748561,0.8737773434351087,0.2087640103861145,0.793987000869395,0.027218071734731543,88.20225496292115,0.006905320431883157,0.006905320431883254,0.007802215703376088,0.007817454522335147,0.005109088206239307,0.0347896500670111,0.03479381061055368,0.027402631067379224,0.032888378720961654,0.03289478895928385,0.02516954365764514,0.0018841929178390524,0.009213102605326004,0.0026633058470323812,21.7000097169519,4.768345026698299e-05,4.768345026698433e-05,6.087456988200842e-05,6.111259520877825e-05,2.6102782299133586e-05,0.0012103197517850856,0.0012106092568030776,0.000750904189414897,0.0010816454548934033,0.0010820671406758225,0.0006335059279341046,3.5501829516348423e-06,8.48812596162648e-05,7.09319803483687e-06,470.89042171580684
0.2,0.1,0.0,0.11525089278579026,0.11442256635565418,0.11863419630802655,0.11668168471898033,0.09852576833129792,0.7943752635405924,0.7943430333547292,0.8327742651406587,0.8084044790775475,0.8083556588202405,0.8493318646703916,0.11925239070086495,0.5582314211235591,0.08474416648246488,14.259908771514892,0.010387447709756466,0.01223957474022158,0.005004259478196681,0.004532194430845907,0.014796712485309694,0.2122079154287878,0.21225033591144365,0.24357939748022311,0.19167471278820708,0.19173748753801959,0.21056070792012427,0.004528311309439059,0.020631526529172408,0.04124206876439638,12.503302916966076,0.00010789906992292486,0.00014980718982147016,2.5042612925121317e-05,2.0540786358990656e-05,0.00021894270037291975,0.04503219937063156,0.04505020509452067,0.05933092287682852,0.036739195522441676,0.03676326412739221,0.044335811719823884,2.0505603315193683e-05,0.0004256598869239449,0.0017009082359671994,156.33258383341237
0.2,0.1,0.1,0.11725176858528548,0.1149184318708599,0.12057707391278194,0.11859705260307733,0.11037224737749116,0.8292735514283477,0.8292472803193054,0.8739110740581275,0.8092729694684897,0.8092265761020823,0.877531948098931,0.12105363459041071,0.5655941065806401,0.07690669955914614,20.687539339065555,0.00574866000389274,0.010965585119054518,0.006618371369443913,0.006671165103301947,0.005174408005917978,0.15061372952155863,0.15064391643137495,0.15411099002770207,0.09200944995976541,0.09204597558751879,0.07416600342019485,0.004121733036884387,0.015671134430443177,0.02623171602491634,16.687154313755457,3.304709184035608e-05,0.00012024405700322988,4.380283958387489e-05,4.450444383551367e-05,2.677449821170807e-05,0.02268449552039322,0.022693589557783077,0.023750197247318486,0.008465738881898575,0.008472461621858104,0.005500596063324354,1.698868322734419e-05,0.0002455844543370216,0.0006881029256118527,278.46111909108737
0.2,0.1,0.2,0.11288455305076601,0.10924764424913976,0.12439197863805766,0.12218107110750938,0.11375963672987358,0.7560729591979138,0.7560313747037561,0.7957483243075897,0.7874385659862209,0.787377334374064,0.842301928090732,0.11787424080894678,0.5545138342780656,0.0846647571431528,18.079139518737794,0.010138381647274592,0.014582918910366545,0.01722337276713853,0.016636179395853344,0.018927993885048813,0.19053249991052157,0.19057226098597166,0.20662223134458554,0.166254236609574,0.16631354194765266,0.15626602544312562,0.006940205836272265,0.019887536020775226,0.021043303839483708,8.26959515575121,0.00010278678242579425,0.00021266152394632616,0.0002966445694758091,0.00027676246489101534,0.00035826895251244524,0.036302633522152905,0.0363177866573053,0.04269274648581543,0.027640471190632218,0.027660194235173623,0.024419070707791587,4.8166457049827604e-05,0.00039551408897763214,0.0004428206364808297,68.38620404002387
0.2,0.1,0.3,0.11716802481001323,0.11492218809133328,0.11583410769174118,0.11384800944683929,0.10292117187414777,0.8270133565744662,0.8269867669757988,0.8731601490259251,0.8462918156088239,0.8462534049692885,0.9028844089708661,0.11906325516675986,0.5577405658701969,0.07877232551483526,30.656194591522215,0.006005266612864119,0.011027053505058074,0.005702807024894682,0.005600108635755716,0.006779712719371973,0.1427648020912077,0.14279503434208868,0.15573590504977397,0.09643854761493993,0.09647555839536284,0.08430384291930049,0.0026117834080723384,0.011271645015124733,0.023822382147960175,16.284141959336203,3.6063227091580495e-05,0.00012159590900341355,3.252200796318813e-05,3.136121673226575e-05,4.5964504557214113e-05,0.020381788716141703,0.02039042183275828,0.024253672121672218,0.009300393466079037,0.009307533367697067,0.007107137930962091,6.821412570681958e-06,0.00012704998134698627,0.0005675058912034517,265.1732793518139
0.2,0.1,0.4,0.11977524264665154,0.11977524264665151,0.1228704585535384,0.12116474151695042,0.10892153684022539,0.8438296782004121,0.84381100477013,0.9105801293409289,0.848581324631267,0.8485518065884552,0.9132389554695954,0.12464066075763305,0.5790601925760431,0.06018204481806838,24.888120126724242,0.00010604994533243215,0.00010604994533245302,0.00700985270850425,0.0070234957385613365,0.006150108541937184,0.038527925587051225,0.0385325321155534,0.026299653162544047,0.04575329457873214,0.04576221819239489,0.03178660419269722,0.003192634710052543,0.011326325729905417,0.005102360687625829,10.594976033425741,1.124659090501185e-08,1.1246590905016276e-08,4.913803499492437e-05,4.9329492389589254e-05,3.7823835077608714e-05,0.0014844010500413567,0.0014847560312361546,0.0006916717564701132,0.00209336396480824,0.0020941806138883583,0.0010103882061031967,1.0192916391832285e-05,0.00012828565453991747,2.6034084586629522e-05,112.25351714886584
