fair_major,fair_minor,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.2,0.9,0.059777452622158535,0.0642459487272226,0.056173243792183136,0.055892431685788904,0.06653822006092538,0.17805804079347387,0.1719207101757068,0.24954358556196904,0.1579924772277135,0.15758258305210449,0.19761445259479019,0.23985129160832033,0.4690011671628459,0.525799638644268,17.59598515033722,0.010734741444354566,0.01417937686342465,0.024709354335712225,0.02473489375277612,0.03334395622258087,0.07530698557607499,0.07604231633552201,0.1268519541052326,0.06992987331425272,0.06999258308295436,0.10134242297042087,0.06758821362370425,0.08455092098488805,0.31639093067006385,11.336737347199275,0.00011523467387714357,0.00020105472823502227,0.0006105521916877804,0.0006118149689611232,0.0011118194165733895,0.0056711420765551655,0.005782433873671599,0.016091418260316032,0.004890187181747435,0.00489896168662427,0.010270286693515688,0.00456816662084348,0.007148858239392782,0.10010322101026915,128.52161367938285
0.2,1.0,0.05365959175919989,0.05618429972774319,0.04155669855680383,0.041314279571925995,0.04783539791599071,0.14604377393929174,0.14042180465446336,0.20944614691975824,0.1137099965669871,0.11334604413377085,0.1315215065931532,0.299040616491388,0.5400224464033356,0.3050299532804104,38.917988014221194,0.008889237460731298,0.012471088920112313,0.023252218363652235,0.023261733119741876,0.028190347749598416,0.07149475287494797,0.07186520550041177,0.11634562295525909,0.07303590958566625,0.0730735421706116,0.09433588991982463,0.08713176414699336,0.1116800431014824,0.16527048596326013,45.737136390369365,7.901854263326862e-05,0.0001555280588533481,0.0005406656588309662,0.0005411082277340961,0.0007946957062432885,0.00511149968864988,0.005164607761616413,0.013536303980847311,0.005334244089005615,0.0053397425653601525,0.008899260126965269,0.007591944323367277,0.012472432027148967,0.027314333530532166,2091.8856451912493
0.3,0.0,0.06155718028219452,0.06478319204888086,0.05687369887537648,0.05664186844019904,0.06910416629866897,0.18280312131543633,0.1776698441235194,0.23566073113340238,0.16378804725257914,0.16345313053290728,0.20563012018511384,0.2393360478784806,0.4406772515634551,0.42228005339904245,12.729750776290894,0.009263827415141129,0.009691790531994699,0.019096029129701705,0.01911319446611123,0.025621181475522788,0.0595249242378557,0.059997909657845114,0.0902115105092142,0.06398363803708886,0.06402123412247054,0.08909843338383723,0.06476130467416566,0.09483325717551822,0.13107987930995244,4.338861358398344,8.581849837752035e-05,9.393080371606209e-05,0.0003646583285224161,0.00036531420269938494,0.0006564449402016721,0.0035432166055224612,0.0035997491633109444,0.008138116628354062,0.004093905936461204,0.004098718418564187,0.00793853083145408,0.004194026583100112,0.008993346666517977,0.0171819347599117,18.82571788740233
0.3,0.1,0.05876178054712657,0.061400830588576295,0.04706992795124533,0.046815136776543746,0.05718687606102317,0.17637684798739256,0.17083169148501307,0.24210187149789072,0.15455506444184927,0.15418827624030723,0.18681679191859976,0.25637010902529833,0.494817367222968,0.35954205745573886,28.32755801677704,0.013766981039594525,0.015331472042869396,0.025735651873444964,0.025742632566634425,0.03389020561414369,0.09427106016577737,0.09480809059778794,0.14958842733319716,0.09159734809110082,0.09162676994441812,0.12278022304075559,0.09129883877045078,0.12675862044228942,0.18161433547386066,39.899629791567264,0.00018952976694455514,0.0002350540350012859,0.0006623237773511513,0.0006626831314607473,0.001148546036568936,0.008887032784779618,0.008988574042798366,0.02237669759201921,0.00839007417732229,0.008395464970447325,0.015074983169937689,0.008335477960832767,0.01606774785643239,0.032983766849612,1591.980457504122
0.3,0.2,0.06000836037655376,0.06221509164879278,0.05008069796334578,0.04976424037425461,0.06264438170817153,0.1630318208321953,0.1563475068272677,0.22477738930036711,0.13486835118486024,0.13439388343667666,0.17090172354267877,0.2561390900826104,0.4646764667801751,0.38503250701448727,27.54892818927765,0.011325336252785685,0.012206021374525925,0.021509745056943308,0.02154387666637093,0.0305789823149162,0.07478180896263513,0.07592515141254853,0.11942680387874577,0.06186415056388129,0.06191857512250187,0.08836703951328632,0.05477285852787671,0.05962627128490072,0.10686467039612303,37.70268114118475,0.0001282632412386617,0.00014898695779538376,0.0004626691324146971,0.0004641386218158018,0.0009350741594159576,0.005592318951724055,0.00576462861701842,0.014262761484692407,0.0038271731249905736,0.003833909945200908,0.007808733672342706,0.0030000660313147963,0.0035552922273405767,0.011420057778872015,1421.492165233848
0.3,0.3,0.06470596010169262,0.06877405211083935,0.056614764674842354,0.056252930787735654,0.07188224961258206,0.20163217536113023,0.19446013803755935,0.27932207157080013,0.1807587423289341,0.18022783938677675,0.2367007214147237,0.25187946376092485,0.4706201294396675,0.3872348980930278,34.38776342868805,0.012516578552608158,0.014758353408524385,0.02633794689280302,0.026421555322613168,0.03593576320137998,0.10047449933845597,0.10270080468981861,0.15815753715939776,0.10001812800943582,0.10020077862630954,0.13599509987283595,0.0911765012926678,0.11603620520136193,0.13614280161840409,40.68923130635539,0.00015666473866361052,0.00021780899533090334,0.0006936874465281122,0.0006980985856659083,0.0012913790768656554,0.010095125017313389,0.01054745528393627,0.02501380656032628,0.01000362593051189,0.010040196037318691,0.018494667189422623,0.008313154387971852,0.013464400917532574,0.01853486243250813,1655.6135443020917
0.3,0.4,0.06210264456843667,0.0658554855952254,0.0551696561617757,0.05481407490644676,0.07124577772184454,0.1972906275895813,0.19028809664620644,0.2758218008598903,0.1714552303659645,0.17095046954962584,0.2237710925651529,0.24001528345885453,0.47672451930477056,0.42761473350554,34.97906603813171,0.0132804807085975,0.016090675605400666,0.023303322917257036,0.023232905519243938,0.036576348471378375,0.08241504662417325,0.08217246574357055,0.14006331254887996,0.08083037922026283,0.08077536266509545,0.12291132511627928,0.07756488143259799,0.11846689516177118,0.2050184096822572,33.305084216610375,0.00017637116785143033,0.0002589098414382361,0.0005430448589859569,0.0005397678988661155,0.0013378292674997032,0.00679223991006465,0.006752314126378276,0.019617731522165234,0.006533550204891496,0.006524659213677697,0.015107193841839707,0.006016310831652985,0.014034405249270085,0.04203254830864186,1109.2286346755095
0.3,0.5,0.0622601512409985,0.06730784000363628,0.06121382921836392,0.0608448536436129,0.0757727459799219,0.20599514861880763,0.19838263404534165,0.2996907593842034,0.1620866235230196,0.16154314200894299,0.20855243378942986,0.2048687548358586,0.42475467163046965,0.5782703599553511,41.87803056240082,0.013115420247478289,0.014202523125650245,0.023283831934288606,0.023339612591451946,0.035457936139142845,0.07867327003581871,0.08050494928347748,0.1303096180687074,0.07455825505089085,0.07464904048931591,0.11595942638060039,0.07940038337965191,0.11653179961531392,0.25221432245635966,40.80926058343094,0.00017201424826796344,0.00020171166313463003,0.0005421368295441979,0.0005447375159190621,0.0012572652352475322,0.00618948341812885,0.006481046859135281,0.016980596561212393,0.00555893339623369,0.005572479245975525,0.01344658856651788,0.0063044208808357045,0.013579660321583677,0.06361206445212056,1665.3957493663702
0.3,0.6,0.06711203599174248,0.07075374700279173,0.05942100812097265,0.0590620547340132,0.07737715713956098,0.20862708320384896,0.2013969051483575,0.30402038048001595,0.1737094796258448,0.1731838101099994,0.23752083879587302,0.21029178297714277,0.4281360613051278,0.5953648307172655,37.229669189453126,0.01640784852759566,0.018369354965896832,0.026939915398339915,0.026999884773161738,0.04068040582944273,0.10244868515559988,0.10439764595168521,0.16584060114746624,0.08697156239782522,0.08709201500570683,0.1339528090884087,0.08042086565897623,0.11328958658686619,0.234369662332855,38.79573290214433,0.0002692174933045231,0.00033743320186311866,0.000725759041669712,0.0007289937777640111,0.0016548954184481585,0.01049573309011123,0.010898868480253416,0.02750310498895298,0.007564052665918806,0.007585019077754264,0.017943355062675668,0.006467515633339103,0.012834530429023053,0.054929138622016475,1505.1088914145241
0.3,0.7,0.06230801766659276,0.06722605734786455,0.0546727666119885,0.054400110968084926,0.06836007873238541,0.20495641465947592,0.1991807873971608,0.29744438164665526,0.17179232098980077,0.17140255635990997,0.21390879633149923,0.2097601630228414,0.4302874036461871,0.4539266443284431,20.581151413917542,0.012480303199650756,0.015346683679651156,0.027363748122983773,0.027384490666104922,0.03703884840515336,0.09264430899868205,0.09351411192360527,0.14329543576269188,0.08585969656132345,0.0859072486410747,0.12283956236100972,0.05434157769681212,0.09799152512615134,0.18311853666430686,18.51997151433337,0.0001557579679552129,0.00023552069996327118,0.0007487747113380979,0.0007499103290419876,0.001371876291179932,0.008582967989843279,0.008744889128860574,0.020533581910419756,0.007371887493602537,0.00738005536907943,0.015089558081044396,0.002953007066578668,0.009602338996549147,0.03353239847007709,342.9893448917195
0.3,0.8,0.06542996582806243,0.0689675681406644,0.05981127083035929,0.059539825756155754,0.07477431459091279,0.2080639943742928,0.20239751553211685,0.28863195082713944,0.172457959535115,0.17206575317005685,0.22614529269975278,0.24233732742397657,0.48066902941520995,0.4024166627637292,15.774465918540955,0.01726577784681023,0.018020600937245248,0.02469199602729508,0.024704099363404654,0.03623717968002417,0.10726822261006015,0.10832228604701422,0.16925574373871421,0.08548980745819898,0.0855409669252745,0.1328564283059941,0.06374301262374159,0.07307745422176941,0.18929108875042516,4.277984783215736,0.00029810708465540284,0.00032474205813944426,0.000609694667811956,0.0006102925253569702,0.0013131331911623567,0.01150647158192142,0.01173371765445117,0.028647506788545298,0.007308507179239934,0.007317257022510907,0.017650830542225746,0.00406317165835048,0.0053403143155348045,0.03583111628032134,18.301153805425386
0.3,0.9,0.06156927806982263,0.06563165844480365,0.06201278127206165,0.06177826447117633,0.07484190664465573,0.1870835526574791,0.18180725153776414,0.26175459493973074,0.15993032084522624,0.15958696767295166,0.1980069406953409,0.25339901084544736,0.5061275748829623,0.3551921074395667,20.92752695083618,0.012901656667478856,0.015599927325495616,0.02822221741648584,0.028256380830636325,0.03791237344790276,0.0795111502302484,0.08054224143261512,0.1261351613905749,0.08218616452550709,0.08225807478218262,0.11388527660913401,0.05289595508976626,0.07480442759604101,0.10752020353090087,12.475757797511989,0.00016645274476550164,0.0002433577325607448,0.0007964935559033967,0.000798423057645952,0.0014373480604532426,0.006322023010937132,0.006487052654989665,0.015910078939026375,0.006754565639413719,0.006766390866871148,0.012969856228338968,0.002797982064858569,0.0055957023879713436,0.011560594167326348,155.6445326221812
0.3,1.0,0.05664650911191784,0.0611116468707781,0.04698270666008105,0.04675781480047829,0.056640036059758626,0.16875325642469802,0.16348262142907144,0.24528238595648047,0.13849488830686443,0.13816346487019696,0.16689633500671433,0.28177960226743054,0.5539974607553771,0.27020643169112823,44.49297170639038,0.00814133584823152,0.011830173987940057,0.020509449441250438,0.02053322730339279,0.028017599281700462,0.0655265652952301,0.0661948913134488,0.10486905204853218,0.05814210398927039,0.058195639371217765,0.085603293822821,0.0558015332397002,0.07596498986187687,0.11664703536599019,42.88080325452726,6.628134939369964e-05,0.00013995301658493357,0.00042063751638320786,0.00042161342349279524,0.0007849858695099422,0.004293730759390054,0.004381763635999299,0.010997518077557753,0.0033805042562991315,0.003386732441824831,0.007327923913316225,0.003113811111901366,0.005770679684715055,0.013606530859674568,1838.7632877534752
0.4,0.0,0.0657038264327549,0.06959193563898407,0.060302641582244555,0.06008958519665294,0.07593503687719164,0.215078980608981,0.21047131251162243,0.30029771387215537,0.18149838735168417,0.18119586622824252,0.23229843997203928,0.20116351747054936,0.4147380694773659,0.41715028985154945,12.452782654762268,0.008294337760818088,0.009839725591982127,0.014325445624426676,0.014334195213506578,0.021792256400122306,0.05144556462412232,0.051973295596641496,0.08982669555926862,0.05957615500158263,0.05960602078485628,0.0869714450607701,0.04049492659181342,0.05980910812898909,0.08416679080639866,3.311006047173842,6.87960388905328e-05,9.682019972550803e-05,0.0002052183923384054,0.00020546915241891487,0.0004749024390086717,0.0026466461194947465,0.0027012234551758744,0.008068835235097528,0.0035493182447725985,0.0035528777138047187,0.007564032255958554,0.0016398390796763572,0.0035771294151851086,0.007084048674648073,10.96276104442175
0.4,0.1,0.06236328847266541,0.06585185934105967,0.05786322798572442,0.05762410197654873,0.07237716951896309,0.20242707751419267,0.1972788390126063,0.27506183533360945,0.17028367183210097,0.16993872821007303,0.21595801999128206,0.25154428172224697,0.47261121553402036,0.39303114165867636,20.01702301502228,0.012819314141333603,0.015000764961985337,0.025951169393449828,0.025964685138975936,0.036724633620159236,0.08900367395434342,0.08975031267744052,0.14037684828183414,0.08060391343987007,0.08065658334333034,0.11752366052331471,0.09034674586142309,0.12078996092106671,0.18063043216609226,21.531092190616434,0.0001643348150541957,0.00022502294944472696,0.0006734631928875271,0.0006741648743661578,0.0013486987145349303,0.007921653977371068,0.00805511862569834,0.019705659533541076,0.006496990861822068,0.0065054844366195935,0.013811810782799321,0.00816253448774857,0.014590214659312824,0.03262735302450926,463.58793092082396
0.4,0.2,0.06613693974196654,0.07087289722450008,0.0644603484157494,0.064180890978556,0.07958880418431533,0.21270248119582424,0.2069856818319392,0.29742105132618885,0.1733546201555308,0.17294762755270734,0.22401552915965056,0.222576146991348,0.44107159720209105,0.4831908749872255,34.245984840393064,0.01525794513449223,0.015756369689188178,0.024114705065734942,0.024130860374514347,0.035020444042880544,0.08266969503990311,0.08336840370657699,0.1309472333312493,0.08429719408140389,0.08434469451465741,0.12472149268776327,0.04714691845175687,0.07585530561230645,0.19689017816974003,42.487903590693016,0.00023280488972717513,0.00024826318578236793,0.0005815190004073824,0.0005822984224143066,0.0012264315009605272,0.006834278477990581,0.006950290736582799,0.017147177917108646,0.007106016929997875,0.007114027492770879,0.015555450738263785,0.0022228319194966123,0.005754027389536411,0.03876574225971197,1805.2219515320246
0.4,0.3,0.062423212592535735,0.0658351258520199,0.05637191552514603,0.05591996609416598,0.07115326841345276,0.19540246423024174,0.1868614129617126,0.2656668623712387,0.1717699435329338,0.17111825386617968,0.2237136467669733,0.21109795926713626,0.41491954463597364,0.5148450000458618,44.21957609653473,0.010081583081270419,0.010979067219351954,0.01582429014673465,0.015815942764080465,0.025401477268140397,0.05879286008956419,0.059045295543756225,0.1122305107948485,0.06728382579126498,0.0673038720266746,0.09859108798612702,0.03337847452767861,0.05480343650592756,0.11622044193982473,33.302426765364004,0.00010163831742455797,0.00012053991700704866,0.0002504081586480433,0.0002501440455166692,0.0006452350474038534,0.00345660039751107,0.0034863469258495186,0.012595687553272604,0.004527113213109293,0.0045298111897829904,0.00972020263028824,0.0011141225617948896,0.0030034166528592338,0.01350719112468817,1109.0516284624327
0.4,0.4,0.05881956150099301,0.062447390720621776,0.05384169687458529,0.05340561866703184,0.06333623472199557,0.17052194511330526,0.1618151236424706,0.23785073836936332,0.15042725829058134,0.14977760330600906,0.18264567444901356,0.24200667707588913,0.4674524465644764,0.41828165413326623,63.50041546821594,0.010970834886236298,0.013491176808698097,0.02275178672690255,0.02279490966718342,0.02939675780372544,0.07928620555520227,0.08076195816920156,0.1325181231830485,0.0680646107566792,0.06818417278974098,0.09239142500048189,0.10498014333271936,0.14979703083530355,0.166742860686931,46.425345623293715,0.0001203592181010594,0.00018201185168355334,0.0005176437992664591,0.0005196079067350522,0.0008641693693708926,0.006286302391341787,0.0065224938873238636,0.017561052971957616,0.004632791237458251,0.004649081419021255,0.00853617541361967,0.011020830494158302,0.02243915044707288,0.02780318159006128,2155.312716242277
0.4,0.5,0.06715878522808398,0.07253796310089147,0.06604553226978865,0.06566249744811142,0.08526527715571744,0.22608088589815076,0.21863154227801332,0.3287282398439746,0.193000776327849,0.1924474255587608,0.25987287902507006,0.19797178134863183,0.4155765633574761,0.5901690301025905,24.074604558944703,0.01037239512904086,0.011670663297121775,0.02082963935718723,0.02084711829176474,0.031013400776460504,0.05568837371999657,0.057016498219603876,0.09535816785817028,0.0594005071635297,0.059530050452975554,0.09021714328065376,0.03677266123352307,0.061579085914178634,0.236595978697614,15.491620257796246,0.00010758658071295058,0.0001362043817947853,0.00043387387575048324,0.000434602341070832,0.0009618310277213609,0.0031011949675780045,0.003250881069226092,0.009093180177266978,0.003528420251284543,0.003543826906933815,0.00813913294172201,0.0013522286141954504,0.0037919838220257934,0.05597765713588183,239.99029821176302
0.4,0.6,0.06605587949369696,0.07158269117353451,0.0643360231965845,0.06393927062092222,0.08316052355168153,0.20501097559048484,0.19712799063258707,0.30156023924743736,0.1748380167804193,0.17426020272688764,0.23861591375398267,0.21567471260150956,0.4378383288909241,0.4935211287715179,26.936775588989256,0.017153421630449712,0.018280774292428362,0.027338472422678384,0.027358803755542463,0.04336874445701649,0.09289436404973311,0.09413617030094851,0.1470465537813346,0.0904655191884079,0.09053293704871962,0.1387254276272602,0.08641271443946062,0.12349553808955482,0.16835064257273535,9.576726290487892,0.0002942398736319801,0.0003341867087307097,0.0007473920744055465,0.0007485041429342843,0.0018808479957779982,0.008629362872204348,0.008861618558929179,0.021622688978966933,0.008184010162028197,0.008196212690667429,0.019244744270366206,0.007467157216795766,0.015251147928028687,0.028341938854652898,91.71368644292197
0.4,0.7,0.06579192959040456,0.0684604543323968,0.06084464351798243,0.06053484035121883,0.07718335514932419,0.20264869078209274,0.19612089851289594,0.2923913796887504,0.1654828446168558,0.16502813411473555,0.2140894327738167,0.2132552915805849,0.44705357198817497,0.4576260646943361,26.37599048614502,0.015347001551478369,0.01604467861056528,0.023132360648798315,0.023206572686576193,0.033822399456700666,0.07916728397582731,0.08130634406656004,0.12771764029646526,0.0709006428915443,0.07102153678180596,0.10838646783565224,0.03736141885252674,0.06284888564740818,0.12121146460352897,34.689023401648264,0.00023553045662107945,0.0002574317117163309,0.0005351061091860728,0.0005385450158573442,0.0011439547050086255,0.006267458852109284,0.006610721585469843,0.016311795642897284,0.00502690116243429,0.0050440586868494165,0.011747626409888877,0.0013958756186739402,0.003949982427120989,0.014692219151332557,1203.328344560101
0.4,0.8,0.06451302597175468,0.06865578134981154,0.06362009760604301,0.06335455975245088,0.07885194892958221,0.19609786862231843,0.190344509746322,0.2805722996132158,0.1774895716382325,0.17710675187921324,0.22214147862644587,0.2373843374369023,0.4593865288839911,0.4572013394475191,15.970599389076233,0.012708622893924762,0.014063764821089264,0.0223142501412197,0.022354677969111364,0.03220896688598749,0.06808702998194786,0.06932677665525788,0.11340134967218576,0.06056633796084714,0.06064601347204146,0.09246339357716638,0.07681878446429656,0.0861058044045444,0.31835099254522786,6.91187389290387,0.0001615090958599886,0.00019778948094290795,0.0004979257593649233,0.000499731627102673,0.0010374175478626386,0.004635843651762667,0.00480620196140801,0.012859866107473346,0.0036682812939875537,0.0036779389500510343,0.008549479151805971,0.005901125646572051,0.007414209552153659,0.10134735445453173,47.7740007114061
0.4,0.9,0.05943495969578294,0.06604843737479316,0.05950945378441512,0.05926663246750023,0.07028558116264726,0.18654467846297393,0.18104912112922442,0.2554003327786691,0.18674814084399607,0.1864055882603517,0.23052172376572272,0.24641532949974138,0.4930450543054105,0.37112524477412434,41.202869749069215,0.009387791483431955,0.01399254178051074,0.02199847601411569,0.02201866267436802,0.03201564081826978,0.0614914387214619,0.0621604218745933,0.1088657624694803,0.08175480068551821,0.08180918639733366,0.12129013417949391,0.05372864724923311,0.07356319078359719,0.09643122730121115,35.92387145630046,8.813062893639755e-05,0.00019579122547933866,0.00048393294694362336,0.00048482150596760746,0.0010250012570044622,0.0037811970360353037,0.0038639180476274177,0.011851754238061306,0.006683847435128809,0.006692742978993683,0.01471129664927964,0.0028867675352325247,0.005411543038263918,0.00929898159881785,1290.524540408799
0.4,1.0,0.048987446547593946,0.050733672955505314,0.03234140622161427,0.03208156304021403,0.036255908578460685,0.10594984655749269,0.09979078038260765,0.14766899528494024,0.07923145046930893,0.07883078413797999,0.08581396810472289,0.32917458588317106,0.5933292174399627,0.20312695726907162,23.55696086883545,0.00782397788186391,0.009519173931743787,0.019646045858998117,0.019669705706640162,0.024106211240552962,0.06800326897921768,0.06862820471582731,0.11160862778465298,0.04921537189519485,0.04925955052754574,0.06281188145049434,0.09685736226530532,0.09489138639615155,0.12604787478148402,9.714297146319133,6.121462989589567e-05,9.061467234279047e-05,0.0003859671178938571,0.0003868973225858326,0.0005811094203741619,0.00462444459185983,0.0047098304825175024,0.012456485795973212,0.002422152830782335,0.002426503318175832,0.003945332451350955,0.00938134862499259,0.009004375212183734,0.015888066736928677,94.36756904698406
0.5,0.0,0.0558748467341354,0.05860387434980665,0.041031210083653055,0.040791585549613776,0.04999861100842862,0.14591539756360833,0.14046030830163914,0.1973763061685653,0.1136683993331691,0.11330847895015825,0.13825097949756157,0.2629105266149847,0.5109152405141851,0.2786017732441846,9.905505681037903,0.01093438302343642,0.013351922782708787,0.024303831419855426,0.02431538200484818,0.03260400838205156,0.07748702860126186,0.078130291766245,0.12162265845958448,0.06786227721851017,0.06789818880227809,0.09403468468144473,0.06499326463784108,0.10367322703737301,0.1222111520603208,2.9282728708310626,0.0001195607321032146,0.00017827384199541795,0.0005906762216847518,0.0005912378020416947,0.0010630213625768886,0.006004239601452773,0.006104342491478573,0.014792071050776734,0.004605288669281925,0.004610164042629802,0.008842521923138735,0.0042241244482844435,0.01074813800434269,0.014935565687910851,8.574782006045192
0.5,0.1,0.06138578336045778,0.06351266464801189,0.0545552858411444,0.05428328778318712,0.06735595679236048,0.18116044863657307,0.17540083982953597,0.24344188740471823,0.1609867892051338,0.16059287589909438,0.19990566878622879,0.20561226422033768,0.4326010699354329,0.4628857833351391,26.031918168067932,0.016737050420212826,0.016295415514276615,0.031233576068267262,0.03122775736675873,0.04328310837438428,0.1012540143915845,0.10176757231589421,0.1562780873484239,0.10437084166003105,0.10439593811437552,0.14727148429122117,0.05871828311503374,0.10542898762596722,0.3254229609421386,35.422317709205934,0.0002801288567687464,0.00026554056678292694,0.0009755362740122375,0.0009751728301571541,0.0018734274705486946,0.010252375430411203,0.010356638775070759,0.024422840585281616,0.010893272588823274,0.010898511894780524,0.0216888900853394,0.0034478367719772566,0.01111527143183635,0.10590010350834866,1254.7405918919242
0.5,0.2,0.06950651667891933,0.07590296140146213,0.06865771156175884,0.06830765643336448,0.08922942050261666,0.23523972100658477,0.2285991593070594,0.3457168478831206,0.21336837356916769,0.21288276049281193,0.28807301691281895,0.20446831672970714,0.4104964532697359,0.570652762850157,45.32977044582367,0.010347462856066672,0.01253747030980253,0.01738079108428183,0.017387762822393186,0.026949925626800066,0.06919654502487255,0.06942209181864602,0.11768090485884006,0.06871903773074059,0.06872973777895908,0.11179998829015932,0.02109797346714297,0.048586105730632385,0.2360154002808926,40.49247661039594,0.00010706998755767946,0.00015718816176917992,0.0003020918987154508,0.00030233429596779863,0.000726298491290055,0.0047881618433792145,0.004819426832476518,0.013848795368395365,0.004722306146638948,0.004723776855164475,0.012499237381679759,0.00044512448442026874,0.002360609670068189,0.055703269169749964,1639.6406620434625
0.5,0.3,0.0579377917170659,0.06214245350160378,0.05146358725382975,0.051112443403429665,0.0620664767175146,0.17456075504801724,0.16721467824093697,0.23351070661937773,0.1483460483210465,0.14782327760224934,0.18940456919892468,0.25031745330082117,0.4794144642814526,0.43981978506568514,34.762893486022946,0.010052022346609887,0.013257997720718511,0.021672232197235814,0.0217254987062125,0.03102508301997391,0.0789546645884809,0.08066166929387962,0.125378988900105,0.07180993387445478,0.07193941148184274,0.10713012293420289,0.06954339564513021,0.10525038306508201,0.14345643802241884,28.982653033073028,0.00010104315325674456,0.00017577450356257723,0.0004696856484109046,0.0004719972940336411,0.0009625557763962735,0.006233839060279519,0.006506304893275202,0.015719890857612648,0.005156666603053568,0.005175278924353888,0.011476863239897423,0.004836283877855114,0.011077643135346503,0.020579749610080095,839.9941768354972
0.5,0.4,0.06955569164050479,0.07490309310218349,0.06934192190044694,0.06893918048587452,0.09347157593420044,0.2248569308231394,0.2171344330651434,0.325316361615826,0.1889691580862095,0.18838951763822792,0.26265359911952524,0.2236167536387243,0.4098963516229497,0.5805238894754188,25.125864481925966,0.009944908679490914,0.01018272631160518,0.013571469183254584,0.013566461508813462,0.02513860329779263,0.05071163298422893,0.05071218612625923,0.09626777911501383,0.053174174992181626,0.05318420819573259,0.08318063175062407,0.041878228353801485,0.02771119943888816,0.17147255063975703,10.87848014362506,9.89012086434137e-05,0.00010368791513705645,0.00018418477579202884,0.00018404887787011723,0.0006319493757637904,0.0025716697199271352,0.002571725821704359,0.009267485295737093,0.0028274928860991537,0.002828560001407029,0.00691901749843293,0.0017537860100531426,0.0007679105743418356,0.02940283562290404,118.34133023524471
0.5,0.5,0.06215751746148962,0.06579647319654693,0.055788583974389995,0.055417629404843405,0.07138782788668267,0.18703269078393348,0.1796049481644923,0.2557258510164029,0.178613929770836,0.17808770863420537,0.23416776939274317,0.2263162086797233,0.451693124455047,0.448137441779186,35.14525396823883,0.016704673346314265,0.018864072519096164,0.030045663464162244,0.03001868761702923,0.04719213779254017,0.0878682438432804,0.08822265398351697,0.15136483213751556,0.11201848927687254,0.11203384554118875,0.16990934207027145,0.05508888998264726,0.08180637414457742,0.18091701079703326,35.09336112375088,0.0002790461116070622,0.0003558532320057191,0.000902741893001694,0.0009011216062487839,0.0022270978694300977,0.007720828276102185,0.007783236675895363,0.02291131240801826,0.012548141939872809,0.01255158254674694,0.028869184522752514,0.0030347857995202134,0.006692282850682585,0.03273096479573385,1231.5439949619895
0.5,0.6,0.06166549629645146,0.06679763141438808,0.06052244020651404,0.06012204385342863,0.0764642679098843,0.19673286874653043,0.18862904712557657,0.28686000932120637,0.17176851347630723,0.17118747733051123,0.22509694752694767,0.21937177275484596,0.4395141965664987,0.49277300471774155,21.180151343345642,0.011786694770458744,0.015303711979523613,0.02319993338052643,0.02319096234578615,0.03453202959286941,0.08338739035199473,0.08413928529853361,0.14241621563787976,0.07606732215154591,0.07610944556122153,0.11488610245552593,0.04911160165676253,0.06093532826792083,0.19177421112136922,8.062960699367583,0.0001389261736119595,0.00023420360035221452,0.0005382369088608644,0.000537820734523671,0.0011924610678028089,0.0069534568697159444,0.007079419330548033,0.02028237847661507,0.005786237499307067,0.005792647703636543,0.0131988165374216,0.0024119494172925205,0.0037131142311192713,0.03677734805122349,65.01133523954617
0.5,0.7,0.06931385263465324,0.07376380819429787,0.06853944217912486,0.06818494685081805,0.08936098170938564,0.2173164181810454,0.21033928135214203,0.31044615075798576,0.21098580268808367,0.2104933059748068,0.2867306992355997,0.19919937252950878,0.42172887595304137,0.4636901796269246,33.31330983638763,0.017034144421212045,0.01674135659730316,0.026745409906411197,0.026745690841088226,0.04022784853577254,0.0920332837851472,0.09277764054322889,0.1547101661727137,0.10092489912812148,0.10097112128892166,0.1547063566607946,0.03703895446229398,0.062463856622543515,0.14746246678868263,32.16057251541533,0.0002901620761627095,0.00028027302071806603,0.0007153169510619582,0.0007153319785670706,0.0016182797978170572,0.00847012532427744,0.008607690584768589,0.023935235517188683,0.010185835264021498,0.01019516733434213,0.02393405679125699,0.001371884147659887,0.003901733384161673,0.021745179111403327,1034.302424519288
