fair_majority;fair_minority;run;num_iter;row_clus;col_clus;tau_x;tau_y;NMI_true_labels;AMI_true_labels;ARI_true_labels;NMI_rows;AMI_rows;ARI_rows;NMI_cols;AMI_cols;ARI_cols;balance_chierichetti;balance_bera;KL_fairness_error;time
0.2;1.0;4;1000;10;7;0.05115002874443021;0.07697415557097931;0.08333873357407055;0.08294381831801441;0.08747380862095598;0.17588544174230714;0.1642543793037826;0.2609016570093636;0.19360106890787912;0.19303637999398496;0.242225069258461;0.0891089108910891;0.20975206611570246;2.2627370307779264;17.474453449249268
0.2;1.0;5;1000;10;8;0.052222140696335156;0.06968962936124398;0.06931098018982391;0.0688624442824591;0.07950409972242765;0.1735100111513686;0.16195326931551504;0.2891715293168913;0.15875292482850448;0.1580946859050847;0.19935681531687735;0.09655172413793103;0.22572898799313892;2.0270387607628084;18.336479902267456
0.2;1.0;6;1000;10;8;0.04863827729866581;0.07006622581717192;0.07002631465533497;0.06957781596333988;0.07906708987387173;0.20157332267742525;0.19050821550484118;0.31272963141246357;0.18407786634454062;0.18343900273114858;0.23273413090686007;0.09642857142857143;0.2254663902872372;1.8156526779405993;17.551002979278564
0.2;1.0;7;1000;10;7;0.04696476951804268;0.07224098021606484;0.06699011583484382;0.06659082746901417;0.07983284657659911;0.2042896098829651;0.19335255409521804;0.27743401656941635;0.20273433729776025;0.2021814048080176;0.24810768746864087;0.10526315789473684;0.24415584415584413;1.880759348748461;18.61517834663391
0.2;1.0;8;1000;10;7;0.05006474801414614;0.06203064361652974;0.06880537864079565;0.06841003565758261;0.07732356389449217;0.15838452069353534;0.1465563761100131;0.2598180504631894;0.19158044806683716;0.19102158639284658;0.22444173102353387;0.09090909090909091;0.21363636363636362;2.182907170782403;18.650616884231567
0.2;1.0;9;1000;10;8;0.034321365132477036;0.0407469805178537;0.029404563117939733;0.028971256768374237;0.02294937533861698;0.08139294849339754;0.06945576733794409;0.06284756890990904;0.07322685916958409;0.07256296000248474;0.05175995768310113;0.23076923076923078;0.3688953488372093;1.665170208678594;19.163681507110596
0.3;0.0;0;184;3;3;0.06164532609171814;0.06346354771169055;0.047769567818274905;0.0475974611785428;0.0568593045224696;0.2000115362062688;0.19618704351997776;0.2988049016979675;0.11935947686496647;0.11909919979349283;0.14833332295314847;0.21739130434782608;0.4577922077922078;0.35042572958799656;5.67158579826355
0.3;0.0;1;104;4;4;0.058293418477110594;0.06035368027330671;0.04882748236466672;0.04859905017423951;0.05500208776392311;0.17291249194970568;0.1676584121585712;0.2675001130862015;0.11707350294620791;0.1167298489441722;0.13318632777323436;0.2;0.42727272727272725;0.3781454590792408;1.6981472969055176
0.3;0.0;2;142;5;5;0.04946736258072931;0.05309470671363022;0.03616283900147338;0.03587751181738693;0.0371047811582906;0.14735130390943446;0.14081203290052816;0.20238664965569542;0.10454408462547773;0.10411641638520393;0.11012038556437063;0.22510822510822512;0.4710568583360103;0.3904430911222818;2.688713312149048
0.3;0.0;3;1000;10;5;0.07351959449798025;0.08857567911258621;0.08627423727664076;0.08595976398791798;0.11390892299636426;0.2503972252496872;0.23895900662829328;0.37009370043302403;0.25906233329598694;0.2586386336510766;0.358602232917111;0;0.0;inf;44.20614719390869
0.3;0.0;4;59;4;4;0.04656202749614202;0.04671349412693183;0.018204560170011957;0.017969211171927055;0.020561319515944695;0.05349447162908172;0.047663126708159705;0.07100365224568421;0.05276301555948778;0.05239508213864349;0.05725820223373655;0.26666666666666666;0.539712918660287;0.1983395876827138;1.1481852531433105
0.3;0.0;5;106;4;4;0.06719781792649593;0.07015408793028682;0.06741269478283948;0.0671828519569435;0.08363180614229178;0.22489254651261364;0.2199282952953084;0.3282465490086908;0.1904991589973475;0.19017483455107953;0.2259438944949764;0.18374558303886926;0.3979375848032564;0.47504391565615545;1.624119758605957
0.3;0.0;6;1000;10;5;0.04855407356229957;0.053233315056324226;0.03890206257329233;0.03859780356130823;0.04118552441469093;0.13808850881150828;0.1259929757819086;0.15978137554237146;0.09396643479753777;0.09349777037160242;0.11035616209831038;0;0.0;inf;35.400702238082886
0.3;0.0;7;108;4;4;0.051714236252814426;0.05210100435671534;0.04231637848598305;0.042087217694311285;0.044584840121168846;0.16128281741904246;0.15609357593882187;0.1666905424584871;0.09628382725789945;0.09593348531235829;0.09706235967425793;0.3147208121827411;0.5692829457364341;0.35874187513866773;1.5203194618225098
0.3;0.0;8;1000;5;4;0.06805686069990424;0.07063072180950389;0.07630729446347177;0.07606997800929649;0.10247028703972864;0.22740432379693926;0.22123623568759185;0.33707969481975103;0.16658101132704994;0.16623010390318824;0.22937427921268788;0;0.0;inf;22.151538372039795
0.3;0.0;9;115;4;4;0.06671696215745813;0.07261053981034414;0.06439989219558812;0.06416939078709362;0.078713031747898;0.24619013379376514;0.2412392335730634;0.37186924842813146;0.19322514611164637;0.19290211564207932;0.22835475759667886;0.1786833855799373;0.3698950652297221;0.6071658739218286;2.162666082382202
0.3;0.1;0;74;4;4;0.04720681686635914;0.04821800689345852;0.015121143667073284;0.01488392037852836;0.015948657779834174;0.09197932372086737;0.08636957333108618;0.11295049630530539;0.059702922886181044;0.059335744684294325;0.061304723383467;0.24257425742574257;0.5004708438971387;0.1854802420172432;1.365553379058838
0.3;0.1;1;1000;5;4;0.0650977851548447;0.06880743723189003;0.058030126083116515;0.057790285768681095;0.07075467417542645;0.20753268385483814;0.20120184802146793;0.3166994958161213;0.1732364626158002;0.17289217457125955;0.2153774607243378;0.2;0.42727272727272725;0.4647740454834883;18.26986789703369
0.3;0.1;2;1000;10;6;0.0744109548785856;0.08326378632043992;0.08078969284206053;0.08038504956020111;0.10815025920278325;0.2698239326597676;0.2589169780975673;0.38983260618269444;0.22451775233018498;0.22395123589859797;0.30742546658630554;0.16666666666666666;0.34558823529411764;1.8005286628767068;31.259750843048096
0.3;0.1;3;78;5;5;0.046075010704074104;0.046951380000240385;0.03410697554320919;0.033820054139990584;0.03385111984660338;0.09226096444427273;0.08548258443608825;0.083691550142301;0.08133148648502501;0.08089101777356572;0.07232681896681263;0.2265625;0.4735379270411117;0.34717785158090775;1.1144883632659912
0.3;0.1;4;1000;10;6;0.06031848806285285;0.06555110053281711;0.054462164975867595;0.05406506094215899;0.07060164580572623;0.17988550107659365;0.16800563532510746;0.20325620984639164;0.14854925860342846;0.14795184994241828;0.19221040943157247;0.16666666666666666;0.3662337662337662;1.3845651994739878;28.708138704299927
0.3;0.1;5;75;4;4;0.07392791241739842;0.08096354024579386;0.08252205835699841;0.0822787654335588;0.10434411802637289;0.30943382282414655;0.30490421121239086;0.4441955672118947;0.3060106313791746;0.30570539675268543;0.388463442416016;0.18543046357615894;0.4010157440325038;0.6782197766770767;1.2601981163024902
0.3;0.1;6;63;5;5;0.03784642691172233;0.03783398253492739;0.004890567370623438;0.004599123939971613;0.0039746002455263146;0.017264765364447335;0.009949866071868147;0.010042522592341997;0.016223359851140554;0.015759040333061816;0.00881406247241934;0.45;0.7956112852664576;0.041217413811703116;1.3695716857910156
0.3;0.1;7;119;4;4;0.07551040769781957;0.08239143620900577;0.09790955329059824;0.09766648582917398;0.12547763754422064;0.26741181264697717;0.26264472934682076;0.38566682877886976;0.20429240672005347;0.20393552074301152;0.27784879826804515;0.18493150684931506;0.3578680203045685;0.6918359908507996;2.509845018386841
0.3;0.1;8;109;4;4;0.08105543087847865;0.08788040949054496;0.08913162265765905;0.088887733717827;0.11992288376807651;0.32799893429698845;0.3235452961023031;0.4690515652715056;0.2950223646823076;0.2947097245772607;0.4047836835112118;0.19230769230769232;0.349009900990099;0.651483408480495;2.5539369583129883
0.3;0.1;9;1000;10;6;0.07307664904788466;0.0830721316283949;0.08122521397626592;0.08082430415699533;0.09593242180731879;0.2608311312195122;0.24983762217872704;0.3743933755111927;0.2568281524921589;0.2562925565046682;0.3105628806826601;0.16666666666666666;0.3662337662337662;1.6537196750312342;32.67232275009155
0.3;0.2;0;1000;10;7;0.06995388019224094;0.07953715906424454;0.07400042385191684;0.07353098028032122;0.0917565082037253;0.22946498871792398;0.21814266126364212;0.35846245754745737;0.22460078736997058;0.22394890082774563;0.28117397102181085;0.16917293233082706;0.31130409184574626;0.7883194825054135;27.330648183822632
0.3;0.2;1;1000;10;5;0.06098434217436657;0.06846858772172783;0.05203073051391652;0.05170198019369706;0.06508137834566434;0.1679507781402525;0.15598058480155935;0.19146147940573408;0.19993386952746886;0.19946988241576188;0.26415208656504213;0.17557251908396945;0.2448655995167623;0.8104098576640155;29.50430965423584
0.3;0.2;2;1000;10;6;0.060882982267978586;0.06927471324389335;0.05874362216818244;0.05836692793407377;0.07626062959459681;0.21237113376909772;0.20106132327561543;0.3108738331073693;0.21540529124327198;0.21488910218227522;0.26704867176440816;0.19367588932806323;0.4159542444310656;0.6897307008353649;33.117841720581055
0.3;0.2;3;512;10;8;0.06480067939926311;0.06901214834164497;0.04979061750111853;0.04923281623270954;0.06435101257122587;0.1843625359679237;0.17255268247801078;0.24056775401813685;0.17083412140095994;0.17002428826790775;0.24022896744288275;0.26066350710900477;0.41429107276819205;0.5102092409005549;14.236587285995483
0.3;0.2;4;1000;10;7;0.06678142553700592;0.07118915473696596;0.06838101588651055;0.0679074176813913;0.0841089647872283;0.22044588509839405;0.20900675038184577;0.32603983345961385;0.17709469417618282;0.176397885041253;0.22408179827156527;0.1647940074906367;0.36270096463022505;0.7823638056577663;34.394065856933594
0.3;0.2;5;99;4;4;0.06233715240838067;0.06726216490352181;0.058162199216579065;0.057929810441551134;0.06960682516569422;0.2290718597695207;0.22409324991634427;0.34552727671477285;0.18251329450082182;0.1821853373291651;0.21714263010759843;0.21453287197231835;0.4528360528360528;0.40529566842428133;1.8463516235351562
0.3;0.2;6;1000;10;7;0.08727189546765343;0.09058210455989234;0.08029141463941351;0.07980324546280348;0.11901168157038189;0.29173038938149704;0.28076779611720304;0.4491330375249376;0.29349073483259513;0.29286141684481753;0.42802937430463533;0.20350877192982456;0.356750645994832;0.6693943404370744;34.82592010498047
0.3;0.2;7;1000;10;7;0.05546142462182312;0.06350609917218267;0.05926620570114418;0.05883625209604206;0.06395765323011933;0.15516431215573415;0.1431123042693689;0.24239385423599172;0.13851649014248754;0.13786709488041854;0.15751294625503218;0.17716535433070865;0.38583155974460326;0.7337258769640418;32.265949726104736
0.3;0.2;8;1000;10;7;0.08262665647080931;0.09068225979236809;0.09356386427042473;0.09309433769763217;0.1313101599818728;0.28653872111792716;0.2757591069532737;0.4354033925205139;0.29735838165395373;0.29674769407152285;0.426581063337279;0.18439716312056736;0.2844091124822022;0.7412056697437678;34.275718450546265
0.3;0.2;9;119;4;4;0.06619652851479307;0.06875462694656549;0.05853016806688393;0.05828891396992893;0.07729380229573724;0.1892392871300171;0.18415284973074858;0.218653158540477;0.18587706832341694;0.18553534896533613;0.25267981992992494;0.28104575163398693;0.3596938775510204;0.48749307504224904;2.3076746463775635
0.3;0.3;0;178;4;4;0.059941594324371524;0.06794741923294817;0.058267265038509215;0.058033974798202846;0.07076504634851413;0.2009311847509172;0.1958551770520024;0.29451066800193004;0.19367263970117696;0.19334784052646523;0.24546937162237886;0.2230769230769231;0.4675814751286449;0.3341904073912573;3.179779529571533
0.3;0.3;1;1000;10;5;0.06970157120519099;0.08330600144063921;0.09569532090245161;0.09539219854558324;0.1270081913941005;0.23713139967113053;0.22596889555059943;0.34691875584029086;0.24038706043202843;0.23996670968879727;0.3447169089222209;0.13688212927756654;0.3086652477956826;0.5647432493354243;33.09947848320007
0.3;0.3;2;1000;10;7;0.06447146046813586;0.06787705999889251;0.06404036357260995;0.06356806978234474;0.08476601603236278;0.19686037549276297;0.18550317686397222;0.22911103753633225;0.21534549159051872;0.21468135152310477;0.28432269612189526;0.2152777777777778;0.2904318936877076;0.6714118916061959;32.38004016876221
0.3;0.3;3;1000;10;6;0.040425052919562304;0.04546895067061022;0.01692677118996119;0.016575395881307294;0.01982958393004854;0.07483661615716657;0.06227545815986641;0.09087188317703258;0.04470930164114116;0.04415582107206902;0.04500200529444107;0.22285714285714286;0.4672047578589634;0.24189472758580227;40.124752044677734
0.3;0.3;4;1000;10;7;0.049137257181893663;0.053228664383334054;0.03984307075652083;0.03940794133777268;0.03930668135412307;0.10006780127738947;0.08773127387197238;0.10456799314022926;0.09949846793668524;0.09882399993972478;0.10700351070288064;0.23469387755102042;0.48730277986476334;0.42068887410079703;37.813973903656006
0.3;0.3;5;1000;10;7;0.08098616487149041;0.08772231997653614;0.09603484276700727;0.09557567173237079;0.14390015270232775;0.27590136713119334;0.26494830581711437;0.42144622995249376;0.2916271639489632;0.2910232019547555;0.43898993920529294;0.15517241379310345;0.29128792350371857;0.6656104197170147;29.168075799942017
0.3;0.3;6;1000;10;7;0.05959873296229267;0.06468619374452589;0.052191129050930325;0.051719470069872625;0.06256199088737963;0.18912026493541678;0.17740390780372214;0.2659353236680735;0.15388667149824792;0.15318903031844128;0.1972413542087159;0.175;0.3818181818181818;0.4065985261903196;25.856776475906372
0.3;0.3;7;569;10;8;0.08079117287928268;0.09056232964433236;0.0912601142725422;0.09072520458041632;0.13442541736345495;0.23627979120453416;0.22474575866641686;0.36922721054187724;0.2805452462038152;0.2798350953701635;0.4065443358477663;0.17301038062283736;0.34699150978220744;0.5870231548608769;13.656996726989746
0.3;0.3;8;1000;10;8;0.07805251102182312;0.0886858639769025;0.08601376200620403;0.08546404303100681;0.12126241174970037;0.25430227411492545;0.24329447042831004;0.37481573256741063;0.252829856547909;0.2520730213471145;0.37496435435086933;0.15298507462686567;0.2746428993035061;0.7562446113390868;23.405693531036377
0.3;0.3;9;1000;10;8;0.08943497914057114;0.09369003185434531;0.09690270174812703;0.09633284010659589;0.13840676976919503;0.3084117744845953;0.2977904857982029;0.4553282276401933;0.27525798376175054;0.2744776772201649;0.4111195090643285;0.16887417218543047;0.26610252039449656;0.6919867329841417;24.276377201080322
0.3;0.4;0;1000;10;7;0.06779168395899399;0.08242774610366724;0.07288312472459392;0.07241161247126007;0.09935339361472727;0.22258684471587523;0.21125336644666295;0.3581454142099915;0.22121332127516186;0.2205493084390195;0.3095662004947836;0.1323529411764706;0.2996458087367178;0.6988232641620624;26.59692621231079
0.3;0.4;1;1000;10;9;0.06089893691171773;0.06625545143374528;0.06363996185860431;0.06307752562980834;0.07684125362272587;0.16976957487774882;0.15795616950479524;0.27545426546619983;0.16726306844562802;0.16643226294796226;0.21103483768048872;0.16731517509727625;0.3674545454545455;0.5737160826324019;20.815233945846558
0.3;0.4;2;1000;10;9;0.06275891126919264;0.06691258416476818;0.04621375383967691;0.04563541174475452;0.06519225766278343;0.16323550279817003;0.1513223886753786;0.248042445642975;0.1678489494849245;0.1670079936731488;0.2611253506449961;0.19457013574660634;0.41756198347107437;0.4692729744863229;22.47208833694458
0.3;0.4;3;1000;10;7;0.06895520792996905;0.08081479177239687;0.0760218263484062;0.07555590665514007;0.09900502561108669;0.2370204501743722;0.22596491534309288;0.3511925622328456;0.28964090171550483;0.289043356187388;0.3869236757133824;0.10181818181818182;0.23690369036903688;0.8132690588527659;31.490017890930176
0.3;0.4;4;1000;10;9;0.06282333942776125;0.06857045338519113;0.0579657202558995;0.05737349400542989;0.07866722725517665;0.15801722247699648;0.14600806170492536;0.24258088999622104;0.20416971473942525;0.2033307434318646;0.278726979578833;0.18614718614718614;0.4023224950232249;0.4194474677237883;29.475834608078003
0.3;0.4;5;1000;10;8;0.06135948858385808;0.06566622830236504;0.04870141589726635;0.04816595801794494;0.058625391168509754;0.16055703062745097;0.14844809210764123;0.2520341807580341;0.11164094699786932;0.11080239781085631;0.1420828275538036;0.16287878787878787;0.35907610305004445;0.5757629025419141;30.35005831718445
0.3;0.4;6;1000;10;8;0.04213454146544809;0.045034811385447945;0.025985274283693193;0.02548935117809194;0.02779450223064889;0.08846644085483428;0.07607627864236313;0.10220807852951069;0.06373603909800131;0.06294845823350283;0.06105192396682529;0.24516129032258063;0.504757418747056;0.3429060362974527;26.879823207855225
0.3;0.4;7;1000;10;7;0.0663305958869307;0.07958899969359323;0.08966825654069632;0.08922571024831212;0.11127013516249713;0.21865972780051135;0.20734991159498256;0.33071907369152925;0.2069318202237125;0.20628687315749564;0.27099353039801916;0.12014134275618374;0.2749641525666762;0.8574232381409692;28.853725910186768
0.3;0.4;8;1000;10;8;0.07707813104782332;0.08680187289585446;0.07059411981190672;0.0700601657833599;0.09621406782110427;0.22813237208786516;0.21693168763141396;0.35451820273877416;0.2544752648715291;0.253754561759305;0.3668874479292959;0.1471698113207547;0.32888755980861245;0.6902096546698039;23.82952642440796
0.3;0.4;9;1000;10;7;0.06798040064169993;0.0773886456825373;0.07443048946607965;0.07397735445097373;0.09025123395076143;0.22225905073655058;0.21106660945886282;0.3445469900485971;0.223860090232686;0.22322173753059768;0.2763801293784863;0.1103202846975089;0.2547202797202797;0.8977154292511591;30.320136547088623
0.3;0.5;0;1000;10;9;0.06433969350251229;0.07224197044972776;0.05952014203749619;0.05892656495671218;0.0754485518944016;0.15616939964575416;0.14426771779684308;0.24290077308657543;0.1864795604401711;0.1856173669563391;0.27800091553698003;0.16883116883116883;0.37030303030303025;0.5953236511197979;30.976962566375732
0.3;0.5;1;1000;10;9;0.051834218554340665;0.05721589737561946;0.046722633711043814;0.04618202152641734;0.04804816271830027;0.1434164001757042;0.1317931683047133;0.15462095604478526;0.14127264392686903;0.14046687998231927;0.18856292820103301;0.15606936416184972;0.3460909090909091;0.7187890972730029;36.772650718688965
0.3;0.5;2;1000;10;8;0.05299155571644151;0.057027921391478505;0.04959782527198297;0.04911616412941133;0.059436393228594196;0.14571967478469164;0.13388468327480077;0.2073573551519198;0.12180994164368593;0.12107523827465738;0.1327226376716128;0.1565217391304348;0.3469583048530417;0.5903549442680699;41.338016986846924
0.3;0.5;3;1000;10;9;0.06165873599635406;0.07084658788927933;0.05396861538731559;0.05340270716753406;0.071660609362946;0.19446539465689183;0.18308454257557777;0.290586983306808;0.23280959683651198;0.23204468240462783;0.32260874422240066;0.1483050847457627;0.3310969473331097;0.5876982945349477;32.18978309631348
0.3;0.5;4;1000;10;8;0.034156721422718056;0.041120784402457235;0.010568224052378547;0.010068927714604202;0.007671430326479931;0.04406649488491276;0.031104135020176487;0.05048763689915182;0.02731863494208596;0.026507485132891632;0.019129222398998193;0.3197278911564626;0.621087160262418;0.42529976200567765;25.70020890235901
0.3;0.5;5;1000;10;7;0.06373825425557984;0.07000065751755653;0.06567275931339392;0.06521920085814353;0.09251159424484062;0.18199402499039996;0.17061790509197353;0.1923497549740487;0.19101826596730298;0.1903611277584563;0.27418096216986837;0.1826086956521739;0.34840116279069766;0.9183531276199794;26.97946047782898
0.3;0.5;6;308;10;10;0.06573993396589033;0.07818682688886569;0.07917249360793513;0.07857567651909585;0.09728233769173313;0.24589328924210166;0.23518012752837927;0.36284962638156154;0.2354151730861812;0.23459193121185928;0.31266057342192716;0.12167300380228137;0.27808936825885977;0.8220165717752204;8.497100591659546
0.3;0.5;7;1000;10;9;0.06121294133576926;0.07471230403400021;0.0761534112832786;0.07560921584951469;0.09542617745426972;0.1769562843521284;0.16520306598598133;0.28276486805195833;0.1851279858429849;0.18433076715952607;0.24590808384342075;0.14606741573033707;0.3267379679144385;0.7707007272149762;23.800653219223022
0.3;0.5;8;1000;10;8;0.04500214262072768;0.04723190423013639;0.027021403842434982;0.026538718497244602;0.024741913590129744;0.08916093956809014;0.07688414395064835;0.10706182752462133;0.08538354422680029;0.08463851990420489;0.08169773973169461;0.22018348623853212;0.4626110731373889;0.5768953092058499;39.998106479644775
0.3;0.5;9;1000;10;9;0.07133164833170133;0.07909439238479922;0.0733940863154047;0.07281560063562388;0.10347837967380097;0.18822558447422974;0.17649031996860554;0.2995537351801708;0.23084176196804365;0.23003656506091774;0.3377126812320214;0.15355805243445692;0.34126328217237306;0.6703453262084054;31.389683961868286
0.3;0.6;0;1000;10;8;0.03699416086476385;0.039147450660104326;0.012175941037081937;0.011704617467693133;0.009414980266576006;0.03863000089169809;0.025827911864372013;0.02695763167381507;0.041752874546436565;0.041007656308506626;0.02734628029760415;0.225;0.47087198515769946;0.488620767248909;24.053640127182007
0.3;0.6;1;1000;10;9;0.04984322585694677;0.05671607079782224;0.05319284146569709;0.05265943590159507;0.061943813675008265;0.15734128931468538;0.14597413971886034;0.17369326186797643;0.11121169759107787;0.11038497363368839;0.14035506318283716;0.15447154471544716;0.3430217669654289;0.9119967778751132;23.065831422805786
0.3;0.6;2;1000;10;9;0.0753698473431634;0.08527746921627034;0.08534776857772915;0.08477840887002756;0.1230614170881304;0.1857438369778615;0.17409369710518266;0.3098567917375023;0.25709647561951826;0.2563232781708589;0.38424567670835946;0.11439114391143912;0.2631547260686333;0.9416691421823635;16.040149450302124
0.3;0.6;3;1000;10;6;0.07411532706988393;0.08894445408594898;0.09664508170976409;0.09625581732066174;0.13703992142742327;0.22396509095174946;0.21277943628131377;0.3454956213721205;0.28646525270023027;0.28594989160100437;0.4244103571683786;0.08833922261484099;0.20808736717827625;1.0911448918232207;16.263547658920288
0.3;0.6;4;1000;10;8;0.06790553983810602;0.08040398003866507;0.08400007221067331;0.0835065634039449;0.1160662658181161;0.2120837771298123;0.20082875649567733;0.32552822063182113;0.26801819344552785;0.2673625632689265;0.36876676323127866;0.09712230215827339;0.22694485842026824;1.0769784152513855;16.640862703323364
0.3;0.6;5;1000;10;9;0.06890658513379719;0.08234425954035064;0.07719675461657759;0.0766236346049544;0.10312359663608314;0.2403929096501066;0.22957408342702068;0.3822156825245831;0.2814506955987297;0.28070748812058355;0.3982055240595291;0.11827956989247312;0.27115384615384613;1.0410431610628974;16.30799412727356
0.3;0.6;6;1000;10;7;0.0727083572394218;0.08565450779264748;0.08829451345871368;0.08783307073394309;0.12948577599458633;0.1999708425789294;0.18834823010545546;0.30701528610968987;0.27731837344911453;0.27670399089572484;0.4057097785214805;0.1284722222222222;0.29186013986013987;0.984764636473505;16.194650650024414
0.3;0.6;7;1000;10;8;0.07600211925616918;0.08604114385634808;0.08666656041022473;0.08615431535147967;0.12688480747915967;0.25307790853747164;0.2422627709400647;0.36314686584619005;0.2748897776866982;0.274209486316919;0.40993029417548077;0.0912280701754386;0.21432329728149663;1.0940607172987005;17.448256015777588
0.3;0.6;8;1000;10;8;0.0786281604413664;0.09099168786912691;0.09641150480205395;0.09588918342826733;0.13911041766773388;0.29507084530863714;0.2848668089816329;0.44012162486069834;0.35149663961126115;0.3508663573198233;0.502667533615432;0.0851063829787234;0.20106951871657752;1.113323471247101;16.855968952178955
0.3;0.6;9;1000;10;8;0.07023663516513268;0.07044930490870353;0.07942948388844791;0.07894076567022416;0.1005613703686457;0.24614825701812273;0.23513558531763532;0.35814619682628895;0.22852452894086006;0.22784349943280252;0.3130098459278741;0.10264900662251655;0.23865683865683865;1.2157048874857663;18.240389108657837
0.3;0.7;0;1000;10;7;0.066602357051594;0.08818694242456723;0.09319182729066185;0.09274797508168356;0.12425339594572414;0.23655374229682113;0.22573903080137223;0.3536659080414574;0.301048081211803;0.30047576194140047;0.42136225479128864;0.08960573476702509;0.21082535885167467;1.268496991885705;19.8725106716156
0.3;0.7;1;1000;10;9;0.06226054992347559;0.07674700938931563;0.09244436131498433;0.09189184025559706;0.1096455918285881;0.20329040639981427;0.19212409505534603;0.30481605702702186;0.2330444484826123;0.23226234952365937;0.3032820916412697;0.07636363636363637;0.18187960687960686;1.3503168069541274;17.723169326782227
0.3;0.7;2;1000;10;8;0.04962915097174542;0.05774898384440613;0.04888166208408673;0.04841362515426512;0.054720383745883214;0.1389496682342015;0.12741755213464004;0.13745251014633453;0.13959535771648668;0.13890214702508843;0.16734544729568387;0.17333333333333334;0.3787190082644628;1.170229133124573;20.46303105354309
0.3;0.7;3;1000;10;8;0.03585421720106438;0.04679869212793737;0.016725407572375756;0.0162371330523829;0.018348479500510242;0.07836791494486745;0.06591499968432031;0.09317510187290766;0.05663931191076047;0.05587094358284293;0.04714634518580362;0.17616580310880828;0.38398077693231875;0.9050829005894319;21.384647607803345
0.3;0.7;4;1000;10;7;0.038081056499829256;0.05159832988717319;0.035690735919696466;0.035273948183071294;0.04520038918644829;0.1338288888781679;0.12198810444952593;0.16847261038173422;0.09338948895333347;0.09275053813170664;0.10145768475576798;0.13478260869565217;0.3044932079414838;1.011539128293223;19.502781629562378
0.3;0.7;5;1000;10;8;0.05464585342733457;0.07197909905224695;0.06884791650029147;0.06838687346882792;0.09314032786279718;0.19196927028972116;0.18084077830073328;0.2710891478268197;0.20629860856231239;0.2056574312483931;0.2750631313450719;0.11885245901639344;0.2723276723276723;1.0158326001388984;19.598562240600586
0.3;0.7;6;1000;10;8;0.05506423695443019;0.07281621565020199;0.08305444775758042;0.08259593579178226;0.10110428990696986;0.21608368695598204;0.20496485377971752;0.33803979843493387;0.2308939815960017;0.2302632678591092;0.2766111106585571;0.0944055944055944;0.22114435085681092;1.321174513152294;21.864659309387207
0.3;0.7;7;407;10;9;0.062291574424910845;0.07568260877902529;0.06611303051015956;0.06555484439571682;0.08733759495519022;0.20718249956734522;0.1960665604427582;0.3178786419382611;0.2134636356472674;0.21268264253764946;0.30565269320638333;0.11363636363636363;0.26159554730983303;1.1616279770704212;7.994315147399902
0.3;0.7;8;1000;10;9;0.04906587487216591;0.05676731010124213;0.05397815573778419;0.053469484639242;0.05185265197916768;0.15594740867788062;0.14431944571974614;0.24069036533576382;0.12681969488244205;0.12605046076431253;0.13957563432857667;0.12598425196850394;0.28684043229497774;1.18375430315165;18.63529348373413
0.3;0.7;9;1000;10;9;0.05847757400214543;0.06806543178283347;0.05902003179329788;0.05848971125914282;0.0747166416413017;0.13276649611607597;0.12077630535779194;0.22288375396368623;0.15300596686324414;0.15221906413233097;0.1851307938174753;0.10317460317460317;0.23976455199476782;1.20141657889142;18.51100993156433
0.3;0.8;0;1000;10;6;0.06532178916273583;0.08808024590719304;0.09567683178798285;0.09530389424227707;0.13733728676817697;0.2151924062490772;0.2041451737479386;0.31549180598603155;0.27729329918841383;0.2768008186602417;0.40587681093459815;0.07508532423208192;0.17904761904761904;1.5730620239328779;18.379307985305786
0.3;0.8;1;1000;10;9;0.055175707817856565;0.06362430982663826;0.05908072970742035;0.0585773994302974;0.06576512644456164;0.21560264906643617;0.2047375471804689;0.3266659741964898;0.197885807267956;0.1971875244468796;0.23164748586225548;0.1;0.23305785123966943;1.4456474095795382;16.658477783203125
0.3;0.8;2;1000;10;8;0.038269511191397515;0.049435002771943765;0.044160553873995124;0.04371862143836585;0.03137419960719947;0.10831925404782256;0.09643983627455972;0.11885143963639497;0.09302038564429678;0.0923415904291444;0.07810168829063668;0.192090395480226;0.4130978026712624;1.2518792182314558;16.912750959396362
0.3;0.8;3;1000;10;7;0.05132600340123277;0.08127620258157434;0.08263376391377056;0.08221076958920981;0.11932312874653811;0.2571427674865844;0.24666954977038252;0.3865338904321056;0.27192181363340034;0.2713693067617948;0.37898006866600614;0.0859106529209622;0.20281933256616802;1.5053204381312466;16.296969175338745
0.3;0.8;4;1000;10;7;0.05499621431725668;0.07553767501553801;0.072376715250718;0.07196272281660324;0.0815489546720016;0.21056433536989666;0.19956080296196543;0.3287640105838816;0.23878729582873018;0.2382302039011968;0.2961936650418976;0.08424908424908426;0.1992014742014742;1.3811585175619123;16.33035111427307
0.3;0.8;5;1000;10;7;0.04944048227298416;0.06962825110072589;0.07167201152583208;0.07126945457808723;0.08602301929552601;0.22380047809059067;0.21310994170260866;0.31329759488116454;0.21100676052753184;0.2104488784181554;0.2632762210691635;0.09195402298850575;0.21588516746411482;1.4090182749515887;16.17017436027527
