fair_major,fair_minor,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.2,0.9,0.11559412660691892,0.11566740514820573,0.1174287280802099,0.11559495853798085,0.10755117128639531,0.8299985931157531,0.8299745902962143,0.8813225714296223,0.84551124373315,0.8454756523837184,0.8969568672430912,0.32440348110257144,0.8654066852957054,0.00824678824797663,95.31370248794556,0.01297223056482627,0.012740519510309325,0.018788194757833613,0.018459755488064573,0.018487688243975783,0.1369226251981275,0.13695048020058315,0.1521063759699438,0.11580409175604649,0.11584337585450728,0.11862758004663881,0.014459123976647927,0.028360871312160193,0.0025402880016802284,23.73064697267492,0.0001682787658270129,0.00016232083739257258,0.00035299626225828644,0.00034076257267913007,0.00034179461660644036,0.018747805291146905,0.018755434027170316,0.023136349610709903,0.013410587667442833,0.013419687729368641,0.014072502747721698,0.00020906626617207493,0.000804339021584911,6.453063131480529e-06,563.1436057417252
0.2,1.0,0.10985329992085222,0.10884480637704863,0.11610518510599058,0.1141336078958248,0.09977060655174698,0.702475460429766,0.7024320336126558,0.7670998845251791,0.7551976010053312,0.7551383305815247,0.8250401595409746,0.35285724753601333,0.9102328188680906,0.0035073727068299803,145.78111910820007,0.011882018029489929,0.013765530160413032,0.009977707329491206,0.009979087602733302,0.01058167781701756,0.1555798656747552,0.1556148694683027,0.18473881280223764,0.13381008926961846,0.13385968311933585,0.14220202702532372,0.011729012091541865,0.02920414882344939,0.002871060072496936,170.16905524956783,0.00014118235245312374,0.0001894898205972408,9.955464355298251e-05,9.95821893830255e-05,0.00011197190542316154,0.024205094603374874,0.024215987599636883,0.0341284289555802,0.017905139990343263,0.017918414764809012,0.020221416490110902,0.00013756972464353526,0.0008528823085021805,8.242985939886111e-06,28957.507364530473
0.3,0.0,0.11420555189344446,0.11251175031421243,0.11948432455394416,0.11738721436100068,0.1079117249407187,0.7882559088972234,0.7882213984054164,0.8332176124583149,0.8111138661164764,0.8110640124271468,0.8663493559128301,0.28385595501156874,0.7798054969175121,0.02182498653130878,80.41082141399383,0.010076545205256617,0.01185765768947699,0.01541417743333331,0.015171918498696164,0.017536446089493132,0.16010035583383597,0.1601340207291781,0.1712040871254663,0.11604763715652938,0.11609060243385604,0.11786561063608035,0.032008183366916146,0.07132988279735068,0.016353553349817924,42.06629597723125,0.00010153676327358012,0.0001406040458808128,0.00023759686594628188,0.00023018711093107888,0.00030752694144969893,0.025632123938120893,0.025642904594892837,0.029310839448464257,0.013467054089613498,0.01347702797345562,0.013892302170616096,0.0010245238024501275,0.005087952179883785,0.0002674387071653411,1769.573257244022
0.3,0.1,0.11617077440928866,0.11309338347489609,0.12179187481532756,0.11968980045436324,0.10795959137637653,0.8005368599962137,0.8005041345416295,0.8470683458281358,0.8222480731984412,0.8222007098165003,0.8792578811783066,0.28093933623283757,0.7737842691518804,0.02213498853003766,85.14083325862885,0.00602367871617926,0.010975988337039584,0.008874328018320651,0.008357170158228198,0.005504233028544157,0.15247320379994958,0.15250536063304815,0.15580577528623063,0.10471398204859038,0.10475356602447995,0.09280539538724976,0.029625925073285944,0.06502220410477019,0.01189050599419635,25.623782157401017,3.628470527575102e-05,0.00012047231997482898,7.875369777675094e-05,6.984229305357994e-05,3.0296581232516387e-05,0.023248077877020958,0.023257885021816076,0.024275439612543397,0.010965018036472509,0.010973309594845082,0.008612841412983758,0.0008776954364479527,0.004227887026642394,0.0001413841327980193,656.5782120499427
0.3,0.2,0.11191400511900977,0.1094783308561593,0.12203301010440008,0.11983065928459069,0.09474379803247242,0.7159380813469693,0.7158899997447531,0.7481654268134679,0.7527965603470893,0.7527272367801632,0.7998082286532213,0.26465979864437555,0.7367641737422604,0.02918112317787147,117.89350144863128,0.010643679189325662,0.013448113097300226,0.008384772935321468,0.007918569761738155,0.01877661489754953,0.21673621679827987,0.2167802994392793,0.24900544586990817,0.1852248568536006,0.18528782421996262,0.19408430941706326,0.042279207252865596,0.0949502877991363,0.017874052313699925,39.19437548080277,0.00011328790668528419,0.00018085174587777788,7.03044171768994e-05,6.270374707151386e-05,0.00035256126701087905,0.04697458767203098,0.04699369822498359,0.06200371207287176,0.03430824759643683,0.03433157780416777,0.037668719161898345,0.0017875313659307629,0.009015557153138811,0.00031948174611288164,1536.1990693301532
0.3,0.3,0.11983076886243478,0.11983076886243471,0.11958697717118041,0.11787481942124531,0.10655804825357267,0.8764357883663072,0.8764210134101512,0.9326820032143279,0.8783781732644232,0.8783544615934147,0.9329108619852432,0.2960921116752796,0.8073574858039112,0.01583333340726531,104.85367405414581,7.762265874642359e-05,7.762265874643142e-05,0.006255552003828512,0.006267861268688227,0.0049320043833650734,0.03625262203262287,0.03625695645095282,0.022924976220978766,0.042437411087371424,0.04244568728895549,0.027960572447607177,0.005044094614571951,0.010599077147295886,0.0016896162954440348,32.607878068570656,6.025277150863731e-09,6.025277150864946e-09,3.913193087260292e-05,3.928608488352198e-05,2.4324667237532298e-05,0.0013142526042402131,0.0013145668910862893,0.0005255545347324418,0.0018009338597985553,0.0018016363694317973,0.0007817936115978895,2.544289048075376e-05,0.00011234043637432988,2.854803225830024e-06,1063.2737121347711
0.3,0.4,0.1152384691620966,0.11297153387073992,0.11841338726210468,0.11630832537470634,0.10177717492307481,0.7841416081797947,0.7841064008019971,0.8279159697463978,0.8132724317468696,0.8132221307567271,0.8655155165669732,0.2829488983837103,0.7777896262645487,0.02113180033134751,114.53496708869935,0.008033900259984381,0.011225106546447747,0.00963885216510327,0.009429630439626753,0.009880962971272408,0.17002870543846602,0.1700640635634374,0.18910855781361105,0.13663194063047993,0.13668019304574175,0.13919432244698174,0.032650867233432,0.07291383890083332,0.01364468783037128,17.050735477793822,6.45435533873771e-05,0.00012600301697910407,9.290747106071597e-05,8.891793022793543e-05,9.763342923965644e-05,0.028909760673080646,0.028921785715708873,0.035762046638343876,0.018668287200450988,0.01868147517102123,0.019375059401474323,0.0010660791310952036,0.005316427903256674,0.00018617750598828208,290.7275803336969
0.3,0.5,0.11396008029045561,0.11191912087422391,0.11422844185334813,0.11223976991349142,0.10159580282578078,0.7350351691650242,0.7349974656102941,0.7779680264404872,0.7479516020571413,0.7478936671076342,0.8022266267749725,0.28707901473731334,0.7873023082241897,0.01923716521694832,123.95890600681305,0.01074592310905385,0.01295939216804481,0.007674710178488672,0.00747294036683587,0.007536269205895272,0.2904927620328455,0.29053135669133806,0.30789272352533553,0.2735130338811222,0.27356936359742096,0.28718867764772876,0.025564168113643607,0.05577355562159497,0.00961781653163038,28.533519783866208,0.00011547486346569758,0.00016794584536518117,5.890117632379762e-05,5.584483772628502e-05,5.6795353543725356e-05,0.08438604479347142,0.08440846922090951,0.09479792919984871,0.0748093797028559,0.07484019669909792,0.08247733656905105,0.0006535266913426325,0.003110689506675148,9.250239483610263e-05,814.1617512562842
0.3,0.6,0.11458180180162765,0.1122084519684083,0.11114884310109863,0.10902142559238834,0.0973823557914755,0.775569596533076,0.7755321194724245,0.814467933688154,0.7857426332959073,0.7856854240462031,0.8452131599792507,0.2985899036008316,0.8125587107035251,0.014583874900992519,88.59108247756959,0.009308687041796188,0.012522343682613391,0.008117639254779365,0.008593825824629867,0.018221187243768807,0.21973967974266426,0.2197834984850852,0.23504494556050282,0.1599753571951569,0.16003107178189768,0.16128115892548744,0.007434884054008313,0.01569496385521431,0.0018906838717482237,49.26825038809027,8.665165444210426e-05,0.00015680909130548753,6.589606707073488e-05,7.385384230407523e-05,0.0003320116645724831,0.04828552685340865,0.04830478620634344,0.05524612643353974,0.02559211490971804,0.025609943935662887,0.026011612224348335,5.527750089654708e-05,0.0002463318904164836,3.574685502888854e-06,2427.3604963035573
0.3,0.7,0.11855750689237073,0.11744745970005517,0.1190138482796627,0.117167783314678,0.10757443635166311,0.8479190937517259,0.8478978490206088,0.9011580632375427,0.841801666809371,0.8417659834770476,0.9036968291310945,0.2929387048966954,0.800122490498558,0.01726576020253795,97.46631228923798,0.003963143838615518,0.007472849937201863,0.008367945113030099,0.008159751961847091,0.007010364741770625,0.10535218126748498,0.10537392105135393,0.10869663397192583,0.07824018891722903,0.07826920166351321,0.06456935571801779,0.020187681164821166,0.044231281729495385,0.007759091686334425,41.68460917511838,1.5706509085556142e-05,5.584348618393789e-05,7.002250541468432e-05,6.658155207886746e-05,4.9145213812660724e-05,0.011099082097817013,0.011103663237736972,0.011814958236826822,0.0061215271618036875,0.0061260679290436985,0.004169201697839918,0.0004075424708124753,0.0019564062834339924,6.0203503796943995e-05,1737.6066420823634
0.3,0.8,0.11730090745762918,0.11518901490208758,0.11824040480367015,0.1162576280074531,0.10527930367968427,0.8307283415912622,0.8307022182896604,0.877081513771446,0.8401300489621152,0.8400902803777506,0.8987147070596387,0.29058480461762526,0.7952742473475312,0.01770809057829887,81.70161817073821,0.005382841387179193,0.009832028517060434,0.007186084350380594,0.007140509880974152,0.006036007250100301,0.1365667739301378,0.1365950389709669,0.14114983605270218,0.08928287363662893,0.08931754475379362,0.07689133519083262,0.017860630757720503,0.038874454640529944,0.006604599379747318,40.23850221358076,2.897498139952922e-05,9.666878476028959e-05,5.163980829078488e-05,5.0986881360289495e-05,3.64333835232634e-05,0.01865048374168537,0.018658204671479967,0.019923276217704705,0.007971431524814249,0.007977623800845927,0.0059122774274289755,0.00031900213106363166,0.0015112232235986202,4.362073296695866e-05,1619.1370603923435
0.3,0.9,0.1130231255273521,0.11159598235840548,0.11956801512849721,0.1174710063538976,0.10762314901597585,0.7552195607900082,0.7551800541578447,0.8049223144245923,0.8034287662559316,0.8033756675435997,0.8594394556022811,0.3081588143385465,0.8252732502659821,0.01546247918399525,80.51416597366332,0.012014249717394948,0.013257481874050804,0.015267285257040896,0.015016673244775965,0.015402008150215786,0.1739247615762401,0.1739620026451482,0.19144347700441375,0.13965928655547227,0.13970995410726214,0.1371633848123656,0.019884583294638148,0.05480521910877832,0.01205445197719211,46.09785631168171,0.0001443421962719246,0.00017576082564078562,0.0002330899991198583,0.00022550047534037032,0.00023722185505931347,0.030249822689351964,0.030262778364310548,0.0366506048875395,0.019504716321183516,0.01951887127665329,0.018813794133185083,0.00039539665280140257,0.003003612041561201,0.00014530981247043074,2125.012356532453
0.3,1.0,0.11344605644864866,0.1126377312608702,0.11176429466564886,0.109792938534327,0.09283513679170496,0.7198796612465136,0.7198379552853196,0.782455028380741,0.7553221090639264,0.755262126111787,0.8144840296270335,0.3440908187709235,0.8956219105229308,0.00876132715937237,76.45454595088958,0.010720282215638813,0.012352070267046834,0.009397607445307028,0.009442162110483926,0.020843329866124097,0.17991116093521806,0.1799499189034647,0.19874227370163267,0.17002627307233126,0.17008516166859264,0.1860024773264705,0.03733684917513448,0.07712342558392694,0.01972354070714051,33.24254345626569,0.00011492445078294182,0.00015257363988206243,8.831502569609008e-05,8.915442532065827e-05,0.00043444439990806074,0.032368025829057935,0.032381973313363524,0.03949849135609467,0.02890893353486696,0.028928962219831298,0.034596921571584165,0.0013940403063267405,0.0059480227737995165,0.0003890180580262288,1105.066695441713
0.4,0.0,0.1186138427769026,0.11757018673819208,0.12060533910440127,0.1187639254418652,0.1072468887356965,0.8559581576110113,0.8559380360214357,0.9063341787824897,0.8659636015515767,0.8659332509839712,0.9186025629506525,0.29095123612130125,0.7960928217284546,0.01782011217134446,40.857621383666995,0.003923129236437028,0.007222756426669227,0.007490370969916685,0.007287356103494881,0.0055242793080209456,0.10649536732478598,0.10651599602917676,0.10168824174394166,0.08186574514198368,0.08189234367444059,0.06661418759444418,0.017061472270373676,0.03723609073227897,0.006454447827567238,13.593349633376508,1.539094300578698e-05,5.2168210398991624e-05,5.610565726697062e-05,5.31055589791441e-05,3.0517661873028376e-05,0.011341263261641095,0.011345657410087598,0.010340498508974318,0.006702000227652224,0.0067063559524926895,0.0044374499888678014,0.0002910938360327299,0.0013865264530225122,4.165989675878744e-05,184.77915425521724
0.4,0.1,0.11863730248155743,0.11760221007586247,0.1170271897328065,0.11517851891739854,0.1057806416764373,0.8749596087384655,0.8749417622449865,0.9191930192436691,0.8550641100410836,0.8550316238688568,0.9109351740508588,0.2946866639340792,0.8039353487715154,0.01657473142656814,41.81515145301819,0.003965088664001477,0.007237910356478942,0.00824047893422356,0.007997083849591063,0.005762538296834819,0.10591106347527991,0.1059322280989114,0.10350396429379204,0.06607104467313861,0.06609633232878036,0.05879781129443854,0.018155980806611748,0.03955006398607017,0.006783505505154271,17.598596406967808,1.5721928113393018e-05,5.2387346328425124e-05,6.790549306538226e-05,6.395335009739021e-05,3.320684762248794e-05,0.01121715336646477,0.011221636949999792,0.010713070624530576,0.004365382944199878,0.004368725147316575,0.003457182613016404,0.00032963963905005415,0.001564207561302245,4.60159469384583e-05,309.7105954953402
0.4,0.2,0.11976169725634936,0.11976169725634937,0.12016640704188997,0.11845520112517383,0.10873874859794899,0.8648641777627837,0.8648480192925408,0.9248846348860689,0.8495941697382905,0.8495648390015054,0.9126598549496816,0.2972378520739649,0.8097582610756395,0.01544770227762915,55.96465277671814,0.0001522255210057035,0.00015222552100566998,0.008461759373220946,0.008478271621709046,0.007374538845515997,0.03917601912564409,0.03918070191339919,0.02701702798221382,0.047108544353768364,0.047117732106588185,0.032579388315604835,0.005538983606961534,0.011640444180188123,0.001799964472207589,24.828930837743087,2.3172609245457882e-08,2.3172609245447668e-08,7.160137169029255e-05,7.188108969147694e-05,5.438382318402442e-05,0.0015347604745328317,0.0015351274024266429,0.0007299198009917245,0.002219214951130961,0.002220080678868211,0.0010614165430189687,3.068033939818861e-05,0.00013549994071207554,3.239872101209545e-06,616.4758065454297
0.4,0.3,0.11745398380368285,0.1153123772797409,0.11747267906759809,0.1154851520001805,0.10473745291993448,0.8255813237567589,0.8255545663464453,0.8756816638883602,0.8493855962408068,0.8493472801290425,0.9079129205422877,0.2927526593317959,0.8000399089280232,0.01673470811604169,63.00590395927429,0.005237250582962865,0.009742767440280213,0.0074485968122904025,0.007410767109076036,0.006747249923734633,0.13000059671361458,0.13002837436048917,0.13617670412099359,0.0946444472468114,0.09468140049135623,0.07718790471175103,0.014392169862796164,0.031011664451724184,0.004737510384049499,15.77849100493277,2.7428793668744873e-05,9.492151739538425e-05,5.548159447206274e-05,5.491946914496319e-05,4.552538153333702e-05,0.01690015514589586,0.016907378138831516,0.018544094745256635,0.008957571394654466,0.008964567599004592,0.005957972633790358,0.00020713455335957814,0.0009617233320663335,2.2444004638976836e-05,248.96077839274434
0.4,0.4,0.11863051959784685,0.11761845426325976,0.11719106961416566,0.11534314217547914,0.10448544521141079,0.8777092317005319,0.8776916822352661,0.9204795611494004,0.8770108698516237,0.8769824738262877,0.9264319393591528,0.29351349371883084,0.8014178853631242,0.01697845309904096,66.11744961738586,0.004108945045737386,0.007308980246741725,0.00552529437694009,0.005310243738124099,0.004055877877051049,0.10757319475322367,0.10759488297617907,0.10747809880584475,0.07932589120091739,0.07935480000254133,0.06975933325977761,0.01884864209769707,0.041236755196762745,0.007148770838654476,32.348210725522314,1.688342938888981e-05,5.342119224726073e-05,3.052887795184578e-05,2.8198688558286207e-05,1.6450145353552128e-05,0.011571992229414988,0.01157665884265767,0.011551541722918925,0.006292597014819782,0.006297184283443333,0.004866364576848714,0.0003552713089270783,0.0017004699791577395,5.110492450359663e-05,1046.4067371427968
0.4,0.5,0.11986967806143896,0.11986967806143903,0.11473472185745422,0.11301299660246147,0.10376826783726882,0.8910767671001564,0.8910637419565216,0.9429646569832597,0.882025945750201,0.8820029404651091,0.9356228502541957,0.30124841952903736,0.8181755448007022,0.01414832095493824,63.67569770812988,6.375555684850803e-05,6.375555684848893e-05,0.0055294949899238124,0.0055402595347197065,0.004947383522173224,0.01342534602284519,0.013426950964666682,0.008539804862312657,0.026277440451798376,0.026282569945388558,0.018480119185371784,0.0040969038725507225,0.00860575736613445,0.001395136836321444,17.371545613139176,4.064771029063339e-09,4.064771029060902e-09,3.057531484359255e-05,3.0694475712052623e-05,2.4476603715471133e-05,0.00018023991583312516,0.00018028301220756351,7.292826708637888e-05,0.0006905038766978097,0.0006907734829342419,0.00034151480510554626,1.6784621340921108e-05,7.405905984477733e-05,1.9464067920610073e-06,301.77059698937495
0.4,0.6,0.1150666684208248,0.11243593581767553,0.12088586205939338,0.11879229589899558,0.1030551634708659,0.8069746429248141,0.8069418688363277,0.8363351300125839,0.813632303863443,0.8135812016882831,0.8621544910826954,0.277795823368985,0.766522414015989,0.02329006800424373,104.25773561000824,0.008307990043748955,0.012137159718485167,0.009422045588664812,0.009053159003536369,0.010715636428890108,0.20195945805285698,0.20199891077669208,0.21112090957560353,0.1559132090383764,0.15596659720903588,0.15123879467313084,0.03408130948862823,0.07614989620054234,0.014293570011838399,23.722907877021644,6.902269856703178e-05,0.00014731064603201895,8.877494307487802e-05,8.195968794331163e-05,0.00011482486407615675,0.04078762269700369,0.04080355995497,0.04457203846003017,0.02430892875264446,0.02432557944496564,0.022873173014181427,0.0011615356564596607,0.005798806691353373,0.00020430614368332597,562.7763581416556
0.4,0.7,0.11984966344958252,0.11984966344958252,0.11782932661643278,0.1161137544933957,0.10538107308493024,0.8864207470047148,0.8864071659543382,0.9394486884496238,0.8895143682705126,0.8894928278593317,0.9403219001504649,0.2975990982288465,0.8105302256238593,0.015305004748795962,75.79067440032959,0.00010400347168828304,0.00010400347168825345,0.005425826128212638,0.0054363682557055865,0.004861187923555903,0.03058559649027033,0.030589253158419438,0.020301570365235035,0.040804038910697546,0.04081199651131671,0.027317487025141175,0.004629278960652365,0.0097287114614178,0.0015457715283986701,31.039837399971194,1.0816722123215492e-08,1.0816722123209337e-08,2.9439589173594946e-05,2.95540998116434e-05,2.3631148028125756e-05,0.0009354787126656368,0.0009357024087898735,0.0004121537592945894,0.0016649695914257192,0.001665619059239727,0.0007462450973687564,2.1430223695538635e-05,9.464782669952207e-05,2.3894096180079603e-06,963.4715058166506
0.4,0.8,0.11733326711784549,0.11512564344457968,0.11705735784904114,0.11507033464228526,0.10384221372261923,0.8250806019344509,0.8250535686374768,0.874452309414788,0.8442940202071118,0.8442538258761182,0.9020725270981972,0.2922261474349368,0.7987801080562132,0.017090632240716892,88.95615165233612,0.005368231802912137,0.010019097401278779,0.00859095215200498,0.008607638874289777,0.00717417820183142,0.13881545755065444,0.1388448355620332,0.14366047049836356,0.11275702045483928,0.11279920697156683,0.09231729488812648,0.017345692645669562,0.037798083654886266,0.006592856151721213,29.12767234662505,2.8817912689797296e-05,0.00010038231273631117,7.3804458878039e-05,7.409144699018456e-05,5.1468832871633114e-05,0.019269731254997542,0.01927788836224804,0.02063833078381119,0.012714145661853042,0.012723661093414369,0.008522482935461305,0.00030087305335803517,0.0014286951279817803,4.346575223728824e-05,848.4212963323457
0.4,0.9,0.1128321544539779,0.10958639647918803,0.12062901415671434,0.11840208163352808,0.10187392284788684,0.7148447205669656,0.7147969114773274,0.7587534452090463,0.776805028182681,0.7767418792785544,0.8320639705611296,0.30426861772291414,0.8195947764731984,0.016040526237206202,105.2618620634079,0.009259891599856145,0.013069819252532063,0.010283386841373829,0.01004290372895067,0.009180669866070884,0.1964751097670711,0.1965161181176322,0.21446814463104985,0.1668366627751025,0.16689368105500926,0.1687321457560395,0.021056943627218144,0.053767722353042766,0.012147621854406382,22.640134355056894,8.574559244108638e-05,0.00017082017529385777,0.00010574804492934039,0.00010085991530897127,8.428469918978198e-05,0.03860246875798264,0.038618584680023174,0.04599658506148492,0.027834472045933274,0.02785350077609116,0.028470537011437362,0.0004433948749198428,0.0028909679670338947,0.00014756471671765155,512.5756836150275
0.4,1.0,0.10766453521261814,0.10747134998416075,0.12039863810522218,0.11832416309132776,0.10648626323708346,0.6677407716472794,0.6676885418479291,0.7208314140846184,0.7417089129357365,0.7416418254679469,0.8014222384156767,0.3402442073280073,0.8692879577725492,0.01210221130390972,181.09124937057496,0.013504382334637927,0.013882622275109203,0.012384952900108962,0.01192909474527127,0.02057922513707716,0.19481706293792475,0.19486036006461688,0.22988798866759969,0.16249325247208934,0.16255174076554035,0.1736291633695551,0.029034829576802108,0.10133244481583757,0.01967100796789633,141.59879127916722,0.00018236834224008092,0.00019272720123335822,0.0001533870583379174,0.00014230330144165862,0.0004235045072425085,0.03795368801175933,0.03797055992451214,0.05284848733363444,0.02640405709895817,0.026423068425907435,0.03014708637241166,0.0008430213285539425,0.010268264372354766,0.00038694855447304085,20050.217691721162
0.5,0.0,0.11744482543133097,0.1155589739680796,0.11647608782785637,0.11448181483510034,0.10452546473894686,0.820221982628761,0.8201946367098862,0.872530331375018,0.842440295399942,0.8424003880301131,0.9027761707176465,0.29443587799606885,0.8037799066589395,0.01599846017137416,69.31366989612579,0.005074422906087822,0.009072594873397812,0.005955254498312373,0.006151274745313861,0.0033892936708437827,0.126410100598818,0.12643710973843664,0.13146916601669134,0.09655997784398443,0.09659692404062234,0.07630653917251919,0.009239643138334636,0.019568647697143664,0.0023597335581851697,18.056913697516713,2.5749767829828778e-05,8.231197773680426e-05,3.5465056139669756e-05,3.783818099233611e-05,1.1487311587221723e-05,0.015979513533403284,0.015986342719009467,0.01728414161312435,0.009323829321230763,0.009330965734109763,0.005822687920487205,8.53710053237743e-05,0.00038293197269492605,5.568342465625241e-06,326.0521322795667
0.5,0.1,0.11700321467466819,0.11483744106951274,0.1162801104422845,0.11429378682280464,0.10330231787812623,0.8055837477238892,0.8055541149905394,0.8574550046989404,0.8375578011526859,0.8375168236298182,0.8962588974099688,0.29141243046972526,0.7970354974005072,0.01732623222501136,101.84880883693695,0.005987602993769618,0.010556147257042814,0.009850324786364674,0.010112145500054202,0.008047271595915674,0.14792638455659768,0.14795713904764352,0.15638143550658273,0.10836416423366971,0.10840422726903029,0.09245890436270558,0.01772091542593482,0.03869915702467006,0.006558697393002305,36.659777251734674,3.5851389610998885e-05,0.00011143224491237254,9.702889839687025e-05,0.00010225548661426646,6.475858013843121e-05,0.021882215247986423,0.021891314995163714,0.0244551533710995,0.011742792090061741,0.011751476489795569,0.008548648995951936,0.0003140308435331346,0.0014976247544200702,4.301651149297523e-05,1343.939268146803
0.5,0.2,0.11861344759604317,0.11756108956463614,0.11766966407646492,0.11582045107669876,0.10525653318371309,0.8572454469438421,0.8572254695847997,0.9088860747074087,0.8710909639985862,0.8710610415369506,0.9239023592597686,0.29351206047935835,0.8014503794114887,0.01694222935048422,80.92564866542816,0.0038318179402820176,0.007159398269046853,0.007318670810675548,0.007016236030784619,0.00617860666622524,0.0952017875822042,0.09522213782015568,0.09878334520498123,0.08401854024786345,0.0840489462877686,0.06783318745082147,0.018227903097608016,0.039839957338521616,0.0068714730958907575,22.825367749456554,1.4682828727467123e-05,5.1256983574831084e-05,5.356294243503428e-05,4.922756803968031e-05,3.817518033592297e-05,0.009063380358847128,0.009067255531040723,0.009758149289886489,0.007059115105381851,0.007064225372084212,0.004601341319738283,0.0003322564513357879,0.0015872222007352222,4.721714250755051e-05,520.9974128979313
0.5,0.3,0.11849041090841875,0.11736005390365767,0.11515759343041373,0.11329905117668279,0.10353068090654816,0.8446632662947848,0.844641517752674,0.8989018805553364,0.8450897287991042,0.8450545991377831,0.9061104714340846,0.29858777141747456,0.8125832405911156,0.014734133753669502,107.33149547576905,0.004161072208428868,0.007735380357390353,0.007751490799002353,0.008028311459072294,0.006443614549093211,0.10921661117743102,0.10923943697394699,0.11347552044668643,0.08008774040714463,0.08011755095711694,0.06536162500487593,0.005966904729013656,0.012543779419557232,0.0015542435633163134,22.136650609012158,1.7314521923759098e-05,5.98361092735005e-05,6.0085609607018136e-05,6.445378488387151e-05,4.1520168457285714e-05,0.011928268157082152,0.011933254590384936,0.012876693740646351,0.006414046163522187,0.006418821971366229,0.004272142023278022,3.560395204512553e-05,0.0001573464021265076,2.4156730541101912e-06,490.03130018547836
0.5,0.4,0.11983250429994412,0.11983250429994405,0.11674502595034306,0.11502724379424487,0.10482751544452003,0.8884608626827072,0.8884475252946027,0.9404592586665641,0.8823215579244199,0.8822986115985463,0.9351633055369772,0.2983280283910118,0.8120485687671737,0.01510436503617053,111.63375320434571,0.00017520349990587006,0.00017520349990595287,0.006394552223403757,0.0064070918812873315,0.005169570847553422,0.03718396268766798,0.03718840800927304,0.02463825671308936,0.035280616527062714,0.0352874989418487,0.024418744469062746,0.005372177250959127,0.011295451976067995,0.0017871677077028348,39.18998196221709,3.069626637926621e-08,3.0696266379295224e-08,4.0890298137837934e-05,4.105082637525803e-05,2.6724462747874203e-05,0.0013826470811578843,0.0013829776902641634,0.0006070436938600929,0.001244721902529651,0.0012452075815709727,0.0005962750814453824,2.8860288415722764e-05,0.00012758723534365838,3.193968415455805e-06,1535.854686198901
0.5,0.5,0.11850760903497096,0.11744987035920118,0.11830698174683996,0.1164606412717257,0.10544543513924931,0.8509425569072693,0.8509217979960753,0.9033294844559112,0.8559381799998953,0.8559058918452933,0.9117180112941391,0.29239610129583943,0.7991173888087315,0.01724418929982075,135.97558538913728,0.004169106996936482,0.007513486974943105,0.00629625546475385,0.0062358402494691175,0.004422055260820895,0.10080356738694342,0.10082434155940036,0.10441426992976839,0.07639674295929187,0.07642260871660964,0.06460637922169458,0.01775997915587678,0.03873098426524014,0.006489662366934891,43.9513753738445,1.7381453151904728e-05,5.645248652263969e-05,3.964283287744272e-05,3.8885703616899063e-05,1.955457272975375e-05,0.010161359197934042,0.010165547850886626,0.010902339764966535,0.005836462334788113,0.005840415123052019,0.00417398423613741,0.00031541685961717763,0.0015000891421542793,4.211571763681097e-05,1931.7233972525848
0.5,0.6,0.11847799480847487,0.11744639995951382,0.11576282529845397,0.11390524227154071,0.10350554114974124,0.8508952162769157,0.8508742729448032,0.9022241461286253,0.8607922418370745,0.8607604289088343,0.9179452493110347,0.29699060016703716,0.8092518385959367,0.01535675405963143,110.85134725570678,0.004238225473789594,0.007499632423707492,0.008198217762581821,0.008478320737493166,0.005257367541983993,0.1148993135527288,0.11492199954219735,0.11298510652883757,0.07839478492386777,0.07842356021599975,0.06192530170127121,0.004671050590076281,0.00980571433657253,0.0014124548952172062,36.010220696802335,1.7962555166679028e-05,5.6244486490724704e-05,6.72107744827121e-05,7.188192252780667e-05,2.7639913471506814e-05,0.013201852254888288,0.01320706597877681,0.012765634297332776,0.006145742303259486,0.0061502547969525395,0.0038347429907934633,2.1818713615051972e-05,9.615203365046404e-05,1.9950288310230487e-06,1296.7359946324113
