fair_majority;fair_minority;run;num_iter;row_clus;col_clus;tau_x;tau_y;NMI_true_labels;AMI_true_labels;ARI_true_labels;NMI_rows;AMI_rows;ARI_rows;NMI_cols;AMI_cols;ARI_cols;balance_chierichetti;balance_bera;KL_fairness_error;time
0.2;1.0;6;172;2;2;0.0053790494559009;0.005379049455900693;0.07218982232852994;0.0029021304171093455;2.862874330060436e-05;0.8214349817380924;0.8214252458651197;0.8941335240364152;0.8804018997316876;0.8803550296957426;0.9236343942965668;0.285824493731919;0.9920329848257837;1.834308192461909e-05;176.8597285747528
0.2;1.0;7;129;2;2;0.004021862682436708;0.00402186268243665;0.08739733884806324;0.019564208244884952;0.00038035959617409326;0.004947556600675247;0.0048931377767506175;0.006573552893860835;0.004684093715335038;0.004293309862585056;0.007078180455960574;0.258008356545961;0.9075757142626383;0.0025101808095289273;149.15384244918823
0.2;1.0;8;83;2;2;0.005384564867521161;0.005384564867520928;0.0720695811114438;0.002772410062510897;2.911238597391154e-05;0.838936411045346;0.8389276294413671;0.9067551340479726;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2861556284997104;0.9929395029355849;1.4405903011092437e-05;74.12529110908508
0.2;1.0;9;203;2;2;0.005278641838649526;0.005278641838649453;0.07197594295758952;0.0026722788049534465;2.7806337497715563e-05;0.8318155272721185;0.8318063573760303;0.9015810570501287;0.9041900771444015;0.9041525148032918;0.9424411659462228;0.285824493731919;0.9920329848257837;1.834308192461909e-05;140.92997431755066
0.3;0.0;0;102;2;2;0.0043078715620389774;0.004307871562038908;0.09098228614252697;0.02309586372105651;0.000465300188796579;0.003854639350544156;0.003800327779939226;0.0052647677827237;0.003134548773592274;0.0027430170770069593;0.004805689587475479;0.14821894005212857;0.5761195484853557;0.05598275053157371;58.94381403923035
0.3;0.0;1;118;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.861948586270057;0.8619410594219339;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;81.47908616065979
0.3;0.0;2;97;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.002603617038871144;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;59.58582258224487
0.3;0.0;3;64;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324746;3.372640183852837e-05;0.9816182109760812;0.9816172087414269;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;45.269184827804565
0.3;0.0;4;116;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.861948586270057;0.8619410594219339;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;65.23233914375305
0.3;0.0;5;152;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.00260361703887113;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;100.19713139533997
0.3;0.0;6;64;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324746;3.372640183852837e-05;0.9816182109760812;0.9816172087414269;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;41.678956747055054
0.3;0.0;7;162;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.00260361703887113;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;78.3181664943695
0.3;0.0;8;94;2;2;0.005415290562427002;0.005415290562426881;0.07207865340611853;0.0027828401234416844;3.207492950497926e-05;0.9843726398748127;0.9843717878252181;0.9942645950065601;0.9888118210939334;0.9888074283582898;0.9956777827760513;0.2608528620822128;0.9233467233507311;0.0016754744997313775;17.78003239631653
0.3;0.0;9;75;2;2;0.0054185673907864605;0.005418567390786353;0.07205559863253944;0.002758156577605422;3.2289895647640446e-05;1.0;1.0;1.0;1.0;1.0;1.0;0.2606607760276604;0.922807378170689;0.0016987224353218582;44.274391174316406
0.3;0.1;0;61;2;2;0.005401617103074975;0.005401617103074712;0.0720852400868242;0.0027898275200891796;2.8707159755615903e-05;0.9173721567061622;0.9173676515972079;0.9593100718881784;0.9366364710036174;0.9366116149851327;0.9656848396181581;0.26517633455386397;0.9354429758710727;0.0011877798936021852;41.946582317352295
0.3;0.1;1;170;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.002603617038871144;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;118.98553776741028
0.3;0.1;2;141;2;2;0.0054169310348881295;0.005416931034887882;0.0720539070527664;0.002756245748500636;3.202924050752966e-05;0.9951697068489798;0.9951694434872034;0.9984890838016055;0.9938618964215906;0.9938594862937913;0.9978377188595374;0.2608528620822128;0.9233467233507311;0.0016754744997313775;111.12192726135254
0.3;0.1;3;348;2;2;0.005391095737910148;0.005391095737910462;0.07199248899583342;0.0026886402456725586;2.7738033106030552e-05;0.8627853502905345;0.8627778690572365;0.9243995923808597;0.9014428405773645;0.9014042030043828;0.9403421585558512;0.2714285714285714;0.9527900411163953;0.0006384634932459533;145.80450105667114
0.3;0.1;4;215;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324746;3.372640183852837e-05;0.9816182109760812;0.9816172087414269;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;173.84819865226746
0.3;0.1;5;147;2;2;0.0054169310348881295;0.005416931034887882;0.0720539070527664;0.002756245748500636;3.202924050752966e-05;0.9951697068489798;0.9951694434872034;0.9984890838016055;0.9938618964215906;0.9938594862937913;0.9978377188595374;0.2608528620822128;0.9233467233507311;0.0016754744997313775;56.70281100273132
0.3;0.1;6;160;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.00260361703887113;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;103.37596416473389
0.3;0.1;7;163;2;2;0.005393722553145333;0.005393722553145482;0.07208241698724123;0.0027852840834943667;2.8194942034571963e-05;0.8794173910850897;0.8794108166658795;0.9354771621027294;0.9097731015723928;0.9097377246289664;0.9466462065876763;0.2694680030840401;0.9473687606548512;0.0007937143248977728;126.8210563659668
0.3;0.1;8;70;2;2;0.0054185673907864605;0.005418567390786353;0.07205559863253942;0.002758156577605394;3.2289895647640446e-05;1.0;1.0;1.0;1.0;1.0;1.0;0.2606607760276604;0.922807378170689;0.0016987224353218582;28.16218852996826
0.3;0.1;9;202;2;2;0.005393722553145333;0.005393722553145482;0.07208241698724123;0.0027852840834943385;2.8194942034571963e-05;0.8794173910850897;0.8794108166658795;0.9354771621027294;0.9097731015723929;0.9097377246289666;0.9466462065876763;0.2694680030840401;0.9473687606548512;0.0007937143248977728;87.9102098941803
0.3;0.2;0;186;2;2;0.00430636624127839;0.004306366241278491;0.0910324224857793;0.023149916036234747;0.00045467234242673187;0.004014875812551699;0.003960572888793564;0.005487955782866418;0.0033460781153942065;0.0029546294996719825;0.005128454930493709;0.14782608695652175;0.5747892074198988;0.05626479207929523;163.1377408504486
0.3;0.2;1;115;2;2;0.005391095737910148;0.005391095737910462;0.07199248899583342;0.0026886402456725586;2.7738033106030552e-05;0.8627853502905345;0.8627778690572365;0.9243995923808597;0.9014428405773646;0.901404203004383;0.9403421585558512;0.2714285714285714;0.9527900411163953;0.0006384634932459533;105.99729204177856
0.3;0.2;2;161;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.861948586270057;0.8619410594219339;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;145.86830067634583
0.3;0.2;3;163;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.002603617038871144;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;137.85058450698853
0.3;0.2;4;164;2;2;0.004308894378314176;0.004308894378314555;0.09120965101174865;0.023340241066860692;0.00046186810182748003;0.004729157552638666;0.00467489364528441;0.006475236911113883;0.0038958047441840977;0.003504543151054595;0.005974787387925608;0.1474726420010422;0.5735915379702341;0.05668542779766464;130.028892993927
0.3;0.2;5;156;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.861948586270057;0.8619410594219339;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;132.8373670578003
0.3;0.2;6;133;2;2;0.005396869452566745;0.005396869452566837;0.07212856325153717;0.002835165825513831;2.7284888412756547e-05;0.8962692879951422;0.8962636323616565;0.946326609525069;0.9213282983725247;0.9212974457905683;0.9550843946198231;0.26655119322555815;0.9392722623998311;0.0010556235322867862;100.88749384880066
0.3;0.2;7;265;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.861948586270057;0.8619410594219339;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;185.95662713050842
0.3;0.2;8;146;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.861948586270057;0.8619410594219339;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;125.25073838233948
0.3;0.2;9;150;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.00260361703887113;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;118.00490808486938
0.3;0.3;0;239;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.00260361703887113;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;187.74807047843933
0.3;0.3;1;175;2;2;0.005391095737910148;0.005391095737910462;0.07199248899583342;0.0026886402456725586;2.7738033106030552e-05;0.8627853502905345;0.8627778690572365;0.9243995923808597;0.9014428405773645;0.9014042030043828;0.9403421585558512;0.2714285714285714;0.9527900411163953;0.0006384634932459533;122.68267512321472
0.3;0.3;2;183;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324603;3.372640183852837e-05;0.9816182109760813;0.981617208741427;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;69.78254508972168
0.3;0.3;3;188;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.00260361703887113;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;135.79474925994873
0.3;0.3;4;315;2;2;0.0054169310348881295;0.005416931034887882;0.0720539070527664;0.002756245748500636;3.202924050752966e-05;0.9951697068489798;0.9951694434872034;0.9984890838016055;0.9938618964215906;0.9938594862937913;0.9978377188595374;0.2608528620822128;0.9233467233507311;0.0016754744997313775;148.97747659683228
0.3;0.3;5;266;2;2;0.005391095737910148;0.005391095737910462;0.07199248899583344;0.0026886402456725443;2.7738033106030552e-05;0.8627853502905343;0.8627778690572363;0.9243995923808597;0.9014428405773646;0.901404203004383;0.9403421585558512;0.2714285714285714;0.9527900411163953;0.0006384634932459533;149.00134825706482
0.3;0.3;6;116;2;2;0.005402413670588241;0.005402413670588366;0.07207638201667295;0.0027807813179775674;2.7542013497788877e-05;0.9239186475891114;0.9239144993953059;0.9631630224198687;0.9366364710036174;0.9366116149851327;0.9656848396181581;0.2651880424300868;0.9354756200386624;0.0011848919001005587;74.40387845039368
0.3;0.3;7;153;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.8619485862700572;0.861941059421934;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;121.38978242874146
0.3;0.3;8;115;2;2;0.0054185673907864605;0.005418567390786353;0.07205559863253942;0.002758156577605394;3.2289895647640446e-05;1.0;1.0;1.0;1.0;1.0;1.0;0.2606607760276604;0.922807378170689;0.0016987224353218582;74.63377404212952
0.3;0.3;9;172;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324746;3.372640183852837e-05;0.9816182109760812;0.9816172087414269;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;85.56032609939575
0.3;0.4;0;98;2;2;0.004305053118534978;0.004305053118535185;0.09100525917298637;0.023120887298089105;0.0004457365388532726;0.0040632555817656365;0.0040089552107179125;0.005555803137272764;0.0034633235148883368;0.0030719495106708372;0.005294840759049005;0.14775495997215454;0.5745482486476673;0.056271594175003145;64.25707674026489
0.3;0.4;1;158;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.861948586270057;0.8619410594219339;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;109.23621845245361
0.3;0.4;2;169;2;2;0.005411877713203155;0.005411877713202915;0.0721005269833517;0.0028065347787568063;3.2321851327322925e-05;0.9735425070584458;0.9735410645156412;0.9894475730346293;0.9756271121242559;0.9756175447156714;0.9892120436289973;0.2626515297286896;0.9283891155217864;0.001460953502906039;128.28973650932312
0.3;0.4;3;172;2;2;0.004305053118534978;0.004305053118535185;0.09100525917298637;0.023120887298089105;0.0004457365388532726;0.0040632555817656365;0.0040089552107179125;0.005555803137272764;0.0034633235148883368;0.0030719495106708372;0.005294840759049005;0.14775495997215454;0.5745482486476673;0.056271594175003145;117.98067784309387
0.3;0.4;4;169;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.8619485862700572;0.861941059421934;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;111.8213574886322
0.3;0.4;5;204;2;2;0.004302350240730688;0.0043023502407306844;0.09091158508489953;0.023020902889901964;0.0004501966219850238;0.00463775900413763;0.004583489599139874;0.006353477525692337;0.004169905130785264;0.0037788646893304003;0.006336235752664028;0.14731520223152023;0.5730578063017019;0.05652590060050021;124.94814729690552
0.3;0.4;6;137;2;2;0.005415290562427002;0.005415290562426881;0.07207865340611853;0.0027828401234416844;3.207492950497926e-05;0.9843726398748125;0.9843717878252178;0.9942645950065601;0.9888118210939334;0.9888074283582898;0.9956777827760513;0.2608528620822128;0.9233467233507311;0.0016754744997313775;153.53134202957153
0.3;0.4;7;161;2;2;0.005391095737910148;0.005391095737910462;0.07199248899583344;0.0026886402456725443;2.7738033106030552e-05;0.8627853502905343;0.8627778690572363;0.9243995923808597;0.9014428405773646;0.901404203004383;0.9403421585558512;0.2714285714285714;0.9527900411163953;0.0006384634932459533;195.42466473579407
0.3;0.4;8;137;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324746;3.372640183852837e-05;0.9816182109760812;0.9816172087414269;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;167.13549423217773
0.3;0.4;9;136;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324603;3.372640183852837e-05;0.9816182109760813;0.981617208741427;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;158.992360830307
0.3;0.5;0;179;2;2;0.005393722553145333;0.005393722553145482;0.07208241698724123;0.0027852840834943667;2.8194942034571963e-05;0.8794173910850897;0.8794108166658795;0.9354771621027294;0.9097731015723929;0.9097377246289666;0.9466462065876763;0.2694680030840401;0.9473687606548512;0.0007937143248977728;206.21293020248413
0.3;0.5;1;165;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.002603617038871144;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;184.49706411361694
0.3;0.5;2;125;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.002603617038871144;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;153.2040777206421
0.3;0.5;3;171;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.00260361703887113;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;127.40464568138123
0.3;0.5;4;178;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324603;3.372640183852837e-05;0.9816182109760813;0.981617208741427;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;143.43797421455383
0.3;0.5;5;182;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.8619485862700572;0.861941059421934;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;217.08664417266846
0.3;0.5;6;156;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.861948586270057;0.8619410594219339;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;182.21977376937866
0.3;0.5;7;238;2;2;0.0054030323110680145;0.005403032311068154;0.07201749846676762;0.0027161398587166787;2.8972835932310836e-05;0.8731251015599799;0.8731181840313343;0.9313882765612165;0.887206404980942;0.887162161218333;0.9382447114726197;0.2694980694980695;0.9474520254551273;0.000788925078103804;209.2028751373291
0.3;0.5;8;239;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.00260361703887113;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;265.2031030654907
0.3;0.5;9;163;2;2;0.005393722553145333;0.005393722553145482;0.07208241698724123;0.0027852840834943667;2.8194942034571963e-05;0.8794173910850897;0.8794108166658795;0.9354771621027294;0.9097731015723929;0.9097377246289666;0.9466462065876763;0.2694680030840401;0.9473687606548512;0.0007937143248977728;181.11208295822144
0.3;0.6;0;319;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324746;3.372640183852837e-05;0.9816182109760812;0.9816172087414269;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;336.1568429470062
0.3;0.6;1;126;2;2;0.0054169310348881295;0.005416931034887882;0.0720539070527664;0.002756245748500636;3.202924050752966e-05;0.9951697068489798;0.9951694434872034;0.9984890838016055;0.9938618964215906;0.9938594862937913;0.9978377188595374;0.2608528620822128;0.9233467233507311;0.0016754744997313775;128.79259037971497
0.3;0.6;2;91;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.8619485862700572;0.861941059421934;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;115.81960344314575
0.3;0.6;3;163;2;2;0.005391095737910148;0.005391095737910462;0.07199248899583342;0.0026886402456725586;2.7738033106030552e-05;0.8627853502905345;0.8627778690572365;0.9243995923808597;0.9014428405773646;0.901404203004383;0.9403421585558512;0.2714285714285714;0.9527900411163953;0.0006384634932459533;196.10486769676208
0.3;0.6;4;136;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.8619485862700572;0.861941059421934;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;166.86007809638977
0.3;0.6;5;133;2;2;0.005396869452566745;0.005396869452566837;0.07212856325153717;0.002835165825513817;2.7284888412756547e-05;0.8962692879951422;0.8962636323616565;0.946326609525069;0.9213282983725247;0.9212974457905683;0.9550843946198231;0.26655119322555815;0.9392722623998311;0.0010556235322867862;120.07602047920227
0.3;0.6;6;161;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.8619485862700572;0.861941059421934;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;168.2200803756714
0.3;0.6;7;110;2;2;0.004300876222519944;0.004300876222519789;0.09071969958983923;0.022813931486360815;0.000454017891636725;0.0037316123885109006;0.0036772939723592173;0.005089507057533135;0.003056566619874959;0.002665088995024013;0.004652250161916086;0.15468940316686966;0.5979006126326125;0.05027082025937983;127.03104090690613
0.3;0.6;8;124;2;2;0.005415290562427002;0.005415290562426881;0.07207865340611853;0.0027828401234416844;3.207492950497926e-05;0.9843726398748125;0.9843717878252178;0.9942645950065601;0.9888118210939334;0.9888074283582898;0.9956777827760513;0.2608528620822128;0.9233467233507311;0.0016754744997313775;106.51229619979858
0.3;0.6;9;303;2;2;0.005393722553145333;0.005393722553145482;0.07208241698724123;0.0027852840834943667;2.8194942034571963e-05;0.8794173910850897;0.8794108166658795;0.9354771621027294;0.9097731015723928;0.9097377246289664;0.9466462065876763;0.2694680030840401;0.9473687606548512;0.0007937143248977728;277.0627179145813
0.3;0.7;0;175;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.002603617038871144;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;187.4926471710205
0.3;0.7;1;134;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324746;3.372640183852837e-05;0.9816182109760812;0.9816172087414269;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;108.59278631210327
0.3;0.7;2;101;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.002603617038871144;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;115.42201137542725
0.3;0.7;3;132;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.861948586270057;0.8619410594219339;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;156.57097363471985
0.3;0.7;4;146;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.002603617038871144;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;140.82617282867432
0.3;0.7;5;79;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.8619485862700572;0.861941059421934;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;78.6053159236908
0.3;0.7;6;282;2;2;0.004272069615115158;0.004272069615115158;0.08977889194327303;0.02182637852112002;0.0004438884387271292;0.0051757078325073026;0.0051214559228279785;0.007050049361519066;0.004300579729891695;0.003909618120675415;0.006518938696756664;0.1804733727810651;0.682323853478553;0.03167782539027572;297.2669551372528
0.3;0.7;7;103;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.00260361703887113;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;98.47361397743225
0.3;0.7;8;376;3;3;0.003427233446485845;0.0034413789565782694;0.1374627637267357;0.030041060142565586;0.0007782566291048942;0.03138102578137705;0.03129876540200666;0.03903850839889115;0.02629227718839888;0.025683587805255564;0.03251760598078402;0.162818096135721;0.6249201166599179;0.03856621684428231;279.5250687599182
0.3;0.7;9;94;2;2;0.004274693124422298;0.0042746931244222065;0.08968625900833113;0.021727989743401;0.0004384990997921097;0.004059642118608565;0.004005328741461161;0.005510532530346294;0.0032480813223005997;0.0028566227851193095;0.004967398149515477;0.18034782608695651;0.6819217177169626;0.031793713958377504;100.38322329521179
0.3;0.8;0;90;2;2;0.0054169310348881295;0.005416931034887882;0.0720539070527664;0.002756245748500636;3.202924050752966e-05;0.9951697068489798;0.9951694434872034;0.9984890838016055;0.9938618964215906;0.9938594862937913;0.9978377188595374;0.2608528620822128;0.9233467233507311;0.0016754744997313775;88.0664598941803
0.3;0.8;1;168;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324746;3.372640183852837e-05;0.9816182109760812;0.9816172087414269;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;138.00160384178162
0.3;0.8;2;114;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.002603617038871144;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;121.01452589035034
0.3;0.8;3;155;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.861948586270057;0.8619410594219339;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;172.44046306610107
0.3;0.8;4;86;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.002603617038871144;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;91.06465816497803
0.3;0.8;5;112;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.002603617038871144;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;111.27033543586731
