fair_majority,fair_minority,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.2,0.8,0.00506133842852131,0.00529324282022888,0.08614472415275656,0.00598889508148657,0.0001966928192097918,0.7855846406616476,0.7855493439139749,0.8381219770287973,0.8133532953526286,0.8132800803892678,0.8480104431352883,0.24785856669738368,0.8745893177119438,0.18368309147592032,32.87711284160614,0.0010446094333826936,0.00031128065779425655,0.044916626323777825,0.010611691524230147,0.000535916858520897,0.2752418438371101,0.27533132196768134,0.2926417465049364,0.28455134525081094,0.2846630347825305,0.2958625791632441,0.0701519848736856,0.23514490660016013,0.5784726928610399,9.459234940911687,1.0912088683121122e-06,9.689564791682505e-08,0.002017503320309891,0.00011260799700541792,2.872068792469071e-07,0.07575807259885209,0.075807336856471,0.08563919179745946,0.0809694680840462,0.08103304337160017,0.08753466574912688,0.004921300981717812,0.05529312709999803,0.33463065638590295,89.47712566736453
0.2,0.9,0.00470202344729041,0.00519761805793949,0.10166361750878417,0.01005869750781603,0.0004135004210477536,0.717471463335025,0.7174098379699941,0.7561668292056108,0.7384427475985113,0.7383401238382582,0.7640974405545318,0.22536262013249292,0.8008372864554454,0.4280628340018623,39.530517959594725,0.0014644858697840434,0.0004208225791770749,0.06257907224110003,0.015565960093239422,0.0008114194665430204,0.3787483525195051,0.37886566809661365,0.39611331646961334,0.38798678411034837,0.3881390628301125,0.3991483273301134,0.09030590897738176,0.30136547748575093,0.9004349381624738,16.731558369430193,2.144718862797126e-06,1.770916431452455e-07,0.003916140282556816,0.0002422991136243222,6.584015506849598e-07,0.14345031453623933,0.1435391944622934,0.15690575948455607,0.15053374464429006,0.15065193209463804,0.15931938721042735,0.00815515719623116,0.09082115102021465,0.8107830778636579,279.9450454696496
0.2,1.0,0.00247054539729521,0.00581668256731095,0.21557296530829353,0.028884589039842763,0.0024847779303204696,0.462923792412185,0.46277256566508396,0.4469319038089371,0.8181624790925222,0.8180911277511855,0.8512522061497737,0.06700246225475423,0.2802396592227413,2.5008097787330863,54.926349353790286,0.00023629033241470685,0.00041485489839969034,0.004036727870022083,0.005131276195395321,5.43562066375844e-05,0.1620966037831483,0.1621424401288698,0.15566900339044987,0.2873463624347425,0.28745921182768963,0.2976432752496246,0.0023869008052267216,0.009410240328954834,0.0005613057849815446,36.936287153855986,5.583312119265266e-08,1.7210458672621738e-07,1.6295171896613028e-05,2.6329995393430687e-05,2.9545972000277747e-09,0.02627530895803097,0.026290170890944133,0.02423283861657589,0.08256793200447837,0.08263279846459655,0.08859151930132378,5.697295453991973e-06,8.855262304868799e-05,3.1506418425374804e-07,1364.289308712107
0.3,0.0,0.00518041247384006,0.00518041247383999,0.07561901189053152,0.00658670736148159,0.00011093878871886657,0.746780461490746,0.746766655452937,0.7761748754123579,0.7603246130345777,0.7602305043749646,0.7808839385615143,0.2416192123557485,0.8628187878751742,0.01254143982521364,29.186394381523133,0.00046959488445329174,0.0004695948844533071,0.007569805525936424,0.008134597908537454,0.00017003543478241834,0.3839319099801146,0.38395284269484264,0.39140203159370596,0.3904475438725706,0.3906009153895393,0.39428555851098707,0.05055400814313423,0.155414464089664,0.02388475261903613,11.667977353329615,2.2051935550470043e-07,2.2051935550471483e-07,5.730195570049762e-05,6.617168313358192e-05,2.8912049081646045e-08,0.14740371150097883,0.14741978541345058,0.15319555033568039,0.15244928451612294,0.15256907510314602,0.155461101650321,0.002555707739336082,0.02415365564827746,0.0005704814076725533,136.14169551781276
0.3,0.1,0.00518019288526432,0.00518019288526427,0.07580289462770057,0.006784008614790771,0.00011578316674289823,0.7216105131941113,0.7215953348791402,0.7586975864106991,0.740429794044793,0.740327874974339,0.7653189839527487,0.24353878202852627,0.8683680231527197,0.01209412523694722,31.41573886871338,0.00045871803434928795,0.0004587180343493132,0.008068744294068455,0.008670740491439457,0.00018349940272872214,0.38105969258443234,0.3810804686038852,0.39766703386089547,0.3899137770490006,0.39006696443866273,0.4010582584991815,0.050660404455839636,0.15531111830528374,0.02337161707467523,12.691345819847779,2.1042223503727454e-07,2.1042223503729768e-07,6.510463448306225e-05,7.518174066988775e-05,3.3672030801797757e-08,0.1452064893125421,0.14522232355135675,0.1581390698197226,0.15203275353261775,0.15215223674639297,0.16084772671039627,0.0025664765796292567,0.02412154346923784,0.0005462324846852507,161.0702587189677
0.3,0.2,0.005179553191969459,0.00517955319196945,0.07579423165683202,0.00677457141585384,0.00011332468180150249,0.7260832263606423,0.7260682918950505,0.7622763561428311,0.7446727726100503,0.7445725258064119,0.7690362797925256,0.24311683585365626,0.86710003381557,0.012256948127503971,32.056999158859256,0.00046199649458237636,0.0004619964945823173,0.007946990955319122,0.008540039888822279,0.00017798210263022653,0.37996413926874845,0.3799848555954811,0.39472604864201843,0.3889037031814735,0.38905647410950583,0.39816528720913014,0.05084568877726727,0.156044628791044,0.023661242064870892,11.531728846446399,2.134407610064037e-07,2.1344076100634914e-07,6.315466524392392e-05,7.293228130267564e-05,3.167762885667649e-08,0.14437274713024087,0.14438849048191865,0.1558086534765411,0.15124609034826364,0.1513649400465206,0.15853559593832908,0.0025852840672347228,0.024349926174534717,0.0005598543760524157,132.98077018796397
0.3,0.3,0.00539680995053247,0.00539680995053243,0.07197062626036459,0.00266567054714132,2.8781162722943594e-05,0.8957429751961248,0.895737290881172,0.9438631033767395,0.9216112780093292,0.9215805449496054,0.9533241535322036,0.26830126642877283,0.9440944588473184,0.00093349267556716,35.18194108009338,1.0779579756913275e-05,1.0779579756853732e-05,9.314877620979831e-05,0.0001012533233506708,2.8067542342761e-06,0.05135341115690233,0.05135621103260796,0.029940077055795263,0.037603302905323994,0.03761803871066709,0.024621484557733015,0.004506554521909042,0.012550776939803946,0.00044496126461196836,13.241074099123376,1.1619933973565446e-10,1.1619933973437078e-10,8.676694509383088e-09,1.0252235489555495e-08,7.877869331626815e-12,0.0026371728374498613,0.0026374604116257633,0.000896408214106958,0.0014140083893895478,0.0014151168364372473,0.0006062175018266853,2.0309033658938838e-05,0.00015752200179271452,1.979905270050821e-07,175.3260432984759
0.3,0.4,0.00528756936313897,0.00528756936313894,0.07387171048730436,0.00470859533578969,7.031575853574087e-05,0.8059609891099079,0.8059504097110874,0.8496454211811916,0.8294973056552534,0.8294303911988896,0.8583276264201004,0.25608019125574566,0.9066771742052154,0.00648309533105688,28.301825404167175,0.0003453664801513255,0.00034536648015131346,0.006020739005957916,0.0064701030826479575,0.00013193851226784038,0.2859268405891573,0.28594242985780083,0.29792377824975297,0.29238514306590285,0.2924999857495348,0.30060916783467173,0.03830611478479899,0.11731732353889902,0.017499162892986544,9.805769827131376,1.192780056121159e-07,1.192780056121076e-07,3.624929817786312e-05,4.18622339000906e-05,1.7407771019451065e-08,0.08175415816929738,0.08176307319298334,0.088758577646608,0.08548907188566848,0.08555624166347806,0.09036587178625383,0.0014673584299061957,0.01376335440233071,0.0003062207019552772,96.1531219026801
0.3,0.5,0.00517628867161316,0.00517628867161315,0.07563300531270034,0.00660129924879968,0.00010849487016122829,0.7215015625036948,0.7214863782027625,0.7603033198234271,0.7415830429770817,0.7414816081501433,0.7676551150677999,0.24380242708345926,0.8689707603939052,0.01221602227541953,28.68537583351135,0.00046539259153740886,0.00046539259153735005,0.007711560355611179,0.008287224651406213,0.00016849566593378986,0.37419624909255295,0.37421665102330653,0.3885600690714271,0.383876929761291,0.3840276879279,0.39231039343919977,0.051351326577332414,0.15750639492058713,0.023742461578187567,5.967289078447195,2.165902642579055e-07,2.1659026425785077e-07,5.9468163118234e-05,6.867809242287482e-05,2.839078943847131e-08,0.1400228328349359,0.14003810190309918,0.1509789272767922,0.14736149720295513,0.14747726509524856,0.15390744480041973,0.0026369587412518464,0.024808264440879954,0.0005637044817917128,35.608538945755164
0.3,0.6,0.00509053008264991,0.0053660537639495,0.08633924082185437,0.00553213717926511,0.0001252002572795223,0.8022549569706194,0.8022213181055712,0.8473465342315543,0.8271668723329441,0.8270990590380809,0.8566880661485852,0.24550937958397254,0.8668444565405592,0.062257047958181065,30.48043794631958,0.0009655930730751926,9.477791642976089e-05,0.04537011664709501,0.00899283778179981,0.0003053456587210669,0.28470536161381815,0.2847920988982411,0.29693667072303864,0.2914264428740634,0.29154086683316405,0.29983727255982046,0.07262626787553554,0.24575316564349872,0.193956451529709,11.257075725030068,9.323699827707943e-07,8.982853442766738e-09,0.002058447484571008,8.087113136976613e-05,9.323597129980226e-08,0.08105714293165496,0.08110653959486554,0.08817138642008227,0.08492937160622972,0.0849960770338327,0.08990239001611205,0.005274574785529045,0.06039461842380092,0.03761910508999636,126.72175387906123
0.3,0.7,0.005079249499210721,0.00536223814847246,0.0867646906183782,0.00561214081591571,0.00015594282092672374,0.819693047179553,0.8196608140451642,0.8571987314214908,0.8396575927512334,0.8395946584374941,0.864553798264779,0.2447008759324155,0.8654793042262682,0.07839389069032433,31.17072014808655,0.0010136468784435724,0.0001192714138388969,0.04666872038728899,0.00919459202570738,0.00040060628683831066,0.29240783752993066,0.2924932588160016,0.30112069040878714,0.2966683144294927,0.2967848445793871,0.3028979130007806,0.07002724512289682,0.2357038076637696,0.2444810731476892,9.233544609095642,1.0274799941783984e-06,1.4225670159129405e-08,0.0021779694625869627,8.454052251920174e-05,1.6048539705437884e-07,0.08550234344893032,0.08555230645280448,0.09067367019226462,0.08801208878643635,0.08808124397201096,0.09174714570022847,0.004903815059502277,0.055556284947199296,0.059770995127445756,85.2583460481592
0.3,0.8,0.0053904963922841494,0.00539049639228411,0.07193613700179,0.0026279695724330298,2.7155463786396637e-05,0.8666588400917385,0.8666515700571154,0.9269647963866307,0.8995761060267873,0.8995367380098612,0.9388775369880327,0.2704799295756322,0.9501681150907553,0.00071274325296265,29.701680731773376,1.5336908721799443e-06,1.533690872105395e-06,6.315969584451486e-05,6.79508704646575e-05,7.68713502340811e-07,0.007306233119602572,0.007306631465538578,0.004872500168659232,0.004850593070246257,0.004852491519513926,0.0037084655893008705,0.0006666673374122618,0.0018445378288998893,5.35413529581276e-05,7.331277213187376,2.3522076914080782e-12,2.352207691179407e-12,3.989147179171628e-09,4.617320796904664e-09,5.90920448681076e-13,5.338104239797753e-05,5.3386863373198435e-05,2.3741257893584243e-05,2.352825313312101e-05,2.3546673946954577e-05,1.3752717027028651e-05,4.4444533877235446e-07,3.4023198022427174e-06,2.866676476586799e-09,53.74762557660046
0.3,0.9,0.00505418440700714,0.005355472513207391,0.08768267990360559,0.005961406988672891,0.0001956516115401158,0.8130123027449331,0.8129805354287557,0.853477970137124,0.8348173988637223,0.8347525999207598,0.8616828935750096,0.24659049410628592,0.8723820404178136,0.11761789066084774,33.87007114887238,0.00108769577725239,0.00013535947793555036,0.049627547599821034,0.010359433500128525,0.0005261867833929632,0.28934662304802483,0.2894293389905844,0.2992015950265085,0.29402951118198145,0.29414490640593316,0.30078918813555283,0.06606405758578793,0.21945407722204072,0.36869330307431186,8.628396911460552,1.1830821038526807e-06,1.8322188266984746e-08,0.0024628934807725024,0.00010731786244358514,2.768725310174332e-07,0.08372146826929579,0.08376934226852661,0.08952159446640681,0.08645335344591494,0.08652122596455519,0.090474135699245,0.004364459704698303,0.04816009200937741,0.13593475173184638,74.44923326170199
0.3,1.0,0.0022565394239658,0.00610939124891284,0.22413929065329152,0.025337490808217338,0.0025400975375006697,0.4403451428380845,0.4401955811449462,0.3829784174010416,0.8130900298077023,0.8130167092619992,0.8490959394226614,0.07388782311558034,0.3070503544664474,1.4381693873405592,36.84253726005554,0.00016906385471711973,0.00045011829758129847,0.0036093178557920786,0.0046844897607058854,0.0002305621910651494,0.15308365533596405,0.15312475876374787,0.1322620628474196,0.2852650665769751,0.2853770332636304,0.2956389229882281,0.00286712962727983,0.011171228100881827,0.000593948122440769,9.422629273651046,2.858258697181137e-08,2.0260648181748635e-07,1.302717538413953e-05,2.1944444318158284e-05,5.315892394876246e-08,0.023434605531020232,0.023447191746455983,0.017493253268654772,0.08137615820916604,0.08144005111435121,0.08740237278563945,8.220432299625777e-06,0.0001247963372819318,3.527743721509147e-07,88.78594242866563
0.4,0.0,0.00539691747632254,0.005396917476322561,0.071982492706358,0.00267831274827644,2.850478084383431e-05,0.8909187135279085,0.8909127661802725,0.9409650180778704,0.9168255557619117,0.9167929450025063,0.9507794995385217,0.2683549241930502,0.9442479577651707,0.0009244350773991701,30.788519787788392,1.0314085151969956e-05,1.0314085151971537e-05,8.552396853812267e-05,9.267710591722724e-05,2.4618452213072476e-06,0.04925487462208316,0.04925756009351818,0.02832757347523868,0.03753786923078295,0.03755258348981149,0.02360029614460533,0.004238424490043268,0.011805721180396207,0.000421153742996301,10.114814658745011,1.0638035252208712e-10,1.063803525221197e-10,7.314349194509795e-09,8.589045961192955e-09,6.0606818936733316e-12,0.0024260426740371314,0.0024263072263665544,0.000802451418995046,0.0014090916263873614,0.0014101965267592624,0.0005569739781130732,1.7964242157798536e-05,0.00013937505258925558,1.7737047523979435e-07,102.30947558076296
0.4,0.1,0.0054067958721712595,0.0054067958721712205,0.07200904483897543,0.00270749669403504,3.0220019263471957e-05,0.944113297919262,0.944110250851877,0.9707821839848251,0.9573794224109188,0.9573627102575223,0.9754659090607186,0.2643316001884411,0.9330408943436044,0.00132486912721766,30.11009042263031,1.2691901970578472e-05,1.2691901970567848e-05,8.64474054067929e-05,9.377224303154906e-05,2.843551672840034e-06,0.06132798217737267,0.06133132590267582,0.03441739647040746,0.04559575867936453,0.04561363088951503,0.028605205883633602,0.004772541142564959,0.013298430988256548,0.0004794085823286429,9.753637992235143,1.6108437563077368e-10,1.6108437563050402e-10,7.473153901566407e-09,8.793233563167902e-09,8.085786116111357e-12,0.00376112139794814,0.0037615315369802344,0.0011845571798012157,0.002078973209546846,0.00208060332292492,0.0008182578036450665,2.2777148957475243e-05,0.00017684826674942201,2.2983258881035915e-07,95.1334540835728
0.4,0.2,0.00540311190136881,0.00540311190136878,0.07201726735900443,0.0027163249922869,3.0084125462696112e-05,0.921322449543279,0.9213181598638706,0.9583155947821711,0.9385123242519422,0.9384882131648311,0.9646036799499788,0.2659853497104786,0.9376465628000995,0.00116011207786958,29.270756101608278,1.2074184273143462e-05,1.2074184273098425e-05,9.77361040255793e-05,0.00010617772541794895,3.073283408752259e-06,0.060508401284658855,0.06051170031995582,0.03445116332115287,0.046472526213108094,0.0464907435888331,0.028844078971163284,0.005059648810619213,0.014097229406493536,0.0005063972435283275,10.717909327978173,1.457859258618249e-10,1.4578592586073735e-10,9.552346030098859e-09,1.1273709374929362e-08,9.445070910511907e-12,0.003661266626025305,0.0036616658756121415,0.0011868826541807488,0.002159695692628019,0.002161389239442626,0.000831980891694704,2.5600046086800418e-05,0.00019873187693930612,2.5643816825308827e-07,114.87358036276153
0.4,0.3,0.00539024086642461,0.00539024086642461,0.07193186485521788,0.00262337697933631,2.6991180155238356e-05,0.8645587855484406,0.8645514010144133,0.9255656340739818,0.8987545423880754,0.8987148528296016,0.9382480689271183,0.27067596410507017,0.9507104344426907,0.00069696663154506,28.660027956962587,1.348203853718236e-06,1.3482038536967045e-06,5.9842373951789436e-05,6.436183940692315e-05,5.93994894727116e-07,0.005354015333860686,0.005354307244122744,0.003572462272541755,0.004290926159465145,0.00429260556102994,0.003281241177041573,0.0005088636570764614,0.001407182977114328,4.0286648752589024e-05,9.292126228618777,1.8176536311807027e-12,1.817653631122645e-12,3.5811097201858065e-09,4.142446371842565e-09,3.5282993496187766e-13,2.8665480195215352e-05,2.8668606064465294e-05,1.27624866887342e-05,1.8412047305982295e-05,1.842646250258517e-05,1.0766543661913167e-05,2.5894222149323054e-07,1.980163931080343e-06,1.623014067714483e-09,86.343609848585
0.4,0.4,0.0051798299892588,0.005179829989258771,0.07569698512487524,0.00667050016558403,0.00011474139660622614,0.7428579371633275,0.7428439172816858,0.773849055893598,0.7570702731612744,0.7569748887383774,0.7787584511204602,0.24179702957898122,0.8633646243779302,0.012464466178204531,28.572015047073364,0.0004685444722684141,0.0004685444722683711,0.007770558230455178,0.00835023480108118,0.00017811085291186756,0.38270141365439897,0.3827222792325254,0.39145801417649917,0.38946397583030357,0.38961696163732773,0.3943314064611358,0.05043189591341165,0.15496216283149186,0.023749075682143673,7.431887659347759,2.1953392249328668e-07,2.1953392249324636e-07,6.03815752128947e-05,6.972642123318725e-05,3.172347592499292e-08,0.1464603720130754,0.14647634302093915,0.1532393768630082,0.15168218846954729,0.15180137679550293,0.15549725812161747,0.002543376125421187,0.0240132719094138,0.0005640185957561879,55.23295418116551
0.4,0.5,0.00518228475676503,0.00518228475676494,0.0757447400482133,0.00672204872015115,0.00011676482858481877,0.7566978956650707,0.7566846303737801,0.7822899055121375,0.7673061715657128,0.7672147952659489,0.7857795448119862,0.24051344802907018,0.8597184800013595,0.012705861608175578,33.99009575843811,0.0004708205839570844,0.00047082058395711513,0.007768777808180073,0.008348143419097682,0.00018018185058759744,0.38836566255453037,0.38838683693566123,0.3943390767032043,0.39370452334117534,0.39385917639486484,0.3967374674380531,0.05003619613783209,0.15402366363896586,0.023964171381254132,10.948786138823095,2.2167202227768993e-07,2.2167202227771892e-07,6.0353908632871183e-05,6.969149854582395e-05,3.246549928117129e-08,0.15082788785141935,0.1508443351048879,0.15550330741513563,0.15500325169930207,0.15512505083044126,0.15740061806916023,0.0025036209239436033,0.023723288960769293,0.0005742815099901196,119.87591791368475
0.4,0.6,0.00540046633042724,0.00540046633042722,0.07200808268197041,0.00270609482529492,2.9478334123391597e-05,0.9137973471097357,0.9137926471569824,0.9537510790206726,0.9351745822899588,0.9351491664249345,0.9616337574051131,0.2666580049811267,0.939515772998442,0.00109879541248998,30.097745847702026,1.272924547842464e-05,1.2729245478396934e-05,9.428309797618643e-05,0.00010220523032101546,3.0291683676181213e-06,0.06219465941643547,0.06219805039000307,0.03544896481638269,0.04549422420493227,0.04551205512988654,0.02900941833677251,0.0052053506084677485,0.014501809017049843,0.0005195882114972155,8.097399276678743,1.6203369044999414e-10,1.620336904492888e-10,8.88930256398717e-09,1.044590910497182e-08,9.175860999378234e-12,0.003868175659926405,0.003868597472317361,0.0012566291065531376,0.002069724436008645,0.0020713471621458318,0.0008415463522378733,2.7095674957075555e-05,0.00021030246476698813,2.6997190952687516e-07,65.56787504595742
0.4,0.7,0.00437213892240333,0.00535489691017528,0.11896447198795759,0.01065655187674666,0.0003356126183539216,0.6365118544265922,0.6364297471967851,0.6700042917794878,0.6554252773861444,0.6552899604194526,0.6784137530748067,0.20248594291790506,0.7238120005846571,0.13070274275147958,30.359337997436523,0.0016527842003931576,7.918045112335994e-05,0.07559421947144944,0.012791148638284556,0.0004936465452825545,0.4309354351657808,0.4310585624384586,0.4469458979437222,0.4401330452111768,0.4403059594672553,0.4489701475368282,0.10513345142236231,0.3523112292175801,0.20885614743149283,7.806982389103462,2.7316956130692493e-06,6.269543840098792e-09,0.005714486017497665,0.00016361348348668884,2.4368691166940114e-07,0.18570534928152085,0.1858114842515105,0.19976063568872016,0.1937170974868638,0.19386933794238026,0.20157419337924126,0.011053042607978215,0.1241232022328023,0.04362089031992547,60.9489740237716
0.4,0.8,0.00539513004744746,0.00539513004744743,0.0719768265921826,0.00267219472506325,2.8490658382212945e-05,0.8882335949607029,0.8882275012191254,0.9392400835905669,0.9161047954878045,0.9160719054213035,0.949511738476871,0.2686119899296249,0.9449588759957711,0.0009040443580354999,35.63229489326477,1.0120979080937667e-05,1.0120979080894502e-05,8.95904450813351e-05,9.713238362044072e-05,2.8565942373390585e-06,0.04956577607999366,0.049568478500101085,0.028632921139102253,0.036045894782162094,0.03606002125885626,0.023350686447772846,0.004362560922792523,0.012154642030910937,0.0004359978538835023,10.114877580143146,1.0243421755677787e-10,1.0243421755590413e-10,8.02644784987172e-09,9.43469994778846e-09,8.160130636798718e-12,0.002456766158412072,0.0024570340608149836,0.0008198441729580486,0.0012993065306467007,0.0013003251331891654,0.0005452545575822024,1.903193780507635e-05,0.00014773532289958676,1.9009412859101983e-07,102.31074846128246
0.4,0.9,0.00540297984806016,0.0054029798480600905,0.07203688388126935,0.00273745032259377,3.0196570906049784e-05,0.9244041748083246,0.9244000531477846,0.9609257790448169,0.9426997076419482,0.9426772368790999,0.967529473556065,0.2658784295333688,0.9373563515963568,0.00116274069651136,35.055371379852296,1.0762290132912242e-05,1.0762290132866196e-05,8.961806495135795e-05,9.719521755208768e-05,2.9165990530600966e-06,0.05343528114389781,0.053438194533681004,0.030872126508268937,0.03826694949804772,0.0382819466927633,0.02477180185240036,0.004667919885499,0.013003098577330676,0.0004646047357993003,11.554883181486868,1.1582688890498022e-10,1.1582688890398907e-10,8.031397565625812e-09,9.446910314997653e-09,8.506550036311053e-12,0.002855329270927401,0.0028556406350195344,0.0009530881951425616,0.0014643594238861347,0.001465507442587571,0.000613642167014586,2.1789476057437e-05,0.00016908057261177904,2.1585756052713763e-07,133.5153253378081
0.4,1.0,0.00230130054561168,0.00606290698456554,0.2141785161032581,0.01887187093053777,0.002165120047523612,0.45362417387047194,0.4534877355853769,0.379678887569997,0.7925976668475913,0.7925163579123116,0.8368097170640632,0.10267364295598783,0.4046750685074773,0.7900620241807523,42.25495970249176,0.0010859018731728288,0.0008952330738539255,0.050064342143301827,0.007303546230299056,0.0007849973819475102,0.19363702436626465,0.19369411656687127,0.21261694700933645,0.2723954826931948,0.27250228253047404,0.28406731802807467,0.06449085646878425,0.20690353678500503,0.27759421081724733,12.96222834237939,1.1791828781602582e-06,8.01442256521948e-07,0.002506438354241587,5.334178753811555e-05,6.162208896644452e-07,0.03749529720542137,0.03751741079262072,0.04520596615557099,0.0741992989916586,0.07425749398431829,0.08069424117166331,0.004159070568077332,0.04280907353414393,0.07705854587925035,168.01936359998356
0.5,0.0,0.00539709112674591,0.00539709112674588,0.0719576302699107,0.00265182817866498,2.835653082283357e-05,0.8985467023939202,0.8985411709358384,0.9456572649659194,0.9224416430925185,0.9224112350312353,0.9539580686532201,0.26755058701993917,0.9420138343556669,0.0009974146254809499,30.734034395217897,1.0619217995849844e-05,1.0619217995812082e-05,9.184512813800156e-05,9.968574602012182e-05,2.9610549052105365e-06,0.05122871933419258,0.051231512415127745,0.03005710851903681,0.03727089794093798,0.03728550259299308,0.024615249072575625,0.004310440893786299,0.01200693604469766,0.0004282688661735538,11.75772263928932,1.1276779084338118e-10,1.1276779084257918e-10,8.435527562685926e-09,9.937247959588235e-09,8.76784615167138e-12,0.002624381684621477,0.002624667864341388,0.0009034297725251551,0.0013891198333238145,0.0013902087036120941,0.0006059104869049352,1.857990069882523e-05,0.00014416651318145988,1.8341422173358134e-07,138.2440416624566
0.5,0.1,0.00496604843603636,0.00496604843603635,0.07956313937280915,0.01082521023115284,0.00019867424918458115,0.5720599788798583,0.5720366467877064,0.5877881417617999,0.5790419550336865,0.5788766427643668,0.5902185330736838,0.21738688736399198,0.7887097357950332,0.02344224219686352,26.791871786117554,0.0005700553165732643,0.0005700553165731906,0.00973052112640807,0.010456297869600542,0.000216772249422984,0.48824011692206326,0.4882667366680306,0.4975741818244152,0.4938728026177474,0.49406677859289455,0.4997738126488066,0.06025095730413443,0.1852992446694067,0.028498517783147395,9.64705466727805,3.249630639534446e-07,3.249630639533606e-07,9.468304139147377e-05,0.00010933416513781283,4.6990208119900385e-08,0.23837841177207,0.23840440613644795,0.24758006641823618,0.2439103451655085,0.2441019817091603,0.24977386380952446,0.0036301778560646294,0.034335810075052646,0.0008121655158363683,93.0656637534512
0.5,0.2,0.005297049261347419,0.00529704926134742,0.07393707281470932,0.00477940740862136,7.334994148054262e-05,0.8504542196695203,0.8504460661491808,0.8746146523172481,0.8626849115089923,0.862631003496529,0.879071352089601,0.25261494572948495,0.8969911318544428,0.006894305018044761,27.374704003334045,0.0003477434179131719,0.00034774341791320656,0.006065120031598508,0.00651747261075339,0.00013523974699365551,0.302800023215834,0.30281653238922784,0.3067755362118267,0.30472830119271704,0.3048479905930761,0.3079268278171132,0.0373324777693983,0.11469718400596213,0.01760938891065813,8.284916065499909,1.2092548470193492e-07,1.2092548470195903e-07,3.6785680997697484e-05,4.247744923192062e-05,1.8289789166907954e-08,0.09168785405950962,0.09169785228823626,0.0941112296180538,0.09285933754779928,0.0929322973686362,0.09481893128951009,0.0013937138964026183,0.013155444018897535,0.0003100905778068095,68.63983421237847
0.5,0.3,0.00506645869714981,0.00506645869714981,0.07749670718929338,0.00860418749717257,0.00015216644940434766,0.635311882264385,0.6352919987491061,0.6699318947965134,0.6519582844471354,0.6518216270046973,0.6758152499566649,0.2312428714126777,0.8304778191643054,0.0180005347535429,32.66009743213654,0.0005328680032060145,0.0005328680032059448,0.008866208032891336,0.009527920422851393,0.0001984033346098963,0.42774520034060876,0.42776852182868313,0.4450432242074363,0.4392967544904383,0.43946931291772207,0.4495842786058948,0.058741352093643465,0.1803240484873172,0.027387753036355017,10.19225630172902,2.839483088407651e-07,2.839483088406908e-07,7.860964488250686e-05,9.078126758418868e-05,3.936388318432647e-08,0.1829659564144275,0.18298590826749656,0.19806347141295041,0.19298163850583244,0.19313327699637473,0.2021260235695828,0.0034505464457893916,0.03251676246285633,0.0007500890163803735,103.88208852013493
0.5,0.4,0.00529633143486045,0.00529633143486042,0.07394642943857346,0.0047896372863951596,7.36761263020704e-05,0.8490120753326267,0.8490038431732492,0.8741736402355389,0.8609192524383588,0.8608646509200927,0.8783143674721192,0.2523734223692053,0.8963488559519834,0.00685885393813315,28.010467600822448,0.0003480256011124203,0.00034802560111237365,0.006004173294888427,0.006451986585508603,0.00013390255609780927,0.3020280936313445,0.30204456074567043,0.3068890583597876,0.3040527833730388,0.30417220781615956,0.30792584571160814,0.0370648997762266,0.11381969310167069,0.01736645089512908,2.4085867593679056,1.211218190296615e-07,1.2112181902962902e-07,3.6050096955051344e-05,4.1628130899582964e-05,1.792989452952696e-08,0.09122096934258418,0.091230916676045,0.0941808941409571,0.09244809507689207,0.09252073200775696,0.09481832645720908,0.0013738067954217226,0.0129549225377585,0.00030159361669292964,5.801290177402389
0.5,0.5,0.00518119185176389,0.005181191851763881,0.07582791884106917,0.006811013897895529,0.00011462869691673064,0.7295171190433546,0.7295023717994659,0.763134046660748,0.7464566875331389,0.7463571394249977,0.7691294315228635,0.2427995219051143,0.8663109678850164,0.012149647307702769,33.7741860628128,0.0004606423038807477,0.0004606423038806889,0.008043508318338615,0.008643640433983715,0.00017899838940332405,0.3857572310054887,0.3857782631790801,0.40022554844230457,0.39337330134864873,0.3935278263300656,0.4031999218169931,0.050284617810130564,0.15424291219049033,0.023285034920585174,10.998387898157981,2.121913321245631e-07,2.1219133212450893e-07,6.46980260671825e-05,7.471251995199818e-05,3.204042340898403e-08,0.14880864127302196,0.1488248683414676,0.1601804896259435,0.15474255421393482,0.15486415009606627,0.16257017695322934,0.0025285427883109,0.02379087596100331,0.000542192851252871,120.96453635834794
