fair_major,fair_minor,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.2,0.8,0.5791486051695319,0.5806387329626523,0.10319564684850724,-0.0012537820523019698,0.00020964533119794985,0.08571893790427583,0.07238579105328971,0.02464487552468073,0.08235340782675318,0.014364193426152649,0.0024406557531746298,0.5064496110513217,0.8778144868202926,0.015143316921389849,6.8342111825942995,0.006024070457723422,0.006091752129639707,0.009196954765311833,0.007394164555390673,0.007984666288037184,0.012219270997450632,0.011616502330322978,0.0038688072806177505,0.012302943000690647,0.01076277260930962,0.0037612064546993025,0.028307329886916848,0.032790832945896534,0.008840534187703298,5.145180531689768,3.628942487961608e-05,3.7109444008969904e-05,8.458397695519204e-05,5.467366947219575e-05,6.375489573131751e-05,0.00014931058370913817,0.00013494312639039918,1.4967669774560914e-05,0.000151362406478243,0.0001158372742397054,1.4146673994871697e-05,0.0008013049253267359,0.0010752387252856935,7.815504472395082e-05,26.472882703679396
0.2,0.9,0.5788245052956612,0.579887233816185,0.10360679113469588,3.9494866179190254e-05,-0.0016142649118271,0.08712666098737369,0.07404654912335168,0.026221547346121882,0.07812878333822906,0.011146146920912241,0.00238789249014247,0.4846800894050137,0.8426157454521406,0.02277575845528218,4.871373963356018,0.011455945960676048,0.010685945586925111,0.006386911648857294,0.006767522843370867,0.00504540130122087,0.018739776895005902,0.0183054935176541,0.008033762317460613,0.01726561560110567,0.01696936094874744,0.0053471537714244914,0.03647008788157539,0.0445068602156728,0.013278383689758666,0.5412034687284056,0.00013123869785392985,0.00011418943308672428,4.079264041030899e-05,4.579936543554651e-05,2.5456074290361245e-05,0.00035117923807459706,0.0003350910929248762,6.454133697345012e-05,0.00029810148208514356,0.0002879592110088746,2.8592053455259164e-05,0.0013300673100898322,0.0019808606062574384,0.00017631547341244897,0.2929011945636584
0.2,1.0,0.5723358748451417,0.5727668171585802,0.10355444263365735,-0.0007684415066980301,-0.00242233238622891,0.08657143707916438,0.07326514363497742,0.02718730364208035,0.08143709661737349,0.013401539988794689,0.00536403904539643,0.4853640624360887,0.8359217567014902,0.02216463068529666,4.6607478857040405,0.017580768347843494,0.01684272018282029,0.009362959112298246,0.0097652674664965,0.005279814648529789,0.014676527091061202,0.013822461916950066,0.006441290939119448,0.01147405792040117,0.010986205915690807,0.005038935295413684,0.048923131533088804,0.043006848388613315,0.012105054661038256,0.7899563825769698,0.00030908341570053566,0.0002836772231567819,8.766500333856876e-05,9.536044869221498e-05,2.7876442722829733e-05,0.00021540044745465338,0.00019106045344553487,4.1490228962382295e-05,0.0001316540051607208,0.00012069672042195969,2.5390868911365794e-05,0.0023934727990039084,0.0018495890083211715,0.000146532348346724,0.6240310863740919
0.3,0.0,0.5723296320280118,0.5744153022988853,0.10860250471633626,0.00188503131961625,0.00201348244502412,0.09253281478424029,0.07874591646910815,0.028452308105692686,0.08690750237821245,0.01609321932037561,0.006603508965297581,0.48228216126484674,0.85570084989554,0.01671585609951144,3.000437092781067,0.011576613247084226,0.01102659065563649,0.00903496502411331,0.006412188387431965,0.0044357056234493545,0.013451363643894303,0.013482544383241465,0.007614325110183149,0.01467345639729673,0.014825633233658904,0.006889315773073756,0.03863760960435747,0.04699199083858364,0.008393026602187105,0.3453307705728022,0.000134017974272566,0.00012158570148696996,8.16305929869508e-05,4.1116159915917345e-05,1.9675484377900224e-05,0.00018093918388028141,0.000181779003046076,5.7977946883565626e-05,0.00021531032264336832,0.00021979940077897139,4.746267182112285e-05,0.0014928648759387367,0.0022082472029735286,7.044289554502044e-05,0.11925334110440534
0.3,0.1,0.5732894904989052,0.5745103424886067,0.1015335275286429,-0.004606031349293,0.0011166428197794797,0.08695648214568427,0.07328536249127535,0.02587012245992809,0.07581006129267445,0.00501500025552363,0.0027531792639327404,0.4828072420988878,0.843620415272141,0.01735243743035347,3.1380874872207642,0.010949781149829531,0.010800861689967427,0.012561620099808967,0.008723606306036214,0.010489510986462133,0.020027714178217405,0.01882002978454115,0.006749855113663204,0.017743933235585874,0.012097868884058133,0.005749119622432832,0.053277882881802366,0.05390160439726269,0.007815038805839964,0.5295353914544007,0.00011989770722916212,0.00011665861324580602,0.00015779429953192465,7.610130698271481e-05,0.00011002984073510977,0.00040110933520437047,0.00035419352109101603,4.55605440554453e-05,0.00031484716666892903,0.000146358431535862,3.3052376433042237e-05,0.00283853280436705,0.002905382956599008,6.107483153678453e-05,0.2804077308027653
0.3,0.2,0.5731084309139114,0.5737436296993954,0.11182308241799668,0.0020461803451238504,0.00258717809315163,0.0906605061529622,0.07612010173565364,0.027480266235896677,0.08309147494696069,0.00780205017394838,0.00218466042611255,0.45960821181319017,0.8200188904549867,0.025812927542247132,3.2102070331573485,0.005775556258160978,0.0054381848913827805,0.0126123645366325,0.007658367367017889,0.005610589464903077,0.01329947326744881,0.012157998692452732,0.004828527185026974,0.010698123795766856,0.007922819116252363,0.004400568183234447,0.04121900422499442,0.03638760063801125,0.014714680060504672,0.3343137726079264,3.335705009118244e-05,2.957385491286394e-05,0.00015907173920490513,5.865059072820452e-05,3.14787141436814e-05,0.00017687598919158553,0.00014781693220568235,2.331467477654451e-05,0.00011444985274955305,6.277106274885387e-05,1.936500033529532e-05,0.0016990063093001082,0.0013240574801913966,0.00021652180928301377,0.1117656985553443
0.3,0.3,0.5731307284444134,0.5736509174880917,0.10803271751786661,-0.0034600829901343,0.0050270561292792195,0.09657807792776685,0.08179173583841594,0.02969702259183175,0.08779062436784538,0.01069706951614668,0.00385056292993491,0.4761070126169475,0.8383443109903734,0.0223073167732562,3.2542680501937866,0.01368818673276445,0.013692523104680337,0.013966208671990945,0.007463182433879046,0.011433166289659647,0.022572989060040204,0.020624753675270526,0.008681273601175281,0.020494948791455397,0.009504499919659558,0.004663104367949793,0.03826249563158588,0.042068776407111506,0.009750092515834563,0.6739924247631853,0.0001873664560310287,0.00018748518897220484,0.00019505498466959508,5.569909204136076e-05,0.00013071729140700974,0.0005095398351046946,0.0004253804641655851,7.536451133846284e-05,0.000420042925964379,9.033551872280856e-05,2.174454234639244e-05,0.0014640185719571287,0.0017697819483915415,9.506430406733314e-05,0.4542657886381581
0.3,0.4,0.5732155562098865,0.5748248739637476,0.11399451288424393,0.0057130484926931,0.00107181777327281,0.08828544425478616,0.07387067038912785,0.02701774950099811,0.08010233313235685,0.00543587590884896,0.0026095755072407098,0.4912983349368873,0.8612338445241278,0.01896434194393464,3.2856773853302004,0.006986717895870176,0.005177844710394983,0.013286738598861113,0.009408122269793323,0.005620905928730797,0.016544728871231894,0.015279974808466903,0.005739733519361415,0.01458675531940782,0.008386047235093242,0.004036964485048808,0.03997213271465917,0.04376775681566537,0.0107273912764545,0.6215416690252398,4.881422695647258e-05,2.681007584496531e-05,0.0001765374225944658,8.851276464338108e-05,3.1594583459641024e-05,0.0002737280534225742,0.00023347763014738317,3.294454087328098e-05,0.00021277343074827231,7.032578822921503e-05,1.6297082253545385e-05,0.0015977713937583259,0.0019156165366752225,0.0001150769235981521,0.3863140463346807
0.3,0.5,0.5752954283044064,0.5773712476679578,0.10635289655438158,0.0022371958205524307,0.0024289351727278903,0.08094902091343334,0.06753995554763731,0.02494470692467567,0.07419711927012662,0.00565884591789921,0.00142448933069336,0.5045397594868938,0.8574601125197419,0.01801851968638117,3.372493577003479,0.007930756670794339,0.007672789547834505,0.012214323378564136,0.012163456654648097,0.007001217252276626,0.01266760893856976,0.012020391696989033,0.0065318406208156885,0.012175723450582474,0.008877946212810716,0.00339935375555723,0.04997211661036224,0.049243290993540974,0.01604244103844218,0.8599637658634164,6.289690137134891e-05,5.887169944535843e-05,0.00014918969559613843,0.00014794967778950307,4.901704301357587e-05,0.0001604683162205325,0.00014448981654904288,4.266494189573788e-05,0.00014824824154506397,7.881792895756016e-05,1.1555605955421044e-05,0.002497212438519641,0.0024249017078745534,0.0002573599144718938,0.7395376785979888
0.3,0.6,0.5702447718395801,0.5728792611956831,0.10339518308316972,-0.0027172217332452502,-9.731230598468027e-05,0.08791745825914755,0.0741821076016988,0.02860836995436719,0.07931941692958565,0.00873279107074347,0.005335225259493,0.4874942594711363,0.8554342017627243,0.02015523483572703,3.450032663345337,0.01008139781612118,0.00971383675995143,0.0064775928846088435,0.009208542444955064,0.006710806781739104,0.01390004321935953,0.013358041640252739,0.0065446002246839444,0.013947298285624717,0.012025611589297328,0.006293050930734624,0.03215002709824993,0.03272789461273679,0.009560038455232688,1.1486373515045418,0.0001016345819268929,9.43586245989837e-05,4.195920957873511e-05,8.4797253960539e-05,4.503492766183554e-05,0.00019321120150006283,0.00017843727646272607,4.283179210093314e-05,0.00019452712946819016,0.0001446153340966422,3.960249001681992e-05,0.0010336242424182048,0.0010711150857824058,9.13943352655278e-05,1.3193677652713685
0.3,0.7,0.5739538873872105,0.5754010336090566,0.10210772535333106,-0.0032334090072118305,0.00026076415100344003,0.08432553408458072,0.0708221203639609,0.0257375432604605,0.08325413633484148,0.01455777864659498,0.00510001198029703,0.5171693130265196,0.8632751489940096,0.01392609832877301,6.135890507698059,0.010136080117149802,0.009323067576186176,0.012670261147073696,0.011196742529334294,0.005407942927977522,0.012297510092426415,0.011098248758836743,0.004609649755652591,0.013498510657737259,0.008301112141995482,0.0032161313949803853,0.03141726482972473,0.03148768730804866,0.005331857283509536,5.776907532054981,0.00010274012014127956,8.691958903013398e-05,0.00016053551753504526,0.00012536704326820332,2.9245846712262094e-05,0.0001512287544733295,0.00012317112551302133,2.1248870869787997e-05,0.00018220978997704636,6.890846279398483e-05,1.034350114977848e-05,0.0009870445293810582,0.000991474452009449,2.8428702091713685e-05,33.372660633913576
0.3,0.8,0.5734441008169282,0.5745243256265264,0.10816733253487192,0.0014223890964651098,-0.0007398227415967,0.08522742075202754,0.07134444883054167,0.02480130181559659,0.07906794770021047,0.007793179352216831,0.00146064092065706,0.49055125887759116,0.8463809659481532,0.024804454173037848,4.983143258094787,0.013308417648982721,0.012199215277108896,0.007699726695117826,0.009036570703423091,0.004632479960387602,0.013199723963512782,0.012204421731396103,0.006146369775487718,0.010502183032381145,0.007320054790391611,0.003136615154174882,0.04617302742433143,0.04828908198310753,0.01845764428101585,1.1093390991702674,0.00017711398031975477,0.0001488208533772471,5.9285791179510076e-05,8.165961007796452e-05,2.1459870583392718e-05,0.0001742327127129336,0.00014894790979777346,3.777786141702894e-05,0.00011029584844563443,5.3583202134335174e-05,9.838354625399519e-06,0.002131948461528062,0.0023318354387712806,0.0003406846324045172,1.2306332369479005
0.3,0.9,0.568148812319883,0.5700718946409428,0.11318240838639845,0.005478535193260423,0.00260831738410851,0.08768593228850943,0.07345071731402522,0.026384173890019853,0.08392408566989887,0.01074418502724662,0.0040117825179858905,0.48965759722433855,0.8565780031062842,0.01630427475968105,5.145839428901672,0.00812294076438038,0.007465384445452384,0.014046116717201103,0.011510108347053167,0.005785133619097662,0.015674750048816015,0.014460869960083075,0.007035286042672759,0.0142729213313572,0.007547131273424177,0.004659898183683278,0.040793728848067805,0.043193773213848846,0.007879086548133329,0.6651357933860648,6.598216666163253e-05,5.5731964918402394e-05,0.0001972933948332363,0.000132482594160903,3.346777099081401e-05,0.00024569778909285764,0.00020911676000243305,4.949524970222613e-05,0.00020371628333111137,5.695919045829724e-05,2.171465108229471e-05,0.0016641283133296794,0.0018657020444494059,6.208000483297557e-05,0.4424056236433098
0.3,1.0,0.5672720409831454,0.5673292300845078,0.10795803148427045,-0.0013359177405604596,0.00259638684968531,0.09063112920020731,0.07627127736154571,0.02720212688200511,0.0805729609023228,0.00599970938448793,0.00085499678932149,0.4851319990142417,0.8516385835626377,0.02097951282016368,4.740534949302673,0.012712738505637871,0.014198317940501632,0.01628124130443387,0.013508949245097336,0.004783093102895505,0.012046676479076564,0.011059894185989396,0.006221419735943598,0.0115781450568638,0.00896151406314525,0.004509971513136342,0.03616481423069062,0.04771657672873417,0.013074485170532233,1.264666990697827,0.0001616137203127278,0.00020159223233957052,0.0002650788184132035,0.0001824917097066159,2.2877979630966548e-05,0.0001451224141915365,0.00012232125940528205,3.870606353078851e-05,0.00013405344295777964,8.030873430395007e-05,2.0339843049301308e-05,0.0013078937883403631,0.0022768716947091754,0.00017094216247446725,1.5993825973606974
0.4,0.0,0.5742703553993784,0.5755510017204437,0.10153139443524861,-0.004127864421438991,-0.0022912822343394298,0.08463305937624185,0.07116237065357497,0.026298271617492132,0.07740661616561585,0.00828294025576869,0.002991361277041343,0.49243511378016347,0.8582676184295929,0.01587655557198514,3.3135226249694822,0.00935713089875869,0.010453885701510082,0.012379444754341176,0.012497639709962573,0.004168958238317432,0.016339927181623668,0.01553147748686494,0.006409576075753395,0.014912904533021928,0.009668217637092623,0.003856191858761554,0.04868792786150465,0.04902890225852132,0.010853859238934884,0.6153581706040138,8.755589865650464e-05,0.00010928372626023696,0.00015325065242578528,0.0001561909983200334,1.7380212792834785e-05,0.00026699322030076394,0.0002412267929249925,4.108266547087029e-05,0.00022239472161102598,9.347443227818885e-05,1.4870215651578892e-05,0.0023705143194470805,0.002403833256675637,0.00011780626037861215,0.3786656781291185
0.4,0.1,0.5758758800251843,0.5779411604493812,0.10605879862943852,-0.0006520163284663897,0.0009147079893667299,0.08827833490363082,0.07440754095101183,0.02711676454067921,0.07668978542725108,0.004935131809048569,0.00270053906598338,0.4955966800038197,0.8630040559482379,0.01816019789572498,3.7713409900665282,0.01325660125609952,0.012300749584093284,0.014920383736283677,0.013222471418822844,0.007526663039304126,0.011564144524381485,0.01148642987974306,0.004594251536284616,0.011140397738098018,0.0126925580535927,0.004843083798721762,0.041796347567929826,0.04769755311497315,0.014144394374224618,0.553068592334021,0.00017573747686321938,0.00015130844033057111,0.00022261785083795848,0.000174833750421587,5.665065650722683e-05,0.00013372943858078225,0.00013193807138225418,2.1107147178653555e-05,0.00012410846176301945,0.0001611010299438209,2.345546068144121e-05,0.0017469346700191935,0.002275056573155685,0.00020006389221359703,0.30588486782633545
0.4,0.2,0.5693157566890563,0.5715837636440104,0.10436554537035665,-0.00445100084576349,-0.00202772256620566,0.09674677370195564,0.08264441840688565,0.030799037893785353,0.08483969007694629,0.011581343519232044,0.00351520414452699,0.4874911366194188,0.8415824402986642,0.02172150080083076,3.056896996498108,0.0069349715567541634,0.006903985811909213,0.006217459486267641,0.009197120975433284,0.007717531811977229,0.018479232940954844,0.017478955623521957,0.008210536942172112,0.016893843241095472,0.010532169798980657,0.004447907007842806,0.04595274032492259,0.04790893190410754,0.012446165428533235,0.5165860317831119,4.809383049298926e-05,4.766502009104372e-05,3.865680246337947e-05,8.458703423675488e-05,5.956029726888053e-05,0.0003414820500860706,0.0003055138896890498,6.741291687877298e-05,0.0002854019394547072,0.00011092660067456025,1.9783876750417147e-05,0.0021116543433697668,0.0022952657561924137,0.0001549070338744159,0.2668611282334223
0.4,0.3,0.5768237288819772,0.5773714089150331,0.1063508503272164,-0.002439609763910987,0.00023488734592433998,0.08836261600848472,0.0741355524640577,0.02727286127295702,0.08226624243223075,0.00896302326581129,0.0034426807313778403,0.4878081450153319,0.8367249524949883,0.02144749948906828,3.388615870475769,0.011723229970046326,0.011664491703169388,0.008032861729202354,0.00628134963048468,0.005572160848284573,0.013629877585582224,0.013051559328610338,0.004791414259520749,0.01606622243683631,0.011900027275539772,0.0037166494197217654,0.042761926348201064,0.040590969797644975,0.016842088275297505,0.6244784847497612,0.0001374341209305924,0.0001360603666933075,6.452686756048383e-05,3.945535318039003e-05,3.104897651915546e-05,0.00018577356299795668,0.00017034320090823554,2.295765060633877e-05,0.00025812350338990254,0.0001416106491585905,1.3813482909118135e-05,0.0018285823450089726,0.0016476268291133267,0.0002836559374729137,0.38997337791535774
0.4,0.4,0.5738343003652144,0.5748964894883037,0.10107101456278629,-0.00643357356029287,0.0010280585970352198,0.09600087558219009,0.08222814022850937,0.031152745086110052,0.08563496432133508,0.014477706672288041,0.00732090901481196,0.4880657223445892,0.8494738372622253,0.02143141695241632,3.1671804666519163,0.010715325812067288,0.010093432035281633,0.004538518354677244,0.00499649552414911,0.006259329138818713,0.00952773782769968,0.009052501950178331,0.0029398924486596974,0.01302835771832407,0.011554247646099502,0.004692064437060248,0.060456124294155936,0.06917258550320628,0.012768439134340821,0.4078983712205844,0.00011481820725875548,0.00010187737025084952,2.059814885574224e-05,2.496496752284209e-05,3.917920126806501e-05,9.07777881133794e-05,8.194779155798248e-05,8.642967609686312e-06,0.00016973810483661436,0.00013350063866739587,2.2015468681525503e-05,0.003654942964670431,0.0047848465851983825,0.00016303303792736617,0.16638108124440568
0.4,0.5,0.5729682072754618,0.5742988043045031,0.11202782735332813,0.00253526107557511,-0.0004611813130253101,0.09173775178991818,0.07716072567097212,0.02741991769180191,0.08401542304278856,0.00847452788470345,0.00309229920146252,0.5015856508746521,0.8511308802671295,0.014897048759817871,3.368101191520691,0.008770436405226557,0.008914503938491466,0.013135289441430394,0.008761375130300201,0.005301242051827935,0.01559288187676687,0.014626977752313423,0.006487574457469885,0.017929788702772904,0.015296218059732553,0.006459009186501099,0.04258206398200511,0.03876814031454286,0.005459022747115315,0.5109875754052089,7.692055473812332e-05,7.946838046937984e-05,0.00017253582871015277,7.676169417384287e-05,2.8103167292068848e-05,0.0002431379652228047,0.0002139484781666718,4.208862234121567e-05,0.00032147732292608287,0.0002339742869308883,4.1718799671305596e-05,0.0018132321729675772,0.001502968703448083,2.9800929353522442e-05,0.261108302218494
0.4,0.6,0.573623162714364,0.5747162352271229,0.11119728342813899,0.0035557624127657297,0.004013975106752133,0.08937705697120558,0.07514937965984403,0.027872293175212882,0.08432604440756528,0.010916135371339,0.0052105796353399,0.5103878349255202,0.8720420167330051,0.012833542831583769,3.5806607484817503,0.0069987286038475935,0.006919572053432107,0.012061491376521358,0.007705227542740428,0.00680917323953888,0.014528906913525156,0.013480476336147752,0.007786833156599695,0.012621974489796158,0.01074172100236845,0.00396847476466369,0.0331590658760564,0.02544558916438472,0.005690765161825456,0.8762793318683997,4.898220207031448e-05,4.788047740263864e-05,0.0001454795742258991,5.93705314854057e-05,4.63648402060524e-05,0.00021108913610187906,0.0001817232422494395,6.0634770608720365e-05,0.00015931424002106498,0.00011538457009272347,1.5748791957772526e-05,0.001099523649772648,0.000647478007922653,3.238480812704631e-05,0.767865467459729
0.4,0.7,0.571211335895493,0.5736261083164078,0.10977260693625226,-0.0010790788979081795,0.0017547555929912303,0.0970614647414332,0.08218208856724277,0.02798772748139474,0.08747410667810977,0.0111278079231385,0.00377751062925412,0.4853396156825758,0.8415729240671368,0.02201408097469954,5.03822934627533,0.013683732130621594,0.009377399352251691,0.012390638144881155,0.012793970444782065,0.00907136857755909,0.018287485245037472,0.018014149405683633,0.009444612164262029,0.014120396500593784,0.011335393258174255,0.0053219688954892486,0.03422539807209103,0.057286179825300966,0.015095207280184651,0.7481753177358673,0.0001872445250226058,8.793561861161044e-05,0.0001535279136373839,0.00016368567974195698,8.228972786992645e-05,0.0003344321165874633,0.00032450957881029197,8.920069893332628e-05,0.0001993855973339812,0.00012849114031746237,2.8323352924555052e-05,0.0011713778731930924,0.0032817063989767194,0.0002278652828317397,0.559766306069166
0.4,0.8,0.5670710712600177,0.5678505497529576,0.11554979176912923,0.0020324957486903697,0.00432450063293792,0.0963741227227051,0.0809843662285874,0.030104157100797918,0.08367356550109742,0.0028299097932435397,0.00231890625691966,0.4973662039620222,0.8746931625690966,0.01694756361007345,4.7403923034667965,0.007096433712239059,0.00684356311730504,0.009103111239026145,0.009169268957845499,0.007805676128489884,0.012616931456418175,0.011623073366172553,0.004609728530137856,0.01158277103895581,0.007600171922629266,0.0037813324097925385,0.018567523055785955,0.01998000557948414,0.006387493332747952,0.611730636085262,5.035937143220303e-05,4.6834356140537883e-05,8.28666342300841e-05,8.407549322130907e-05,6.0928579822876815e-05,0.00015918695937595446,0.0001350958344754298,2.1249597121566916e-05,0.00013416058494087344,5.776261325352223e-05,1.4298474793347448e-05,0.00034475291242714294,0.00039920062295621737,4.0800071075899536e-05,0.3742143711252792
0.4,0.9,0.5683834089927402,0.569045181471682,0.10807684368152262,0.0003956506962467401,-0.00233016321363198,0.08936420274459678,0.07534934939067392,0.02821358816180191,0.08107239420871096,0.00874925502358358,0.0029866071352336854,0.4903350716027468,0.8585087563826874,0.02012518419125896,6.362483787536621,0.010470146847433913,0.011257737088568932,0.01061338014766812,0.009751542093932171,0.006040404141172215,0.009943729720665179,0.009725070532199278,0.004384710822549943,0.01298462312512617,0.01133368265316346,0.003974485061066485,0.042559484095759256,0.04211923746357846,0.012658667719844769,5.711081837380161,0.00010962397500683031,0.00012673664435534047,0.00011264383815891577,9.509257320973103e-05,3.648648218869044e-05,9.887776075764e-05,9.457699685625074e-05,1.92256889973866e-05,0.00016860043770156133,0.00012845236248261834,1.5796531500640658e-05,0.001811309686497185,0.0017740301645133112,0.00016024186844143995,32.616455753253554
0.4,1.0,0.5673212945480992,0.5682444498749121,0.1162495883226762,0.00334021566302981,0.00015838304575506004,0.09606203011144634,0.0807987891664263,0.027653465680892768,0.09142569688027881,0.01232093513077464,0.0034025316590254096,0.47883997886814145,0.8360842235508205,0.02628932859604205,4.388249444961548,0.005236057059486654,0.005285373694775571,0.009838220778154185,0.011143369363263858,0.004180769466680271,0.0147301966646888,0.01455431000302222,0.005058273806314765,0.017711636962162717,0.017247589223983572,0.005459720413930091,0.04284803745124881,0.054687415176174606,0.013610937710816838,0.6778384946877645,2.7416293530200027e-05,2.7935175093425564e-05,9.679058807970475e-05,0.00012417468076612756,1.7478833333526033e-05,0.00021697869378040904,0.00021182793966407267,2.5586133899650067e-05,0.00031370208387944854,0.0002974793340392743,2.9808546998284968e-05,0.0018359543134236207,0.0029907133786512925,0.0001852576253677359,0.4594650248805745
0.5,0.0,0.5719268169329675,0.5728459887662541,0.10324367425721022,-0.00373098716558464,0.0005234978366192104,0.09284945698003638,0.07900694076682405,0.027078305184579522,0.08664297938102257,0.01538272879367629,0.0043331716666557,0.49499813507567864,0.8524836182005139,0.01947690613516095,3.2438101768493652,0.011913401135221213,0.010294061437045579,0.012460214607281564,0.011173957036137319,0.010083805073240047,0.014471508281126847,0.013919058525276955,0.006057510283788121,0.009312727062953373,0.007690618226386529,0.004378840467146876,0.03328793048752832,0.03600780330210609,0.00716152238729994,0.5767507496181351,0.0001419291266086901,0.0001059677008696689,0.00015525694805951286,0.0001248573158454427,0.0001016831247551017,0.00020942455193072288,0.00019374019023008507,3.6693430838198846e-05,8.672688534906416e-05,5.914560870402868e-05,1.9174243836723073e-05,0.0011080863161425172,0.001296561898643162,5.128740290379824e-05,0.33264142718508083
0.5,0.1,0.5713880591799392,0.5724157087366386,0.11144670142956223,0.0008975135721634,0.0016129030350078403,0.09332271625032933,0.07862647040111541,0.02757149454816709,0.08507456713165688,0.00878032281266438,0.00207011161977084,0.4812544933096928,0.8363008391097232,0.02491137136974914,3.162797784805298,0.008653016437475475,0.008331456014979062,0.010526350385164997,0.006689957398414672,0.009966622470641605,0.01505880025744801,0.013989851714822484,0.006325138289319274,0.013888756965193219,0.007002475169758175,0.0026024678884573283,0.03763184793778815,0.02818532496995692,0.009439170366180754,0.45016167595786694,7.487469346722077e-05,6.94131593295308e-05,0.00011080405243126329,4.4755529992603204e-05,9.933356347229819e-05,0.00022676746519371624,0.00019571595100272156,4.0007374379012754e-05,0.00019289757003820314,4.903465850307978e-05,6.772839110451544e-06,0.00141615597921281,0.0007944125436620771,8.90979372017849e-05,0.2026455345011956
0.5,0.2,0.5735002478839757,0.5750577710742452,0.0990324189887454,-0.0039159496949137205,-0.00127309969636844,0.08059195343327018,0.06757552326553724,0.02426670629519892,0.07511737376832371,0.00889545975470358,0.0034019273457501,0.5103361891179106,0.8700896647784397,0.015374257327772232,3.437204694747925,0.009300605606476936,0.008883757327038094,0.016938112141192896,0.012868076299352783,0.0039465612830483525,0.015520187994957078,0.014677707079684498,0.004890255118659556,0.016475839997230138,0.012563722573093582,0.0033680862954154653,0.03672537955102989,0.03691164895622335,0.012229652372671828,0.7193076111753628,8.650126464723023e-05,7.892114424570301e-05,0.00028689964290762624,0.0001655873876459648,1.5575345960856255e-05,0.00024087623539880982,0.00021543508511702043,2.3914595125575988e-05,0.00027145330361432834,0.00015784712489366122,1.1344005293365472e-05,0.0013487535031672044,0.0013624698286674641,0.00014956439715639767,0.5174034394948068
0.5,0.3,0.5720891427242892,0.5734615158001154,0.11037394562429023,-0.00300953969673664,-0.00039466083015400003,0.10095079229199896,0.0857785908067111,0.030177900914643518,0.09236759264454375,0.013213808962097789,0.0032549548967736597,0.4744879659650653,0.8318694090276738,0.02157151635268486,3.2471415519714357,0.007779315103614655,0.007415167936382079,0.006672211099116727,0.008245087922667545,0.008631222477225491,0.016082803932224585,0.015347927980401367,0.00651376626671311,0.01069160261764996,0.006091511139679739,0.002550448972198318,0.04765512066816653,0.04820563733522424,0.010421678334660825,0.5001138546913185,6.05177434813271e-05,5.4984715524748854e-05,4.451840095117644e-05,6.79814748525182e-05,7.449800145136255e-05,0.0002586565823223786,0.00023555889329158715,4.242915097736964e-05,0.0001143103665337395,3.710650796484235e-05,6.504789959787456e-06,0.002271010525897513,0.002323783470895165,0.00010861137931113885,0.25011386765420923
0.5,0.4,0.570823167342194,0.5718444738923923,0.11356025646265125,0.0022348496110165,0.00209474584585559,0.09682005819652675,0.0819822795258405,0.02926816185359262,0.08544435750039045,0.00796460497482555,0.002055629112125539,0.4934748153220923,0.8519043445734245,0.02176328855114556,4.086459636688232,0.00462693720474693,0.004550220259253327,0.008270407823589291,0.008231719662166116,0.0044461664529318965,0.011752253778900747,0.011296032236513915,0.005698533757520261,0.010694746587194406,0.012844627945863295,0.0037724887588642124,0.06109312870336757,0.06239163328728209,0.019602378998468426,1.6783320110257698,2.140854789667133e-05,2.0704504407719417e-05,6.839964556848694e-05,6.776120859649222e-05,1.9768396127177004e-05,0.00013811546888368688,0.00012760034428836156,3.247328698559799e-05,0.00011437760456430638,0.00016498446706765234,1.4231671435756847e-05,0.0037323703747662346,0.003892715904254686,0.00038425326239959596,2.816798339233805
0.5,0.5,0.5731042063533198,0.5744766234190054,0.10702863630762634,-0.00388719711159341,-0.0002993220984496697,0.09251419781989675,0.07782154857573506,0.027122624950786562,0.08311896417591817,0.00671973228837249,0.00262332197597753,0.5013236016762862,0.8715753877053054,0.01668225848176119,3.524889922142029,0.008010793873747618,0.007334357885487984,0.011980197928445834,0.01202823721036091,0.007970604798752086,0.017460157850363995,0.01594109123720574,0.00521785634712161,0.014557614393367151,0.008735682763352024,0.0038752295387642303,0.024432890990504507,0.03217625811638411,0.008171547217782665,0.9997485597798806,6.417281848767237e-05,5.3792805592419774e-05,0.00014352514240473783,0.0001446784903887108,6.353054085788979e-05,0.00030485711215962746,0.00025411838983291764,2.7226024859197274e-05,0.00021192413682597047,7.631215334192566e-05,1.5017403978110828e-05,0.0005969661621538764,0.0010353115863721743,6.677418393245162e-05,0.9994971827819457
