fair_majority;fair_minority;run;num_iter;row_clus;col_clus;tau_x;tau_y;NMI_true_labels;AMI_true_labels;ARI_true_labels;NMI_rows;AMI_rows;ARI_rows;NMI_cols;AMI_cols;ARI_cols;balance_chierichetti;balance_bera;KL_fairness_error;time
0.2;0.5;1;17;8;8;0.5717079991472579;0.5733460139529438;0.11094757332650863;-0.0036333674181807224;0.0029443034023946203;0.0911754085745765;0.07572421856080849;0.027902649465466896;0.07960777422732289;-0.0015104097298742213;-0.000847846919273944;0.45454545454545453;0.8262614678899082;0.03604455603482316;0.08748006820678711
0.2;0.5;2;21;6;6;0.5677974358092456;0.5718984575582972;0.1044893430831074;0.007475879807053041;-0.0007919948098353101;0.09280699153572843;0.08118028299654942;0.036450848114630445;0.09660530183651385;0.03900564747475034;0.013529662846158455;0.5396039603960396;0.9253282846998108;0.004027821740388273;0.11670660972595215
0.2;0.5;3;22;7;7;0.5691123794414741;0.5698374853043652;0.10465755793422933;-0.0019117634187765244;0.0004293595672099285;0.0858762237282532;0.07220386777957052;0.033839342180250954;0.07429179574360935;0.003833160138461139;0.001749044128173438;0.48333333333333334;0.861540047417792;0.02107842184850575;0.0945274829864502
0.2;0.5;4;19;7;7;0.572453942697133;0.5741431950372494;0.11347221069264363;0.008477620852588783;0.02105530444694206;0.0992751702456881;0.08562134197963893;0.03333696011587893;0.09079023997740288;0.020397156594017026;0.009243779578850276;0.44329896907216493;0.8120969855832241;0.044603103154439175;0.10061502456665039
0.2;0.5;5;19;9;9;0.5709784269356396;0.5722062237289173;0.1267449543734276;0.006631234353799235;-0.0005437085678367892;0.1116689441769598;0.09466727788642385;0.03324665144923506;0.11268261416216108;0.023965845952636837;0.004738213517090969;0.49206349206349204;0.7691677907819944;0.03580088128615417;0.09329795837402344
0.2;0.5;6;18;7;7;0.563844531084121;0.5660131585662384;0.11008576394927078;0.004431071975234719;-0.0006829154293448573;0.10056557435747143;0.08703620800212859;0.02370064135930031;0.09510894697414045;0.02557049369336377;0.005439560918683901;0.46601941747572817;0.8404884865423172;0.018624630045824535;0.08973526954650879
0.2;0.5;7;17;6;6;0.5742793195916686;0.5733418910449422;0.1033905532908634;0.006283744935083827;-0.0003054626738224719;0.05747299369677641;0.045437304948713404;0.015584474946377302;0.05523881090821219;-0.005204970983903407;-0.0015370669807536863;0.5212765957446809;0.9059985885673958;0.006616417367523799;0.10139703750610352
0.2;0.5;8;15;7;7;0.5727288976460603;0.5730234989494667;0.11169005612562936;0.005621963160066223;-0.002836243881173157;0.09381088178172192;0.08037906308099049;0.027946114645307822;0.08902963261502117;0.020095141309419386;0.005985360733233794;0.4818181818181818;0.8509715475364331;0.018255053007231244;0.10006308555603027
0.2;0.5;9;24;7;7;0.5746192043966375;0.5745838056342806;0.12381639993534917;0.020011759876852876;0.024923474899373677;0.10013496649545925;0.0864556305935082;0.03207131706230568;0.08526300530119406;0.01455732256111098;0.006564122493059804;0.5350877192982456;0.9214560595546023;0.005275769299274681;0.13989663124084473
0.2;0.6;0;24;7;7;0.5758845910604823;0.5769985078600067;0.10960863053899558;0.003724258742861252;0.009024867044219675;0.0849212982513315;0.07123307389202718;0.027607801565498163;0.0796499088793346;0.009447139803542962;0.0021095003562055683;0.46774193548387094;0.7847848716169328;0.031249072811230662;0.10058712959289551
0.2;0.6;1;23;6;6;0.574753817613758;0.575724064197405;0.10611834639802972;0.009710703661252684;0.004370700131299702;0.0894581370181326;0.07783341819934039;0.02699136450612188;0.0758905789984258;0.016638972335928644;0.0036380685264189422;0.45161290322580644;0.8225891946992864;0.019478841432041802;0.17389130592346191
0.2;0.6;2;22;9;9;0.5702801341495077;0.5731942865976445;0.12679860083912042;0.00690233258202481;0.0032678929445234556;0.12930972949533204;0.11252709164686236;0.04625792221058384;0.11920772196819626;0.030897722237774733;0.012339177413949296;0.4375;0.8047068209014758;0.033340647702984755;0.2525293827056885
0.2;0.6;3;21;8;8;0.5636129019017454;0.5650463393672546;0.12263593116610536;0.009695992753876542;-0.008922591560518011;0.10414870170228162;0.08885369224775565;0.031048261971323522;0.0903591108770466;0.010205839018577773;0.005583360460125218;0.4083769633507853;0.7666723508747996;0.04472444363810311;0.08891677856445312
0.2;0.6;4;26;7;7;0.5795218298019621;0.5778359450147007;0.10776285315868395;0.0014781298983986475;0.0030657237984692094;0.093190783424255;0.07964960766548206;0.03313218421171734;0.07669178789132171;0.006184787134507784;0.006387760846492667;0.5;0.8776401715333013;0.015546840698785445;0.11570930480957031
0.2;0.6;5;22;8;8;0.5776577145481719;0.578979345263791;0.10619212296226199;-0.008854598671710035;0.010811039121581224;0.09742208845780415;0.08181418015721227;0.024723381580563242;0.09187747618211264;0.011117563864664044;0.0014981317583336422;0.46511627906976744;0.7965322902866276;0.03583663504469018;0.328228235244751
0.2;0.6;6;17;10;8;0.5401545522724989;0.5575736140209039;0.11440755650758352;0.000412239494201404;-0.003983195036309907;0.0815858494693937;0.06157297778872482;0.024135888913751107;0.08289038747069219;0.0019340909189504841;0.0004228615042321734;0.43243243243243246;0.5579673833819242;0.348107629844193;0.3508479595184326
0.2;0.6;7;23;10;7;0.5281718355373488;0.5657388465705916;0.10976445160511908;0.004052987205009048;0.005486255978906738;0.08472560577345836;0.06437823574771433;0.02195319217129116;0.08303855246325499;0.01300717809823001;0.006137432182070363;0.40145985401459855;0.5579673833819242;0.4999431963357387;0.46552205085754395
0.2;0.6;8;20;6;6;0.5812994698439743;0.5819405490037153;0.08999829726211146;-0.008534425456156907;0.00013943105096313017;0.08810191824623072;0.07643032096359377;0.027072825058542846;0.05662268246994688;-0.0038419556005043977;0.0005383124167761649;0.4591194968553459;0.8319598228408731;0.011500732727998474;0.08754277229309082
0.2;0.6;9;20;8;8;0.571936126118752;0.5733107929864182;0.12733033313285919;0.014876550374578756;0.009381278338841907;0.10118765353028793;0.08589169664564852;0.022171391947779576;0.09609379642282508;0.01636981967905264;-0.0007919693419733187;0.48695652173913045;0.865883362841354;0.012777230343772289;0.15315699577331543
0.2;0.7;0;1000;10;8;0.5398182035832267;0.5765715145622562;0.0958342999064253;-0.020463938076506306;-0.0013761709584425826;0.1016966616666341;0.08210818061101659;0.03283918059753632;0.09730431290684036;0.017477670663723015;0.013233701118647741;0.35135135135135137;0.49709821428571427;0.46429083025661255;35.21418213844299
0.2;0.7;1;26;10;8;0.5077586268123113;0.5429132826549605;0.11884686181995012;0.005133087891622068;-0.005917370135312447;0.09548072418856979;0.07583697560474484;0.02923620734181807;0.09008520769153626;0.010057668488395096;0.002982010444953534;0.3979591836734694;0.49709821428571427;0.4581055943303835;0.547959566116333
0.2;0.7;2;21;10;7;0.505094131681903;0.5597742041522114;0.11006962682951629;0.005049165553828183;0.010058219281107752;0.07652290425910246;0.05619298535925561;0.02315176109416102;0.06985615181525363;-0.001355238653718941;0.0008904381869476223;0.3141025641025641;0.49709821428571427;0.6936515788646052;0.5677230358123779
0.2;0.7;3;52;10;7;0.5049522335117783;0.5654044060812005;0.103147034792134;-0.0026797318678438054;0.00879257493950429;0.07954051014672114;0.059073751509943616;0.019588075714148057;0.07447616794573442;0.0033959196913548287;-0.0018293035156926943;0.2127659574468085;0.4638660872364397;0.7670764159071366;1.4497787952423096
0.2;0.7;4;25;10;7;0.510932452985138;0.5583665283803029;0.11465637097050183;0.009432198596971609;0.011971374092854592;0.08095343133844364;0.06083545912753209;0.020190585989522402;0.06639926573828973;-0.00496936629689625;-0.0031486585890252643;0.4473684210526316;0.49709821428571427;0.6488274983372249;0.6305446624755859
0.2;0.7;5;34;10;8;0.5425387114235004;0.5747484154434817;0.12068246586933551;0.007272311150149405;0.00647852767411365;0.1078435319036501;0.08858658034633204;0.033047706842445936;0.11024928824798477;0.03180017723668652;0.011874111547458323;0.38571428571428573;0.49709821428571427;0.4936087327081284;0.7673830986022949
0.2;0.7;6;22;9;9;0.5690047964861589;0.5677120369005713;0.13420499138048264;0.014691457136139558;0.010848722823027998;0.11116982677666164;0.09416123294025683;0.030727065270127082;0.121290690039975;0.03339978469999074;0.011594536167872765;0.5287356321839081;0.9144788576946954;0.006562735148501621;0.10510706901550293
0.2;0.7;7;30;10;7;0.49519248313201;0.5594265251318682;0.11372012573795327;0.008548352139911407;0.0017294525908433198;0.08452856309567224;0.0642165637746976;0.023096177731465536;0.08850275556127278;0.01812178292532146;0.008239240664716293;0.4367816091954023;0.49709821428571427;0.6635655736260544;0.6163713932037354
0.2;0.7;8;41;10;6;0.49197827863365184;0.5793516976499054;0.08833577677853449;-0.009768843864541755;-0.007133109526759668;0.0664369625224625;0.04554724663685488;0.01484310458129547;0.05797341815207201;-0.0033413190780473114;0.005046217622439537;0.25405405405405407;0.49709821428571427;0.9203529525503904;0.962230920791626
0.2;0.7;9;35;10;9;0.5657796172910051;0.5735915225239715;0.12573100847293445;0.006231645551276641;0.002589140881605472;0.11170310170481036;0.09266837202567842;0.03460220886153395;0.09340376725562213;0.003304274294457111;0.0026363104369173706;0.4473684210526316;0.49709821428571427;0.24995186825248694;0.9651122093200684
0.2;0.8;0;27;10;8;0.5146430053227166;0.5527837511206211;0.12908548612961254;0.016933059533436504;0.010386931722936879;0.10396864130166589;0.08469273389388045;0.030219795825412458;0.095007544120982;0.015253578874356704;0.002816150570727832;0.3006993006993007;0.4556733630952381;0.5581340913572409;0.529883623123169
0.2;0.8;1;30;10;6;0.4272269389059401;0.526972924242491;0.09458520718151936;-0.0032926297488016978;-0.004983826809827707;0.07662177373808095;0.056014026449084486;0.02281739090464872;0.07201019555560376;0.012105554904048424;0.0059743088052122;0.27741935483870966;0.4556733630952381;1.0997415006576619;0.6125376224517822
0.2;0.8;2;33;10;8;0.5021228558413331;0.5451011549497945;0.11963041489309201;0.006388403873722476;0.004631472814712753;0.09015671792607667;0.07044159460356729;0.024595055256900904;0.09369908923468036;0.013573169158734051;0.005325135596718135;0.27741935483870966;0.4556733630952381;0.592898739696621;0.8046371936798096
0.2;0.8;3;24;10;8;0.5303456970141345;0.5555397184298422;0.10773369757720076;-0.007265430723488336;-0.002280538082327791;0.09323699028168796;0.07372187079388752;0.027400277646812046;0.08876237660370656;0.008469584541905812;0.001416392886777971;0.3953488372093023;0.4556733630952381;0.5245471224724814;0.4917607307434082
0.2;0.8;4;26;10;8;0.5109079370894329;0.545778095035686;0.105118053685367;-0.009266895346909797;0.0038252047568721977;0.09849139172331563;0.0787215055872038;0.02656420612384766;0.10084176659244826;0.020345258274837262;0.008615701031808446;0.3953488372093023;0.4556733630952381;0.5398187314354768;0.6510004997253418
0.2;0.8;5;26;10;7;0.5081606078822729;0.5663931107042453;0.1092117230354877;0.003415569828005252;-0.003419790186603921;0.07517216043472183;0.05485721678101594;0.018554141910668284;0.07367267234741169;0.002791533563650746;-0.0016174582827257033;0.3953488372093023;0.4556733630952381;0.793371344830098;0.5553145408630371
0.2;0.8;6;26;10;7;0.4812687443089879;0.5486485393684679;0.1219356994914886;0.017641561412134788;-0.001864625374693647;0.08508352192597628;0.06498940466945836;0.02209047189553347;0.08069338832862635;0.0104932385118082;0.0020154571238906864;0.29591836734693877;0.4556733630952381;0.8377958920483614;0.6241838932037354
0.2;0.8;7;23;10;7;0.47794994560803916;0.5515917179776174;0.11422631119211686;0.008609268980805667;-0.00504959820527325;0.08209184506944217;0.06199347773175458;0.01942675761898464;0.07479666290255135;0.004617272892203222;0.00028863151241059927;0.3878787878787879;0.4556733630952381;0.8005536348807063;0.5898668766021729
0.2;0.8;8;26;10;9;0.5612686920104184;0.5672110217298449;0.1369706912737904;0.01808943599081533;0.0046284622115277275;0.10131909544986133;0.08217894873970348;0.02760735643285883;0.09583429225798848;0.005270624922022018;-0.00023935183885082258;0.3953488372093023;0.4556733630952381;0.29180372271675487;0.5650992393493652
0.2;0.8;9;29;10;8;0.5272964244454604;0.5623001155938366;0.11577341098759746;0.001784797950502498;0.0041337927412686696;0.09959155654760542;0.08025643043890943;0.027511302206266956;0.1098770136409349;0.03161575539052897;0.007538461515645311;0.3644067796610169;0.4556733630952381;0.5529388844776361;0.6830031871795654
0.2;0.9;0;21;10;9;0.5432892581874557;0.5503349199333599;0.1284749034542724;0.008342123551326387;0.004969019536177125;0.09335899042177243;0.07407990607294374;0.029612996060403133;0.10955880630815094;0.020544683708697966;0.00964202186645679;0.3469387755102041;0.4142485119047619;0.3356227259932858;0.4071507453918457
0.2;0.9;1;33;10;8;0.47253377306179445;0.5285589177937648;0.12016014795162683;0.007115708409458363;0.003377796369020263;0.07423325959073034;0.05419025121603021;0.016869901892775183;0.09036868441877802;0.009899011886907439;0.0035572223279458225;0.34507042253521125;0.4142485119047619;0.7277412847272534;0.8331742286682129
0.2;0.9;2;31;10;8;0.485224995237436;0.5203515676746177;0.10999406295950856;-0.0046928209506373495;-0.006805504186915898;0.12018794984844532;0.10132840370257104;0.03824635737542986;0.1168755781311328;0.03899158799398198;0.013462546742240882;0.3469387755102041;0.4142485119047619;0.6293835185443628;0.8673110008239746
0.2;0.9;3;34;10;8;0.5148636673967484;0.5594698529930399;0.11115847056978821;-0.0033524048991429058;-0.002254853588647175;0.09155494077243014;0.07203844712318559;0.024782821863464886;0.08296884598901948;0.0020416275089224834;-0.00011881597066449914;0.3141025641025641;0.4142485119047619;0.6489550368024084;0.6374340057373047
0.2;0.9;4;33;10;7;0.49315285387085467;0.5633652579538617;0.09527903810723934;-0.012480504668222637;0.0028536498285944307;0.08637083786593415;0.06660968926084111;0.02582674208598158;0.0738910841157081;0.0033829040751697766;0.0011400501482526381;0.32098765432098764;0.4142485119047619;0.9659368878835174;0.7562317848205566
0.2;0.9;5;32;10;7;0.45908772174974116;0.5476448935053377;0.10287031558125478;-0.003908378142323681;-0.00223795228867331;0.08454548116805709;0.06473437960904957;0.02711503740274821;0.07210493667039035;0.001467030737228365;0.0018149328568759274;0.3333333333333333;0.4142485119047619;0.9770977092906064;0.8153836727142334
0.2;0.9;6;33;10;7;0.4833822886177548;0.5581914570013493;0.10107745492841273;-0.005740774715129115;-0.005980706286827171;0.0706401484176602;0.0505251755067448;0.01649733748267011;0.07483842738990996;0.0042147783566413195;-0.000495628410009987;0.3469387755102041;0.4142485119047619;0.965124481916068;0.8474545478820801
0.2;0.9;7;24;10;7;0.49762038212305604;0.5670780125699789;0.11529108252366953;0.009874228219442662;-0.004665646126295279;0.08132581828546302;0.061421900467837555;0.02116513205978532;0.08162646427171201;0.01185283629276764;0.005204272368523642;0.32934131736526945;0.4142485119047619;0.9476237993623425;0.4854593276977539
0.2;0.9;8;43;10;9;0.5609103654443245;0.5680806618819865;0.1290062998040146;0.00880537826813061;-0.00410477044988714;0.10039935769591152;0.0813501767150332;0.03086806079493912;0.09587687557238594;0.005583009053725612;0.0027606803574640884;0.3469387755102041;0.4142485119047619;0.31533109558147276;0.983229398727417
0.2;0.9;9;27;10;7;0.4777086835512364;0.556635061204058;0.1239480636263029;0.019955106753361075;0.009270046529745305;0.06691281768973077;0.04670071974608222;0.0160306033804804;0.06950392579156899;-0.0015575247768124074;0.004019772174238915;0.31901840490797545;0.4142485119047619;1.0180324684141595;0.44832873344421387
0.2;1.0;0;36;10;6;0.3816937720747297;0.5497936631978955;0.10017069036686312;0.003368879134480293;0.0052292270549056;0.07102113990089436;0.05070011764397729;0.015539551781330844;0.05217514316101205;-0.009126262915220257;-0.006084854596617075;0.2511415525114155;0.3850760814889336;1.4885864002373483;0.8859593868255615
0.2;1.0;1;28;10;9;0.4985249334549316;0.5093086456496022;0.11799208710395316;-0.003569830165922299;0.002688398009958905;0.0975080191085238;0.07841916371918342;0.02370249186332477;0.10152861116663202;0.011755999751666388;0.0023963569773182906;0.3148148148148148;0.3850760814889336;0.3658571562180671;0.7611393928527832
0.2;1.0;2;22;10;7;0.47276823868522455;0.5546040331193605;0.1138004025901891;0.008408481853785992;-0.0015043429498301953;0.08679149368587338;0.06712855824824986;0.02353808724027795;0.0755014621799972;0.005030768939660147;-0.002005919902150542;0.3148148148148148;0.3850760814889336;1.0801612230570317;0.5737230777740479
0.2;1.0;3;36;10;8;0.4710613495818439;0.529284961631993;0.1012174492338801;-0.014185657831036886;0.0038468677597222104;0.07838710344509892;0.05867735518645363;0.018405785205429823;0.07161969360711164;-0.010523337535465525;-0.004624252091414266;0.3148148148148148;0.3850760814889336;0.7492007502194872;0.8528177738189697
0.2;1.0;4;1000;10;6;0.38582674097077535;0.5155685915335102;0.08379360538821574;-0.01532850336028985;0.011784089848196412;0.07328315992155854;0.05302784025526107;0.015561364400640071;0.0833893944620645;0.024385398568913277;0.005889351115441481;0.2222222222222222;0.3850760814889336;1.465740209915401;35.27572727203369
0.2;1.0;5;42;10;8;0.46950572416049025;0.5240396566150992;0.10688619122759417;-0.008419805152830109;-0.0009106455624414328;0.09821813783385688;0.07893659562567433;0.029073129812342283;0.09917554575691749;0.019848241928696476;0.004904292632979874;0.28272251308900526;0.3850760814889336;0.7392464115154698;1.1407568454742432
0.2;1.0;6;31;10;8;0.47019007015720404;0.5335431492071455;0.10833198964422792;-0.006526053971371295;-0.0009325481361212842;0.082063068139695;0.06238576728844289;0.020330070018338683;0.08988662510066485;0.009603837290119606;-8.604534507771566e-06;0.3148148148148148;0.3850760814889336;0.7962316075779905;0.8283419609069824
0.2;1.0;7;26;10;8;0.48687280499591323;0.5570409920302722;0.09974021371536976;-0.016046499976766635;-0.00011629545722815564;0.08393453908687236;0.0643820977990882;0.020191503330625717;0.07938390262335356;-0.0018829811943563504;5.1764563376638344e-05;0.3148148148148148;0.3850760814889336;0.7167226966804703;0.5956246852874756
0.2;1.0;8;132;10;8;0.44495396780528035;0.5091779533858367;0.11935553782365936;0.005883427917964684;0.0014643084668130042;0.07865907058508856;0.05894199490530534;0.021910207264049054;0.08972424952298647;0.009479786867705339;0.003282068721301283;0.3148148148148148;0.3850760814889336;0.7603538703011423;4.457543849945068
0.2;1.0;9;32;10;7;0.4671780875419791;0.5735129489696853;0.09703894802164838;-0.010223686796966013;-0.0019808133905872376;0.09839879148351524;0.0789461474069654;0.0272337468514443;0.0970248568132199;0.028062014055975606;0.005158154748370669;0.3089887640449438;0.3850760814889336;1.1050766471160711;0.6658127307891846
0.3;0.0;0;25;9;9;0.5618100769845924;0.5598710239064131;0.1164563393198819;-0.005192168227124276;-0.0036929986853870018;0.10556356833136321;0.08842673153237786;0.030141382897178028;0.09178529178608111;0.000750589264021196;0.0005582310570435075;0.46511627906976744;0.8393767292849861;0.015068305082420201;0.11017322540283203
0.3;0.0;1;18;6;6;0.5702487766400954;0.5697947401131136;0.0858946168980382;-0.012972850264934695;-0.0014392655303683722;0.06904155089669298;0.057145799912991666;0.019978582783718706;0.058572637330890284;-0.0015924270110134467;-0.002763042950874624;0.45161290322580644;0.8225891946992864;0.024196979823777467;0.08028888702392578
0.3;0.0;2;23;8;8;0.5735123704304748;0.5751253725789119;0.11971319868269732;0.006561609493731195;0.006387119288033498;0.0883496674607598;0.07273925454541638;0.02612721301150231;0.0952167084899642;0.015165569889137198;0.005812319276214563;0.5;0.8178782095766829;0.03770932884682118;0.10784792900085449
0.3;0.0;3;16;5;5;0.5821351046905398;0.5805745584130141;0.08541587345742482;-0.001902160127092997;-0.000877863010843256;0.07727968693312207;0.06740771876683203;0.030990183562371848;0.06291626707741188;0.013600801755453034;0.014092924918451323;0.5675675675675675;0.9573236317621006;0.000858067766549106;0.10466432571411133
0.3;0.0;4;23;7;7;0.5946501002308179;0.5956553524761922;0.10771865995228312;0.0013694497117599704;0.018873519041003053;0.08978998066219443;0.07618690049787713;0.024964675272475215;0.07453959124843731;0.003941583341792171;0.0002868612408209568;0.5099337748344371;0.8684812501606395;0.022458144675302032;0.11178278923034668
0.3;0.0;5;20;7;7;0.5869608429314165;0.5882561619857501;0.10088397978174128;-0.005588580532655488;0.010684215086569438;0.07947939174548646;0.06550457503615237;0.020352562023871007;0.07177038376660054;-2.5131188721231527e-05;0.001423485985486509;0.5606060606060606;0.9373019943879554;0.0038492342462586628;0.10259246826171875
0.3;0.0;6;22;6;6;0.5726896470838273;0.5738351666793148;0.10098156284743418;0.003756677783494581;0.006986848486221214;0.07104913851235108;0.05922470441826492;0.020168033781785114;0.07037608423636924;0.010987035899025017;0.004600306432947177;0.4606741573033708;0.8338884968242766;0.012617275157847885;0.08949708938598633
0.3;0.0;7;21;7;7;0.5830165219409686;0.5853527921161719;0.12250554867644241;0.018878787909566944;0.02281279778891558;0.07336127518924376;0.05907727292194225;0.023542027520051585;0.06639230518011649;-0.006316725562887315;0.005723209458152532;0.39759036144578314;0.7521828535273647;0.035115644988186034;0.10546278953552246
0.3;0.0;8;20;8;8;0.5802397575936389;0.580473358873032;0.112102311638064;-0.0027504305351901954;-0.004555384834235011;0.10140547690168374;0.08623706139821848;0.02895757393654018;0.08470306110171064;0.004498716379762176;0.0030639939958692496;0.5084745762711864;0.8353859880577439;0.01766360355456841;0.09477829933166504
0.3;0.0;9;19;7;7;0.568322286314881;0.5678188307619747;0.09658359491747545;-0.010820906501290398;-0.0012687140065619495;0.08681462545091545;0.07311214861216585;0.0344842809325527;0.08285556671271335;0.012562138229660595;0.008092258139897376;0.512396694214876;0.8957938537123376;0.011111257510721378;0.09378242492675781
0.3;0.1;0;16;8;8;0.550095011107223;0.5530964866472405;0.10766413756747518;-0.007150406630199259;-0.006797124106468851;0.10658249732184373;0.09136361419598676;0.03322874212990456;0.09640576025543582;0.016644931440207282;0.006497628674671464;0.5045045045045045;0.8806073725750154;0.013027186202883165;0.07659316062927246
0.3;0.1;1;25;7;7;0.5670786535474628;0.5695207372091463;0.10992445874993914;0.004898846546795235;-0.01222902927884326;0.09313288805621799;0.07930704559366143;0.0261364200446549;0.08327732569741526;0.011579390899494016;0.005691751458108518;0.5053191489361702;0.8875741563199014;0.007793806795853831;0.11593437194824219
0.3;0.1;2;21;7;7;0.568162519412232;0.5689368610365497;0.12091145061240492;0.015952618337863253;0.010647003200465523;0.07664283692801346;0.0628584636043463;0.02496798481940988;0.0685539657854262;-0.001962378492765575;0.0004351117216630688;0.5;0.7899313943376173;0.0368497032854552;0.11018514633178711
0.3;0.1;3;20;6;6;0.5668898412019389;0.5685588390221697;0.09068592224049987;-0.007233950617577791;-0.018780333384929338;0.06548234348717755;0.053270603313357416;0.018312138590438325;0.07396552981515737;0.013363068209113467;0.007921008394516952;0.49122807017543857;0.8709767943874797;0.007531716781207806;0.08653831481933594
0.3;0.1;4;21;8;8;0.5732899636831003;0.5736821706167594;0.11676347060932868;0.002987114475477924;0.0011008526595902312;0.099339428056411;0.08402481569818522;0.027236297861246095;0.0915918264604624;0.011471333103815807;0.000831433472868289;0.45054945054945056;0.8212538226299694;0.024891650193261557;0.09485387802124023
0.3;0.1;5;24;7;7;0.5756597977983369;0.5781029107050322;0.11150746851580272;0.005794760770519181;-7.801510199134659e-05;0.09977569468586032;0.0862924820685777;0.03221493819232071;0.08404480898551814;0.014213422965275137;0.004955155804072836;0.5174825174825175;0.9016530672641948;0.005117373008896087;0.14602065086364746
0.3;0.1;6;23;7;7;0.5659825905258016;0.5696896430469061;0.10347335009995476;-0.00313175158992704;0.0007717357450564478;0.08183550248301871;0.06791462048267839;0.024690431076950004;0.0669792179790478;-0.004723812303912837;-0.00040606594652133136;0.5384615384615384;0.8998779583143891;0.010315419766733077;0.09784865379333496
0.3;0.1;7;20;7;7;0.5805241827823413;0.5812048383332583;0.09627815346433807;-0.011108006801947349;-0.0015510523245539972;0.07455473446094804;0.06056071511210247;0.02261836753801549;0.06358187534348485;-0.008495288395975065;-0.0016206298564957792;0.5166666666666667;0.8036953504510757;0.024778289990279728;0.09163355827331543
0.3;0.1;8;21;8;8;0.5678056185323322;0.5701687397505362;0.12303038760167342;0.01039587787891384;0.003288161966244882;0.09205909231751502;0.07652464872339967;0.02814252371227515;0.08224136313758214;0.0010219293578572163;0.0013091612999781646;0.5324675324675324;0.9185089719440865;0.008751919833221277;0.09291648864746094
0.3;0.1;9;17;8;8;0.5569561761698318;0.5594000503822917;0.1295686672997052;0.017717385020765905;0.005591579927699279;0.09998962467601487;0.08462315113868664;0.026391380026650688;0.0910470391146387;0.01058629873692175;0.0019294951533219684;0.3723404255319149;0.717374297702866;0.03263089926793748;0.08228158950805664
0.3;0.2;0;20;7;7;0.5847872701837142;0.5847835739659561;0.09496338547325452;-0.01237885295082974;0.0007353420082100465;0.0758876546058409;0.06196124026637932;0.021818185269034618;0.0791510592931436;0.008870279027315383;0.0017860416762716358;0.3942307692307692;0.7476241695665928;0.033789599112282465;0.08829522132873535
0.3;0.2;1;13;8;8;0.5977666311538689;0.5994369227195283;0.10777561856297987;-0.0064543340144395745;-0.0033252757743738263;0.10709633587897117;0.09169529071883555;0.030054966715947286;0.08658826379610954;0.005472082191215737;-3.359194157576501e-05;0.4608695652173913;0.8341306247269549;0.024062266671692117;0.06783080101013184
0.3;0.2;2;20;6;6;0.581009721899842;0.5837683885855258;0.10616151339242338;0.00940946270984198;-0.004934777533978794;0.09736211911495446;0.0858161364657419;0.03421061434001031;0.08359224983898336;0.02483303181291777;0.008669124934597169;0.5117647058823529;0.8950630064612858;0.009115264005035041;0.0779571533203125
0.3;0.2;3;19;6;6;0.5764120564655744;0.577489869441041;0.11166183795137803;0.015472568153571488;0.001337675200066775;0.08644231835343524;0.07479314000351182;0.03251409699303523;0.07441561106528369;0.015189575179313686;0.004334610917609235;0.46629213483146065;0.840823930542374;0.017535082231992637;0.10098719596862793
0.3;0.2;4;23;9;9;0.5648731054325927;0.5618728747976888;0.11556618672889096;-0.0062213335015761356;-0.004822213337256021;0.12569180162143614;0.10905632062256279;0.0390131063219578;0.10870537694419236;0.019494458323418715;0.007448869281714518;0.41;0.7688333658663542;0.0377502388689944;0.13112688064575195
0.3;0.2;5;19;7;7;0.5777171181737774;0.5801551487701601;0.1003710222181841;-0.0062504296479568;0.022839463116416006;0.09287880363896565;0.07891865066965165;0.022294608314894836;0.0868657502463056;0.01534246562531382;0.0016122014678299438;0.5268817204301075;0.8914940021810251;0.010126895590998929;0.0891273021697998
0.3;0.2;6;18;9;9;0.5655900282812621;0.5659160205211307;0.1157351835595172;-0.006127452761981367;0.006016048449982434;0.09583937367704767;0.07846314684421893;0.023871739551461428;0.09157649356924732;0.0005978814384620112;-0.0009682262776370312;0.47;0.8394407677595166;0.03873749147405679;0.10363936424255371
0.3;0.2;7;19;9;9;0.558315837023825;0.5610409713653758;0.11459224526358651;-0.007051687809725941;0.010797222247699387;0.09384622596913236;0.07638899840574796;0.018891580775199965;0.0974210176395182;0.00662011367248623;-0.0009286061273598941;0.3870967741935484;0.7378707062086622;0.03994299658643156;0.09960603713989258
0.3;0.2;8;18;8;8;0.583578056458055;0.5837647650459212;0.13169346785714026;0.020143595590779606;0.00645650920558656;0.09576846169882063;0.08027934764479573;0.024844273669307092;0.09688642974306338;0.01689659692396011;0.0043268001567229155;0.5045045045045045;0.8767585641284462;0.017473010801066023;0.09470534324645996
0.3;0.2;9;21;9;9;0.5622663181594446;0.5629975934290461;0.12702850411037658;0.006547121104142655;0.0032816789067695805;0.11268106014228971;0.09569601376663164;0.03408472808105238;0.10481764932256335;0.015461832544827156;0.00343877141357642;0.4444444444444444;0.8135497529992943;0.028764197693476243;0.15538716316223145
0.3;0.3;0;17;8;8;0.5677108186240176;0.5692280413714308;0.10261155126824387;-0.012871749747506265;0.0025087381228659435;0.09506407452798797;0.07959498009807021;0.02966395481148592;0.08437376240262195;0.0029799088006484628;0.0059876474879006335;0.48672566371681414;0.8416494805055176;0.03552844618819717;0.09061312675476074
